Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Hokkaido,20994,749.0,20803.28571428571,107.0,76,54.71428571428571,1.0496821984368558,3.0,1.2857142857142856,0.024666161320970506,227.64260652117795,1.0411013327998777,0.02349869451697128
Hyogo,19848,587.0,19477.0,83.85714285714285,176,102.57142857142856,1.8858886594974702,1.0,0.5714285714285714,0.010506343506949695,146.31725651574732,1.6605418042617834,0.0055710306406685246
Ibaraki,6740,127.0,6638.285714285715,18.142857142857142,37,29.57142857142857,1.0360921965890342,0.0,0.2857142857142857,0.01001055262404864,132.00404999605075,1.0631226939854281,0.00966183574879227
Ishikawa,1911,64.0,1902.1428571428569,9.142857142857142,9,1.7142857142857142,0.15168535704141756,0.0,0.0,0.0,1007.021770512506,1.3359169825354342,0.0
Iwate,621,30.0,607.5714285714284,4.285714285714286,7,3.571428571428571,0.2946234635533687,0.0,0.0,0.0,130.69242377293935,1.3754438814256171,0.0
Kagawa,836,19.0,795.7142857142858,2.714285714285714,28,8.0,0.8431694317354219,0.0,0.14285714285714285,0.01505659699527539,215.5149509782542,6.5866241569417765,0.017857142857142856
Kagoshima,1830,28.0,1807.1428571428569,4.0,7,7.428571428571428,0.46798808502335526,0.0,0.0,0.0,244.06467294285682,3.2466162625730357,0.0
Kanagawa,48071,781.0,47758.57142857142,111.57142857142857,137,87.0,0.944199850859835,3.0,0.8571428571428571,0.009302461584825962,333.40293235497006,1.0755000398453352,0.009852216748768473
Kochi,917,19.0,914.7142857142857,2.714285714285714,1,0.42857142857142855,0.062131160951807964,0.0,0.0,0.0,1825.0758381547723,1.0,0.0
Kumamoto,3506,74.0,3498.1428571428564,10.571428571428571,2,1.714285714285714,0.09875480884484275,0.0,0.0,0.0,1625.1298334615851,1.0641229976824977,0.0
Kyoto,9460,169.0,9375.571428571428,24.142857142857142,30,21.0,0.817621057557797,0.0,0.2857142857142857,0.011124096021194517,366.1263743945218,1.7164065939214432,0.013605442176870748
Mie,2753,70.0,2708.714285714286,10.0,19,11.999999999999998,0.6788808648942218,0.0,0.2857142857142857,0.016163830116529092,194.98741246870205,1.9079706606242228,0.02380952380952381
Miyagi,5915,31.0,5527.857142857142,4.428571428571428,149,113.57142857142856,4.953632133931258,1.0,0.5714285714285714,0.024923935265062935,27.11512685898888,1.2082853099364181,0.005031446540880504
Miyazaki,1966,22.0,1956.2857142857142,3.142857142857143,5,1.857142857142857,0.17458304532726465,0.0,0.0,0.0,2886.429932757822,nan,0.0
Nagano,2796,41.0,2705.0,5.857142857142857,43,25.999999999999996,1.278178300956913,0.0,0.0,0.0,71.57816029664498,1.5017437422205437,0.0
Nagasaki,1634,39.0,1627.2857142857142,5.571428571428571,5,1.714285714285714,0.13079560788348724,1.0,0.14285714285714285,0.010899633990290605,679.9103183834594,2.6918003852647123,0.08333333333333334
Nara,3771,55.0,3659.571428571428,7.857142857142857,46,28.0,2.1164501084680682,1.0,0.5714285714285714,0.043192859356491184,119.05746733548347,2.2243197212750347,0.02040816326530612
Niigata,1461,18.0,1396.0,2.571428571428571,33,16.285714285714285,0.7403452164801884,0.0,0.14285714285714285,0.006494256284913933,54.050255233171534,1.114072389766986,0.008771929824561403
Oita,1309,22.0,1305.5714285714284,3.142857142857143,1,0.9999999999999998,0.08889023211906312,0.0,0.0,0.0,1301.7696713918601,2.4469214704767364,0.0
Okayama,2693,35.0,2654.5714285714284,5.0,19,8.0,0.42499930937612224,0.0,0.0,0.0,352.53072835965435,1.3445025955342382,0.0
Okinawa,9482,128.0,9231.285714285712,18.285714285714285,111,70.57142857142857,4.837506302712538,0.0,0.2857142857142857,0.01958504575996979,91.42478582466696,1.4522533185238233,0.004048582995951417
Osaka,52201,1184.0,50965.714285714275,169.14285714285714,599,321.85714285714283,3.650261584258244,2.0,1.714285714285714,0.019442138930802894,135.45564753935633,1.8742224219289454,0.005326231691078561
Saga,1189,13.0,1176.4285714285713,1.857142857142857,5,3.571428571428571,0.44155982243643166,0.0,0.2857142857142857,0.035324785794914534,330.5386264390492,1.5130932539531479,0.08
Saitama,32828,700.0,32459.428571428572,100.0,152,104.85714285714285,1.427899693198048,1.0,1.2857142857142856,0.0175083068648262,193.31293236470052,1.075372561425211,0.01226158038147139
Shiga,2770,55.0,2739.0,7.857142857142857,17,7.142857142857142,0.5057194339381231,1.0,0.14285714285714285,0.010114388678762463,287.3739376770756,1.1941950970645374,0.02
Shimane,287,0.0,286.0,0.0,1,0.2857142857142857,0.0428395143969685,0.0,0.0,0.0,1385.253224110216,nan,0.0
Shizuoka,5708,118.0,5637.285714285715,16.857142857142858,25,21.428571428571423,0.5921176353000638,1.0,0.42857142857142855,0.011842352706001277,187.8875654799706,1.4178990396579618,0.020000000000000004
Tochigi,4638,70.0,4548.285714285714,10.0,48,23.428571428571427,1.2126018613290692,0.0,0.0,0.0,168.44612095935264,1.3048083207895569,0.0
Tokushima,535,18.0,517.2857142857142,2.571428571428571,8,5.285714285714285,0.7328353618018083,0.0,0.0,0.0,50.454389114327654,2.110912664866308,0.0
Tokyo,120986,1770.0,119926.71428571426,252.85714285714283,414,304.42857142857144,2.178986445732915,23.0,13.714285714285715,0.09816175447694034,237.61855336523877,1.1084217945367099,0.04504927264195214
Tottori,241,2.0,218.28571428571428,0.2857142857142857,11,4.285714285714286,0.7772395250133814,0.0,0.0,0.0,125.38423930272486,nan,0.0
Toyama,938,29.0,933.4285714285714,4.142857142857142,2,1.1428571428571428,0.11045619790436978,1.0,0.14285714285714285,0.013807024738046222,342.1678789558554,0.7485495079957005,0.125
Wakayama,1287,18.0,1253.7142857142856,2.571428571428571,14,8.428571428571427,0.9221076881119219,0.0,0.0,0.0,115.83876486940868,1.583565170990925,0.0
Yamagata,948,16.0,854.9999999999999,2.2857142857142856,33,28.0,2.6292215438413304,0.0,0.0,0.0,16.856155085008538,1.3633545808840226,0.0
Yamaguchi,1418,43.0,1408.5714285714284,6.142857142857142,3,2.142857142857143,0.15973518887408203,0.0,0.0,0.0,635.451142900505,1.924167448516752,0.0
Yamanashi,968,19.0,959.8571428571429,2.714285714285714,3,1.7142857142857142,0.21263513405759224,0.0,0.14285714285714285,0.017719594504799353,1049.210545462688,5.899887726224537,0.08333333333333333
Zenkoku,472217,9159.0,466071.2857142857,1308.4285714285713,2653,1698.2857142857142,1.3501839485364304,49.0,27.71428571428571,0.02203362096366651,188.3822344789509,1.308132018190192,0.016318977119784656
