Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Ibaraki,6740,127.0,6638.285714285715,29.57142857142857,18.142857142857142,0.2857142857142857,132.00404999605075,1.0631226939854281,0.03608935181199979,0.00966183574879227
Ishikawa,1911,64.0,1902.1428571428569,1.7142857142857142,9.142857142857142,0.0,1007.021770512506,1.3359169825354342,0.004806609087495306,0.0
Iwate,621,30.0,607.5714285714284,3.571428571428571,4.285714285714286,0.0,130.69242377293935,1.3754438814256171,0.03644486245003509,0.0
Kagawa,836,19.0,795.7142857142858,8.0,2.714285714285714,0.14285714285714285,215.5149509782542,6.5866241569417765,0.02226211849192139,0.017857142857142856
Kagoshima,1830,28.0,1807.1428571428569,7.428571428571428,4.0,0.0,244.06467294285682,3.2466162625730357,0.019683794466403115,0.0
Kanagawa,48071,781.0,47758.57142857142,87.0,111.57142857142857,0.8571428571428571,333.40293235497006,1.0755000398453352,0.014447668331787678,0.009852216748768473
Kochi,917,19.0,914.7142857142857,0.42857142857142855,2.714285714285714,0.0,1825.0758381547723,1.0,0.0026550054661876876,0.0
Kumamoto,3506,74.0,3498.1428571428564,1.714285714285714,10.571428571428571,0.0,1625.1298334615851,1.0641229976824977,0.0029811736839954195,0.0
Kyoto,9460,169.0,9375.571428571428,21.0,24.142857142857142,0.2857142857142857,366.1263743945218,1.7164065939214432,0.013164911852991734,0.013605442176870748
Mie,2753,70.0,2708.714285714286,11.999999999999998,10.0,0.2857142857142857,194.98741246870205,1.9079706606242228,0.024576762828964815,0.02380952380952381
Miyagi,5915,31.0,5527.857142857142,113.57142857142856,4.428571428571428,0.5714285714285714,27.11512685898888,1.2082853099364181,0.163845458069518,0.005031446540880504
Miyazaki,1966,22.0,1956.2857142857142,1.857142857142857,3.142857142857143,0.0,2886.429932757822,nan,0.001679567693880446,0.0
Nagano,2796,41.0,2705.0,25.999999999999996,5.857142857142857,0.0,71.57816029664498,1.5017437422205437,0.06554000528122517,0.0
Nagasaki,1634,39.0,1627.2857142857142,1.714285714285714,5.571428571428571,0.14285714285714285,679.9103183834594,2.6918003852647123,0.0071108770081643735,0.08333333333333334
Nara,3771,55.0,3659.571428571428,28.0,7.857142857142857,0.5714285714285714,119.05746733548347,2.2243197212750347,0.03993441855018143,0.02040816326530612
Niigata,1461,18.0,1396.0,16.285714285714285,2.571428571428571,0.14285714285714285,54.050255233171534,1.114072389766986,0.08585755218993041,0.008771929824561403
Oita,1309,22.0,1305.5714285714284,0.9999999999999998,3.142857142857143,0.0,1301.7696713918601,2.4469214704767364,0.003720319509793013,0.0
Okayama,2693,35.0,2654.5714285714284,8.0,5.0,0.0,352.53072835965435,1.3445025955342382,0.013669142180604887,0.0
Okinawa,9482,128.0,9231.285714285712,70.57142857142857,18.285714285714285,0.2857142857142857,91.42478582466696,1.4522533185238233,0.0516875841470773,0.004048582995951417
Osaka,52201,1184.0,50965.714285714275,321.85714285714283,169.14285714285714,1.714285714285714,135.45564753935633,1.8742224219289454,0.0351861195201254,0.005326231691078561
Saga,1189,13.0,1176.4285714285713,3.571428571428571,1.857142857142857,0.2857142857142857,330.5386264390492,1.5130932539531479,0.014571948998178486,0.08
Saitama,32828,700.0,32459.428571428572,104.85714285714285,100.0,1.2857142857142856,193.31293236470052,1.075372561425211,0.02478698683191316,0.01226158038147139
Shiga,2770,55.0,2739.0,7.142857142857142,7.857142857142857,0.14285714285714285,287.3739376770756,1.1941950970645374,0.016742293850727674,0.02
Shimane,287,0.0,286.0,0.2857142857142857,0.0,0.0,1385.253224110216,nan,0.0034965034965035446,0.0
Shizuoka,5708,118.0,5637.285714285715,21.428571428571423,16.857142857142858,0.42857142857142855,187.8875654799706,1.4178990396579618,0.02549352525278137,0.020000000000000004
Tochigi,4638,70.0,4548.285714285714,23.428571428571427,10.0,0.0,168.44612095935264,1.3048083207895569,0.028393743325585752,0.0
Tokushima,535,18.0,517.2857142857142,5.285714285714285,2.571428571428571,0.0,50.454389114327654,2.110912664866308,0.09168737917702285,0.0
Tokyo,120986,1770.0,119926.71428571426,304.42857142857144,252.85714285714283,13.714285714285715,237.61855336523877,1.1084217945367099,0.02021234396720839,0.04504927264195214
Tottori,241,2.0,218.28571428571428,4.285714285714286,0.2857142857142857,0.0,125.38423930272486,nan,0.03795811518324599,0.0
Toyama,938,29.0,933.4285714285714,1.1428571428571428,4.142857142857142,0.14285714285714285,342.1678789558554,0.7485495079957005,0.014080195898377834,0.125
Wakayama,1287,18.0,1253.7142857142856,8.428571428571427,2.571428571428571,0.0,115.83876486940868,1.583565170990925,0.04102096627164986,0.0
Yamagata,948,16.0,854.9999999999999,28.0,2.2857142857142856,0.0,16.856155085008538,1.3633545808840226,0.250125313283208,0.0
Yamaguchi,1418,43.0,1408.5714285714284,2.142857142857143,6.142857142857142,0.0,635.451142900505,1.924167448516752,0.007606490872210991,0.0
Yamanashi,968,19.0,959.8571428571429,1.7142857142857142,2.714285714285714,0.14285714285714285,1049.210545462688,5.899887726224537,0.004613781812769946,0.08333333333333333
Zenkoku,472217,9159.0,466071.2857142857,1698.2857142857142,1308.4285714285713,27.71428571428571,188.3822344789509,1.308132018190192,0.025427440744043128,0.016318977119784656
