Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Ibaraki,139,5.0,124.71428571428572,4.142857142857142,0.7142857142857142,0.2857142857142857,12.277137102854471,0.8244287792535939,0.32646048109965653,0.06896551724137931
Ishikawa,178,4.0,149.85714285714286,8.142857142857142,0.5714285714285714,0.5714285714285714,7.368494157611342,0.8815793075010224,0.4823641563393709,0.07017543859649122
Iwate,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.07017543859649122
Kagawa,25,0.0,21.42857142857143,1.2857142857142856,0.0,0.0,2.7685723052350006,1.335916982535434,0.8266666666666667,0.0
Kagoshima,8,0.0,5.285714285714285,0.5714285714285714,0.0,0.0,10.205697144346338,2.6918003852647123,0.3783783783783783,0.0
Kanagawa,784,17.0,671.5714285714286,30.285714285714285,2.4285714285714284,0.7142857142857142,8.245791750372371,0.9834870872536833,0.4447989789406509,0.023584905660377357
Kochi,68,1.0,62.714285714285715,1.1428571428571428,0.14285714285714285,0.14285714285714285,15.345861699349653,0.43089259220410914,0.2710706150341686,0.125
Kumamoto,39,1.0,32.57142857142857,1.5714285714285714,0.14285714285714285,0.0,13.944969356489645,1.2554159485744254,0.29385964912280704,0.0
Kyoto,251,3.0,226.14285714285714,6.57142857142857,0.42857142857142855,0.0,13.600066275849379,0.7120633799156288,0.30006317119393555,0.0
Mie,36,1.0,26.428571428571427,2.714285714285714,0.14285714285714285,0.14285714285714285,8.285191112533077,3.043354744850481,0.44324324324324327,0.052631578947368425
Miyagi,83,0.0,71.85714285714285,4.142857142857142,0.0,0.0,7.267537425094314,1.081122111904014,0.4870775347912525,0.0
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,18.854923918452602,nan,0.2268907563025211,0.0
Nagano,52,0.0,42.285714285714285,2.571428571428571,0.0,0.0,7.3524351332574875,1.1390899833687875,0.4831081081081081,0.0
Nagasaki,17,0.0,15.714285714285714,0.42857142857142855,0.0,0.0,19.713036826010946,0.6942831215470505,0.21818181818181825,0.0
Nara,62,1.0,53.71428571428571,2.571428571428571,0.14285714285714285,0.14285714285714285,10.323388931498641,1.1390899833687875,0.375,0.05555555555555556
Niigata,56,0.0,49.285714285714285,1.9999999999999998,0.0,0.0,18.6582025017517,1.271678030081504,0.22898550724637678,0.0
Oita,54,1.0,49.714285714285715,1.5714285714285714,0.14285714285714285,0.14285714285714285,19.691648221781257,1.0704495493937796,0.2183908045977011,0.09090909090909091
Okayama,19,0.0,17.285714285714285,0.42857142857142855,0.0,0.0,28.404722380016104,0.6942831215470505,0.15702479338842978,0.0
Okinawa,110,1.0,90.28571428571428,5.428571428571428,0.14285714285714285,0.14285714285714285,5.95999448432861,0.8104456056568397,0.5569620253164557,0.026315789473684213
Osaka,1212,12.0,1024.7142857142856,53.71428571428571,1.7142857142857142,0.8571428571428571,9.486322423641163,0.9869108141817237,0.4003903527115572,0.01595744680851064
Saga,17,0.0,15.571428571428571,0.5714285714285714,0.0,0.0,13.454893520874895,0.8526652466135367,0.3027522935779816,0.0
Saitama,642,9.0,526.8571428571428,32.57142857142857,1.2857142857142856,0.5714285714285714,7.7566821903165994,1.1348269172679986,0.4650216919739696,0.017543859649122806
Shiga,71,1.0,58.42857142857143,4.428571428571429,0.14285714285714285,0.14285714285714285,6.596012760929102,1.367575188673889,0.5207823960880196,0.03225806451612903
Shimane,16,0.0,13.0,1.1428571428571426,0.0,0.0,2.7912971372509907,1.1000763276396708,0.8241758241758241,0.0
Shizuoka,52,0.0,48.57142857142857,0.8571428571428571,0.0,0.0,6.71096721921027,0.3094311055285524,0.5147058823529411,0.0
Tochigi,46,0.0,41.28571428571428,1.4285714285714284,0.0,0.0,10.12863503613852,0.5886313125561545,0.38062283737024216,0.0
Tokushima,3,0.0,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Tokyo,3095,19.0,2636.5714285714284,132.0,2.714285714285714,0.0,9.232704734502105,0.975246296162354,0.40875596012136983,0.0
Tottori,3,0.0,1.5714285714285714,0.2857142857142857,0.0,0.0,3.734390677922687,1.640670712015276,0.7272727272727273,0.0
Toyama,92,1.0,66.0,6.1428571428571415,0.14285714285714285,0.14285714285714285,3.8032692974748468,1.7921227512802227,0.7207792207792207,0.023255813953488375
Wakayama,46,1.0,38.42857142857142,1.714285714285714,0.14285714285714285,0.0,22.111673653766047,1.469610648179051,0.19702602230483257,0.0
Yamagata,61,0.0,49.714285714285715,3.7142857142857135,0.0,0.0,7.0,1.1648041121287043,0.5,0.0
Yamaguchi,30,0.0,27.999999999999996,0.857142857142857,0.0,0.0,9.561969003604785,0.648590231963981,0.3979591836734693,0.0
Yamanashi,49,0.0,42.28571428571428,2.0,0.0,0.0,9.034296458345217,0.7485495079957006,0.41554054054054046,0.0
Zenkoku,10608,171.0,9060.42857142857,442.71428571428567,24.428571428571427,8.857142857142856,9.251722020299397,0.9548649407010659,0.4081169291897261,0.020006453694740238
