Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Miyazaki,344,1.0,343.2857142857142,0.2857142857142857,0.026858930050348406,0.14285714285714285,0.0,0.0,399.6183419230777,1.640670712015276,0.012068248023304085,0.0
Nagano,301,1.0,298.14285714285717,0.7142857142857142,0.03511478848782728,0.14285714285714285,0.0,0.0,264.04516442642955,0.6571469496921675,0.018207954000958315,0.0
Nagasaki,236,3.0,235.8571428571429,0.14285714285714285,0.010899633990290605,0.42857142857142855,0.0,0.0,665.1295324393514,1.0,0.007268322228952462,0.0
Nara,552,9.0,549.2857142857142,0.9999999999999998,0.07558750387385955,1.2857142857142856,0.14285714285714285,0.010798214839122796,313.77207759078567,0.9999999999999999,0.015344603381014177,0.14285714285714288
Niigata,162,0.0,154.7142857142857,1.857142857142857,0.08442533170388113,0.0,0.0,0.0,89.74069963138844,3.8076094639336664,0.05263157894736825,0.0
Oita,158,2.0,158.0,0.0,0.0,0.2857142857142857,0.0,0.0,1786.3547105911573,nan,0.002712477396021762,0.0
Okayama,148,nan,147.14285714285714,0.2857142857142857,0.015178546763432936,nan,nan,nan,622.2697286186915,nan,0.007766990291262155,nan
Okinawa,2338,45.0,2308.0,6.857142857142857,0.470041098239275,6.428571428571428,0.0,0.0,185.54758661656822,0.8526652466135366,0.025810844268383426,0.0
Osaka,10001,192.0,9792.714285714286,56.71428571428571,0.6432107629607292,27.428571428571427,1.8571428571428568,0.02106231717503647,86.91246184227768,0.8680250260538243,0.054296926286306224,0.0327455919395466
Saga,245,0.0,244.14285714285714,0.14285714285714285,0.017662392897457267,0.0,0.0,0.0,635.4262605731428,0.3714985722842371,0.0076067875950848185,0.0
Saitama,4417,100.0,4348.285714285714,18.714285714285715,0.25484313325469254,14.285714285714285,0.42857142857142855,0.005836102288275401,124.11010353538435,0.9440344050920898,0.03834023260398178,0.022900763358778622
Shiga,477,7.0,473.71428571428567,0.857142857142857,0.060686332072574775,1.0,0.0,0.0,301.13977873598697,0.7485495079957005,0.015983112183353354,0.0
Shimane,137,0.0,137.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,517,1.0,509.8571428571428,1.857142857142857,0.05131686172600553,0.14285714285714285,0.0,0.0,203.71787868170597,0.8256229115211539,0.02353600448304838,0.0
Tochigi,385,1.0,367.1428571428571,6.714285714285714,0.34751394806381863,0.14285714285714285,0.0,0.0,36.2457062304101,1.4476757670344798,0.12529182879377432,0.0
Tokushima,147,9.0,147.0,0.0,0.0,1.2857142857142856,0.14285714285714285,0.019806361129778606,621.6632217598542,nan,0.007774538386783214,0.0
Tokyo,24046,390.0,23468.428571428572,149.0,1.0664865616609247,55.71428571428571,1.1428571428571428,0.008180146206411694,90.8990104508323,0.9721947342633088,0.05197864608379654,0.007670182166826462
Tottori,36,0.0,33.85714285714286,0.7142857142857142,0.12953992083556357,0.0,0.0,0.0,11.426354368387761,3.156925177794596,0.3459915611814347,0.0
Toyama,410,25.0,408.42857142857144,0.2857142857142857,0.027614049476092445,3.571428571428571,0.0,0.0,864.5688734879063,0.45624603554740056,0.005596362364463259,0.0
Wakayama,236,4.0,236.00000000000003,0.0,0.0,0.5714285714285714,0.0,0.0,999.516271568899,nan,0.00484261501210681,0.0
Yamagata,78,1.0,77.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,195,1.0,194.42857142857142,0.14285714285714285,0.010649012591605467,0.14285714285714285,0.0,0.0,166.88564448773172,0.19306977288832503,0.02865540044085213,0.0
Yamanashi,180,5.0,179.42857142857142,0.14285714285714285,0.017719594504799353,0.7142857142857142,0.0,0.0,432.86588203440033,0.3167639217533158,0.011146496815286455,0.0
Zenkoku,77613,1499.0,76017.0,423.57142857142856,0.33675095957356294,214.14285714285714,8.285714285714285,0.0065873712159415345,99.37454939268598,0.9194341149279583,0.04765287463894363,0.019561551433389543
