Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Saga,244.14285714285714,0.14285714285714285,0.0,0.0,635.4262605731428,0.3714985722842371,0.0076067875950848185,0.0
Saitama,4348.285714285714,18.714285714285715,13.857142857142856,0.5714285714285714,124.11010353538435,0.9440344050920898,0.03834023260398178,0.028169014084507043
Shiga,473.71428571428567,0.857142857142857,1.0,0.0,301.13977873598697,0.7485495079957005,0.015983112183353354,0.0
Shimane,137.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,509.8571428571428,1.857142857142857,0.14285714285714285,0.0,203.71787868170597,0.8256229115211539,0.02353600448304838,0.0
Tochigi,367.1428571428571,6.714285714285714,0.14285714285714285,0.0,36.2457062304101,1.4476757670344798,0.12529182879377432,0.0
Tokushima,147.0,0.0,1.1428571428571428,0.5714285714285714,621.6632217598542,nan,0.007774538386783214,2.0
Tokyo,23468.428571428572,149.0,54.57142857142857,1.8571428571428568,90.8990104508323,0.9721947342633088,0.05197864608379654,0.011981566820276495
Tottori,33.85714285714286,0.7142857142857142,0.0,0.0,11.426354368387761,3.156925177794596,0.3459915611814347,0.0
Toyama,408.42857142857144,0.2857142857142857,3.571428571428571,0.0,864.5688734879063,0.45624603554740056,0.005596362364463259,0.0
Wakayama,236.00000000000003,0.0,0.5714285714285714,0.0,999.516271568899,nan,0.00484261501210681,0.0
Yamagata,77.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Yamaguchi,194.42857142857142,0.14285714285714285,0.14285714285714285,0.14285714285714285,166.88564448773172,0.19306977288832503,0.02865540044085213,0.1
Yamanashi,179.42857142857142,0.14285714285714285,0.7142857142857142,0.0,432.86588203440033,0.3167639217533158,0.011146496815286455,0.0
Zenkoku,76017.0,423.57142857142856,205.42857142857142,10.857142857142858,99.37454939268598,0.9194341149279583,0.04765287463894363,0.02278860569715143
