Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Kochi,74,3.0,74.0,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.34615384615384615
Kumamoto,48,3.0,47.99999999999999,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.34615384615384615
Kyoto,358,17.0,358.0,0.0,0.0,2.4285714285714284,0.2857142857142857,0.011124096021194517,nan,nan,0.0,0.34615384615384615
Mie,45,1.0,45.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.34615384615384615
Miyagi,88,1.0,88.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.34615384615384615
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.34615384615384615
Nagano,76,nan,76.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.34615384615384615
Nagasaki,17,1.0,17.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.34615384615384615
Nara,92,2.0,91.7142857142857,0.14285714285714285,0.010798214839122796,0.2857142857142857,0.0,0.0,442.57004193918874,1.0,0.010903426791277093,0.0
Niigata,83,0.0,83.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Oita,60,1.0,59.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Okayama,25,nan,24.999999999999993,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0
Okinawa,142,6.0,141.99999999999997,0.0,0.0,0.8571428571428571,0.0,0.0,nan,nan,0.0,0.0
Osaka,1783,83.0,1781.8571428571427,0.2857142857142857,0.0032403564884671498,11.857142857142856,0.7142857142857142,0.008100891221167873,1726.6978053071205,0.3167639217533158,0.0028060610919585782,2.5
Saga,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,2.5
Saitama,1003,48.0,1001.5714285714284,0.5714285714285714,0.0077814697177005345,6.857142857142857,0.14285714285714285,0.0019453674294251336,848.0112759064239,0.6095068271022378,0.0057053202110969314,0.25
Shiga,100,1.0,99.99999999999997,0.0,0.0,0.14285714285714285,0.0,0.0,676.8553233419692,nan,0.0071428571428568954,0.25
Shimane,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.25
Shizuoka,76,1.0,75.57142857142857,0.14285714285714285,0.003947450902000426,0.14285714285714285,0.0,0.0,195.00423285379554,0.6095068271022377,0.02457466918714557,0.0
Tochigi,65,0.0,65.0,0.0,0.0,0.0,0.0,0.0,135.53912139006738,nan,0.035164835164835484,0.0
Tokushima,5,1.0,5.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Tokyo,5236,305.0,5198.428571428572,10.857142857142856,0.07771138896091108,43.57142857142857,2.4285714285714284,0.017382810688624847,282.3420836327396,0.9079613992531997,0.01703811591414983,0.2236842105263158
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.2236842105263158
Toyama,227,22.0,226.99999999999994,0.0,0.0,3.142857142857143,0.14285714285714285,0.013807024738046222,nan,nan,0.0,0.2236842105263158
Wakayama,63,3.0,63.0,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.2236842105263158
Yamagata,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.2236842105263158
Yamaguchi,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.2236842105263158
Yamanashi,64,1.0,61.71428571428571,0.5714285714285714,0.07087837801919741,0.14285714285714285,0.0,0.0,120.85640381755144,1.2281232542619904,0.03935185185185186,0.0
Zenkoku,16530,892.0,16405.285714285714,33.42857142857142,0.026576635595350326,127.42857142857142,6.571428571428572,0.00522446682643639,316.87587356285786,1.0730712737691204,0.015195450943511157,0.19658119658119663
