Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Nagasaki,232,3.0,228.14285714285714,0.42857142857142855,0,1.8571428571428568,0.14169524187377786,0.0,0.0,0.0,35.13317354700431,0.9484423555098823,0.0
Nara,524,7.0,514.8571428571428,1.0,1,2.571428571428571,0.19436786710421033,1.0,0.2857142857142857,0.021596429678245592,82.43716419215994,0.5653203936475109,0.11111111111111112
Niigata,145,0.0,142.42857142857142,0.0,1,0.7142857142857142,0.03247128142456966,0.0,0.0,0.0,164.3715038253465,1.924167448516752,0.0
Oita,150,2.0,145.57142857142856,0.2857142857142857,3,0.8571428571428571,0.07619162753062554,0.0,0.14285714285714285,0.01269860458843759,98.45648489909699,0.7485495079957006,0.16666666666666666
Okayama,145,nan,144.7142857142857,nan,0,0.2857142857142857,0.015178546763432936,nan,nan,nan,93.92773933816787,0.2959167220283353,nan
Okinawa,2152,29.0,2100.0,4.142857142857142,13,19.857142857142858,1.3611606803179006,1.0,0.42857142857142855,0.029377568639954686,45.78882311163094,0.8553039898533571,0.021582733812949638
Osaka,8752,157.0,8492.0,22.428571428571427,96,74.14285714285714,0.8408725087572253,2.0,2.714285714285714,0.03078338664043792,57.41610955691282,0.7922908121237767,0.036608863198458574
Saga,239,0.0,235.85714285714286,0.0,2,1.4285714285714284,0.17662392897457266,0.0,0.0,0.0,67.81437311993443,0.6095068271022377,0.0
Saitama,4013,90.0,3891.2857142857138,12.857142857142856,38,37.57142857142857,0.5116316339388102,0.0,0.42857142857142855,0.005836102288275401,53.39711915470388,0.9919311035797932,0.011406844106463879
Shiga,454,6.0,443.5714285714285,0.8571428571428571,2,3.714285714285714,0.26297410564782403,0.0,0.2857142857142857,0.020228777357524926,40.32521513785827,0.5708196606957978,0.07692307692307693
Shimane,137,0.0,137.0,0.0,0,0.0,0.0,0.0,0.0,0.0,307.77407878318115,nan,0.07692307692307693
Shizuoka,484,1.0,478.42857142857133,0.14285714285714285,2,2.1428571428571423,0.05921176353000637,0.0,0.0,0.0,58.39975614924262,0.7606622112721676,0.0
Tochigi,307,1.0,302.71428571428567,0.14285714285714285,1,1.7142857142857142,0.08872696546310262,0.0,0.0,0.0,100.36896054212735,1.1390899833687878,0.0
Tokushima,137,4.0,129.57142857142856,0.5714285714285714,4,1.857142857142857,0.25748269468712187,0.0,0.0,0.0,25.52769807680836,0.6867528645936032,0.0
Tokyo,21128,364.0,20662.285714285714,52.0,141,147.42857142857142,1.0552388606271084,0.0,1.1428571428571428,0.008180146206411694,68.96608298793863,0.8775900847067533,0.007751937984496124
Tottori,22,0.0,22.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.007751937984496124
Toyama,396,25.0,382.71428571428567,3.571428571428571,2,3.9999999999999996,0.3865966926652942,0.0,0.2857142857142857,0.027614049476092445,43.46026317729196,1.1163982202008267,0.07142857142857144
Wakayama,231,4.0,229.57142857142858,0.5714285714285714,1,0.42857142857142855,0.046886831598911285,0.0,0.0,0.0,233.8447661200176,0.45624603554740056,0.0
Yamagata,78,1.0,77.57142857142856,0.14285714285714285,0,0.14285714285714285,0.013414395631843521,0.0,0.0,0.0,656.2341036400437,nan,0.0
Yamaguchi,175,0.0,161.0,0.0,5,4.857142857142857,0.3620664281145859,0.0,0.0,0.0,13.512157741566671,0.9795075011539781,0.0
Yamanashi,173,4.0,172.42857142857142,0.5714285714285714,0,0.14285714285714285,0.017719594504799353,0.0,0.2857142857142857,0.03543918900959871,98.52649667828715,0.19306977288832503,2.0
Zenkoku,68636,1318.0,66791.0,188.28571428571428,589,569.1428571428571,0.4524842573157082,12.0,11.57142857142857,0.009199604629159728,57.97878504238068,0.8597053681485746,0.020331325301204815
