Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Ishikawa,666,34.0,629.5714285714284,8.714285714285714,0.7710672316272059,4.857142857142857,0.14285714285714285,0.012640446420118131,40.72359396210469,0.9253385571390714,0.11232130701157239,0.01639344262295082
Iwate,22,0.0,19.428571428571427,0.42857142857142855,0.035354815626404246,0.0,0.0,0.0,8.727519846514701,1.0,0.42647058823529416,0.0
Kagawa,78,1.0,76.28571428571428,0.5714285714285714,0.06022638798110156,0.14285714285714285,0.0,0.0,73.75280294231686,0.7485495079957005,0.06367041198501877,0.0
Kagoshima,363,11.0,359.1428571428571,1.714285714285714,0.10799725039000506,1.5714285714285714,0.0,0.0,109.46435752853833,1.2281232542619904,0.04335719968178198,0.0
Kanagawa,5096,124.0,4892.428571428572,61.28571428571428,0.6651260033150561,17.71428571428571,1.1428571428571428,0.012403282113101282,46.04744046588581,1.0257480011276712,0.10000875989137747,0.018648018648018648
Kochi,129,3.0,124.00000000000001,1.5714285714285712,0.22781425682329584,0.42857142857142855,0.0,0.0,37.63198364366904,0.887519890379959,0.12096774193548399,0.0
Kumamoto,528,7.0,511.57142857142856,5.285714285714285,0.30449399393826515,1.0,0.0,0.0,50.346940317823226,0.9458353106237051,0.09187377827422516,0.0
Kyoto,1474,23.0,1421.5714285714284,14.285714285714283,0.5562048010597257,3.2857142857142856,0.14285714285714285,0.005562048010597258,44.31514301994541,0.7823749188800688,0.10370817003316246,0.010000000000000002
Mie,380,2.0,367.4285714285714,3.714285714285714,0.21012979151487818,0.2857142857142857,0.0,0.0,50.63917176939875,0.6268234644705186,0.09136858475894227,0.0
Miyagi,210,2.0,201.0,2.5714285714285707,0.11215770869278319,0.2857142857142857,0.0,0.0,91.07034212433281,2.4966572739686734,0.05188343994314171,0.0
Miyazaki,338,1.0,334.2857142857143,1.1428571428571426,0.10743572020139361,0.14285714285714285,0.0,0.0,76.94534875639634,0.4086767851218244,0.061111111111111116,0.0
Nagano,268,1.0,241.4285714285714,9.714285714285714,0.47756112343445106,0.14285714285714285,nan,nan,14.889115480337797,1.460852514471149,0.2781065088757395,nan
Nagasaki,232,3.0,228.14285714285714,1.8571428571428568,0.14169524187377786,0.42857142857142855,0.0,0.0,35.13317354700431,0.9484423555098823,0.128991859737007,0.0
Nara,524,7.0,514.8571428571428,2.571428571428571,0.19436786710421033,1.0,0.2857142857142857,0.021596429678245592,82.43716419215994,0.5653203936475109,0.057158712541620305,0.11111111111111112
Niigata,145,0.0,142.42857142857142,0.7142857142857142,0.03247128142456966,0.0,0.0,0.0,164.3715038253465,1.924167448516752,0.029087261785356033,0.0
Oita,150,2.0,145.57142857142856,0.8571428571428571,0.07619162753062554,0.2857142857142857,0.14285714285714285,0.01269860458843759,98.45648489909699,0.7485495079957006,0.048086359175662396,0.16666666666666666
Okayama,145,nan,144.7142857142857,0.2857142857142857,0.015178546763432936,nan,nan,nan,93.92773933816787,0.2959167220283353,0.050345508390918,nan
Okinawa,2152,29.0,2100.0,19.857142857142858,1.3611606803179006,4.142857142857142,0.42857142857142855,0.029377568639954686,45.78882311163094,0.8553039898533571,0.10054421768707478,0.021582733812949638
Osaka,8752,157.0,8492.0,74.14285714285714,0.8408725087572253,22.428571428571427,2.714285714285714,0.03078338664043792,57.41610955691282,0.7922908121237767,0.08103425072337012,0.036608863198458574
Saga,239,0.0,235.85714285714286,1.4285714285714284,0.17662392897457266,0.0,0.0,0.0,67.81437311993443,0.6095068271022377,0.0690490611750455,0.0
Saitama,4013,90.0,3891.2857142857138,37.57142857142857,0.5116316339388102,12.857142857142856,0.42857142857142855,0.005836102288275401,53.39711915470388,0.9919311035797932,0.08686075112889591,0.011406844106463879
Shiga,454,6.0,443.5714285714285,3.714285714285714,0.26297410564782403,0.8571428571428571,0.2857142857142857,0.020228777357524926,40.32521513785827,0.5708196606957978,0.11336553945249583,0.07692307692307693
Shimane,137,0.0,137.0,0.0,0.0,0.0,0.0,0.0,307.77407878318115,nan,0.015641293013555768,0.07692307692307693
Shizuoka,484,1.0,478.42857142857133,2.1428571428571423,0.05921176353000637,0.14285714285714285,0.0,0.0,58.39975614924262,0.7606622112721676,0.07972529113168092,0.0
Tochigi,307,1.0,302.71428571428567,1.7142857142857142,0.08872696546310262,0.14285714285714285,0.0,0.0,100.36896054212735,1.1390899833687878,0.04719207173194906,0.0
Tokushima,137,4.0,129.57142857142856,1.857142857142857,0.25748269468712187,0.5714285714285714,0.0,0.0,25.52769807680836,0.6867528645936032,0.17309812568908478,0.0
Tokyo,21128,364.0,20662.285714285714,147.42857142857142,1.0552388606271084,52.0,1.1428571428571428,0.008180146206411694,68.96608298793863,0.8775900847067533,0.06793606017865539,0.007751937984496124
Tottori,22,0.0,22.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.007751937984496124
Toyama,396,25.0,382.71428571428567,3.9999999999999996,0.3865966926652942,3.571428571428571,0.2857142857142857,0.027614049476092445,43.46026317729196,1.1163982202008267,0.10563643150429258,0.07142857142857144
Wakayama,231,4.0,229.57142857142858,0.42857142857142855,0.046886831598911285,0.5714285714285714,0.0,0.0,233.8447661200176,0.45624603554740056,0.020535158680771826,0.0
Yamagata,78,1.0,77.57142857142856,0.14285714285714285,0.013414395631843521,0.14285714285714285,0.0,0.0,656.2341036400437,nan,0.007366482504603811,0.0
Yamaguchi,175,0.0,161.0,4.857142857142857,0.3620664281145859,0.0,0.0,0.0,13.512157741566671,0.9795075011539781,0.30168589174800364,0.0
Yamanashi,173,4.0,172.42857142857142,0.14285714285714285,0.017719594504799353,0.5714285714285714,0.2857142857142857,0.03543918900959871,98.52649667828715,0.19306977288832503,0.048053024026512015,2.0
Zenkoku,68636,1318.0,66791.0,569.1428571428571,0.4524842573157082,188.28571428571428,11.57142857142857,0.009199604629159728,57.97878504238068,0.8597053681485746,0.08028027728286757,0.020331325301204815
