Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kanagawa,1125,41.0,1067.0,17.57142857142857,5.857142857142857,1.4285714285714284,33.974825701038746,0.940651592438821,0.13308341143392688,0.08130081300813008
Kochi,74,3.0,74.0,0.0,0.42857142857142855,0.0,165.11888204809853,nan,0.0289575289575289,0.08130081300813008
Kumamoto,47,2.0,47.0,0.0,0.2857142857142857,0.14285714285714285,64.05660918428761,nan,0.07294832826747721,0.08130081300813008
Kyoto,338,12.0,326.99999999999994,3.1428571428571423,1.7142857142857142,0.42857142857142855,43.805447143230644,0.6767939825970333,0.10484927916120579,0.13636363636363638
Mie,45,1.0,45.0,0.0,0.14285714285714285,0.0,379.66620086406834,nan,0.012698412698412764,0.13636363636363638
Miyagi,88,0.0,88.0,0.0,0.0,0.0,139.88618160946476,nan,0.03409090909090928,0.13636363636363638
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,nan,nan,0.0,0.13636363636363638
Nagano,72,0.0,68.71428571428571,0.8571428571428571,0.0,0.0,64.22419964949859,0.6942831215470504,0.0727650727650726,0.0
Nagasaki,17,1.0,17.0,0.0,0.14285714285714285,0.0,80.03398814777026,nan,0.05882352941176494,0.0
Nara,88,2.0,85.28571428571428,0.857142857142857,0.2857142857142857,0.14285714285714285,45.808867142599574,1.1390899833687875,0.10050251256281406,0.16666666666666669
Niigata,78,0.0,76.57142857142857,0.42857142857142855,0.0,0.0,34.67010600133759,0.3327652853274962,0.13059701492537334,0.0
Oita,60,1.0,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,23,0.0,22.999999999999996,0.0,0.0,0.0,46.355225038984045,nan,0.0993788819875776,0.0
Okinawa,142,4.0,141.85714285714283,0.14285714285714285,0.5714285714285714,0.0,86.77482294070496,0.18036326232998548,0.054380664652567856,0.0
Osaka,1689,55.0,1652.1428571428569,12.857142857142858,7.857142857142857,2.571428571428571,41.711000493618805,0.6270225318833513,0.10981409424989186,0.19999999999999998
Saga,45,0.0,42.42857142857143,1.0,0.0,0.0,15.23621735213269,0.49005635776183243,0.2727272727272728,0.0
Saitama,901,27.0,873.1428571428571,8.285714285714285,3.8571428571428568,1.714285714285714,44.231385928497446,0.6171257570877736,0.10389397905759168,0.20689655172413793
Shiga,98,1.0,96.57142857142857,0.2857142857142857,0.14285714285714285,0.0,119.03796587220315,0.45624603554740056,0.03994082840236679,0.0
Shimane,24,0.0,23.428571428571423,0.14285714285714285,0.0,0.0,21.59633952367606,0.2490912906099462,0.2012195121951219,0.0
Shizuoka,73,1.0,72.14285714285715,0.7142857142857142,0.14285714285714285,0.14285714285714285,30.179343588326763,0.6095068271022377,0.14851485148514876,0.2
Tochigi,54,0.0,54.0,0.0,0.0,0.0,226.82376567910615,nan,0.021164021164021274,0.2
Tokushima,5,1.0,5.0,0.0,0.14285714285714285,0.14285714285714285,nan,nan,0.0,0.2
Tokyo,4727,19.0,4440.857142857143,86.71428571428572,2.714285714285714,0.0,31.065967952776422,0.983844571081497,0.14459885478993784,0.0
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Toyama,216,10.0,205.99999999999997,3.7142857142857144,1.4285714285714284,1.0,21.52631863427961,0.4692083959295671,0.20180305131761433,0.2692307692307692
Wakayama,62,2.0,61.7142857142857,0.2857142857142857,0.2857142857142857,0.0,42.12480740096806,0.2959167220283353,0.10879629629629606,0.0
Yamagata,69,0.0,68.28571428571428,0.14285714285714285,0.0,0.0,126.40682435416362,1.0,0.0376569037656902,0.0
Yamaguchi,37,0.0,34.285714285714285,0.7142857142857142,0.0,0.0,52.98874058610195,3.156925177794596,0.08750000000000024,0.0
Yamanashi,56,0.0,54.42857142857143,0.5714285714285714,0.0,0.0,77.92374607222973,2.6918003852647123,0.0603674540682414,0.0
Zenkoku,15043,384.0,14460.999999999998,180.28571428571428,54.857142857142854,13.714285714285714,38.73120383319252,0.7732155204960974,0.11774526559119591,0.07606973058637084
