Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kochi,109,3.0,107.14285714285714,0.42857142857142855,0,0.5714285714285714,0.08284154793574394,0.0,0.0,0.0,35.425108406237506,0.3167639217533158,0.0
Kumamoto,478,7.0,456.71428571428567,1.0,7,7.285714285714286,0.4197079375905818,0.0,0.0,0.0,32.92981956820764,1.0764870692242812,0.0
Kyoto,1326,21.0,1248.5714285714284,3.0,7,23.14285714285714,0.9010517777167557,0.0,0.0,0.0,30.82280844002599,1.1271871621998708,0.0
Mie,353,2.0,324.57142857142856,0.2857142857142857,11,9.285714285714285,0.5253244787871955,0.0,0.0,0.0,26.89792156337414,1.5250829593767627,0.0
Miyagi,192,2.0,189.57142857142853,0.2857142857142857,0,1.0,0.04361688671386014,0.0,0.14285714285714285,0.006230983816265734,158.52771362931972,1.8316418628294775,0.14285714285714285
Miyazaki,325,1.0,306.4285714285714,0.14285714285714285,4,7.428571428571427,0.6983321813090585,0.0,0.0,0.0,27.758009395811044,1.4812557987426658,0.0
Nagano,185,nan,168.28571428571428,nan,2,4.7142857142857135,0.23175760401966006,nan,nan,nan,33.463124417225146,2.1917998669297094,nan
Nagasaki,205,3.0,196.42857142857142,0.42857142857142855,1,2.2857142857142856,0.17439414384464968,0.0,0.0,0.0,57.643933447041974,0.8844845937922229,0.0
Nara,498,3.0,478.0,0.42857142857142855,6,6.857142857142856,0.5183143122778942,0.0,0.0,0.0,21.21682272331928,0.5962561721839746,0.0
Niigata,139,0.0,137.85714285714286,0.0,0,0.42857142857142855,0.0194827688547418,0.0,0.0,0.0,79.69339005145564,0.8142505212971679,0.0
Oita,140,1.0,136.7142857142857,0.14285714285714285,0,1.4285714285714284,0.1269860458843759,0.0,0.0,0.0,16.485450429666763,0.4919070258729473,0.0
Okayama,142,nan,135.57142857142856,nan,1,1.857142857142857,0.09866055396231409,nan,nan,nan,51.70753999244736,1.1267353113313174,nan
Okinawa,1943,24.0,1857.7142857142858,3.4285714285714284,32,26.285714285714285,1.8018242099172208,1.0,1.2857142857142856,0.08813270591986405,25.39057647911357,0.5934662731621011,0.048913043478260865
Osaka,8020,134.0,7682.285714285713,19.142857142857142,119,104.57142857142857,1.1859704747789768,3.0,1.7142857142857142,0.019442138930802898,34.08073036844338,0.8473798421457182,0.01639344262295082
Saga,225,0.0,216.14285714285714,0.0,1,3.142857142857143,0.3885726437440599,0.0,0.0,0.0,33.85824872779261,0.9127351290211962,0.0
Saitama,3627,86.0,3504.857142857142,12.285714285714285,35,40.714285714285715,0.5544297173861631,0.0,0.2857142857142857,0.0038907348588502672,46.29839880200572,1.015314220820884,0.007017543859649122
Shiga,415,4.0,384.4285714285714,0.5714285714285714,14,7.7142857142857135,0.546176988653173,0.0,0.0,0.0,32.70759260058916,1.1766869354984284,0.0
Shimane,136,0.0,134.28571428571425,0.0,1,0.42857142857142855,0.06425927159545275,0.0,0.0,0.0,265.855337760831,1.0,0.0
Shizuoka,453,1.0,437.14285714285717,0.14285714285714285,7,3.142857142857143,0.08684391984400937,0.0,0.0,0.0,56.223730385281144,0.6195982192190267,0.0
Tochigi,289,1.0,287.0,0.14285714285714285,0,0.7142857142857142,0.03696956894295942,0.0,0.0,0.0,86.16693442462591,0.3587748036491272,0.0
Tokushima,111,1.0,103.85714285714285,0.14285714285714285,2,2.142857142857143,0.29709541694667907,0.0,0.0,0.0,20.685982151823097,0.5693933239987028,0.0
Tokyo,19610,354.0,19033.14285714286,50.57142857142857,182,191.71428571428572,1.3722195261255616,2.0,0.9999999999999999,0.007157627930610232,51.93251908980932,0.8788294915496393,0.005216095380029806
Tottori,22,0.0,22.0,0.0,0,0.0,0.0,0.0,0.0,0.0,104.29984164236377,nan,0.005216095380029806
Toyama,349,23.0,337.99999999999994,3.2857142857142856,7,3.142857142857143,0.3037545442370169,0.0,0.14285714285714285,0.013807024738046222,46.80204689177744,0.8875198903799592,0.045454545454545456
Wakayama,227,4.0,222.99999999999997,0.5714285714285714,0,1.714285714285714,0.18754732639564514,0.0,0.0,0.0,35.57925988783707,0.6283201782958169,0.0
Yamagata,77,1.0,76.85714285714286,0.14285714285714285,0,0.14285714285714285,0.013414395631843521,0.0,0.0,0.0,432.6348305537536,nan,0.0
Yamaguchi,120,0.0,105.85714285714286,0.0,6,4.428571428571428,0.33011939033976945,0.0,0.0,0.0,18.871057655470437,3.2317371529014762,0.0
Yamanashi,168,1.0,161.28571428571428,0.14285714285714285,1,2.714285714285714,0.33667229559118766,0.0,0.0,0.0,29.54235619034113,1.7052719043893012,0.0
Zenkoku,62911,1208.0,60552.57142857142,172.57142857142856,696,756.2857142857142,0.6012679865033532,13.0,9.285714285714286,0.0073823987764862035,40.05848162850462,0.8756109081575262,0.012278050623347187
