Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Miyazaki,306.4285714285714,7.428571428571427,0.14285714285714285,0.14285714285714285,27.758009395811044,1.4812557987426658,0.16037296037296045,0.03333333333333333
Nagano,168.28571428571428,4.7142857142857135,nan,nan,33.463124417225146,2.1917998669297094,0.13497453310696106,nan
Nagasaki,196.42857142857142,2.2857142857142856,0.42857142857142855,0.0,57.643933447041974,0.8844845937922229,0.08072727272727265,0.0
Nara,478.0,6.857142857142856,0.42857142857142855,0.14285714285714285,21.21682272331928,0.5962561721839746,0.20442319187089075,0.0101010101010101
Niigata,137.85714285714286,0.42857142857142855,0.0,0.0,79.69339005145564,0.8142505212971679,0.059067357512953333,0.0
Oita,136.7142857142857,1.4285714285714284,0.14285714285714285,0.0,16.485450429666763,0.4919070258729473,0.25496342737722044,0.0
Okayama,135.57142857142856,1.857142857142857,nan,nan,51.70753999244736,1.1267353113313174,0.08956796628029506,nan
Okinawa,1857.7142857142858,26.285714285714285,2.0,0.5714285714285714,25.39057647911357,0.5934662731621011,0.1739464780067672,0.010471204188481676
Osaka,7682.285714285713,104.57142857142857,16.71428571428571,2.714285714285714,34.08073036844338,0.8473798421457182,0.13269860160666458,0.02058504875406284
Saga,216.14285714285714,3.142857142857143,0.0,0.0,33.85824872779261,0.9127351290211962,0.13350958360872456,0.0
Saitama,3504.857142857142,40.714285714285715,11.714285714285714,0.2857142857142857,46.29839880200572,1.015314220820884,0.09949457895165881,0.007168458781362006
Shiga,384.4285714285714,7.7142857142857135,0.5714285714285714,0.14285714285714285,32.70759260058916,1.1766869354984284,0.1378669639539205,0.023255813953488372
Shimane,134.28571428571425,0.42857142857142855,0.0,0.0,265.855337760831,1.0,0.018085106382978222,0.0
Shizuoka,437.14285714285717,3.142857142857143,0.14285714285714285,0.0,56.223730385281144,0.6195982192190267,0.08267973856209154,0.0
Tochigi,287.0,0.7142857142857142,0.14285714285714285,0.14285714285714285,86.16693442462591,0.3587748036491272,0.054753608760577666,0.047619047619047616
Tokushima,103.85714285714285,2.142857142857143,0.14285714285714285,0.0,20.685982151823097,0.5693933239987028,0.2090784044016507,0.0
Tokyo,19033.14285714286,191.71428571428572,49.14285714285714,1.1428571428571428,51.93251908980932,0.8788294915496393,0.08919779032064412,0.004975124378109453
Tottori,22.0,0.0,0.0,0.0,104.29984164236377,nan,0.045454545454545414,0.004975124378109453
Toyama,337.99999999999994,3.142857142857143,3.142857142857143,0.0,46.80204689177744,0.8875198903799592,0.09847844463229083,0.0
Wakayama,222.99999999999997,1.714285714285714,0.5714285714285714,0.0,35.57925988783707,0.6283201782958169,0.12748238308776416,0.0
Yamagata,76.85714285714286,0.14285714285714285,0.14285714285714285,0.0,432.6348305537536,nan,0.01115241635687736,0.0
Yamaguchi,105.85714285714286,4.428571428571428,0.0,0.0,18.871057655470437,3.2317371529014762,0.22672064777327938,0.0
Yamanashi,161.28571428571428,2.714285714285714,0.14285714285714285,0.0,29.54235619034113,1.7052719043893012,0.1514614703277236,0.0
Zenkoku,60552.57142857142,756.2857142857142,161.0,9.285714285714285,40.05848162850462,0.8756109081575262,0.11407560844413822,0.01019447929736512
