Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Shizuoka,2087,20.0,1968.2857142857142,37.14285714285714,2.8571428571428568,0.857142857142857,27.09492064808303,0.7625676786886306,0.16395703295108144,0.023076923076923075
Tochigi,839,2.0,781.8571428571429,15.285714285714285,0.2857142857142857,0.0,30.334011964929903,1.0495144262891458,0.14781655399232618,0.0
Tokushima,187,9.0,186.0,0.2857142857142857,1.2857142857142856,0.0,201.3495125428332,0.7485495079957005,0.023809523809523947,0.0
Tokyo,46124,535.0,44574.14285714285,392.4285714285714,76.42857142857143,3.428571428571428,66.41246471095072,1.044950926023502,0.07045404286277412,0.008736803785948306
Tottori,67,0.0,64.85714285714286,0.857142857142857,0.0,0.0,52.60724125871598,1.6406707120152757,0.08810572687224683,0.0
Toyama,462,26.0,461.85714285714283,0.14285714285714285,3.714285714285714,0.0,869.0502742524291,0.3714985722842371,0.005567584287039962,0.0
Wakayama,545,7.0,518.1428571428571,7.857142857142856,1.0,0.0,41.85536951007676,1.0860086701973721,0.1094568513923353,0.0
Yamagata,218,1.0,188.42857142857142,8.571428571428571,0.14285714285714285,0.0,15.787530078638559,1.640670712015276,0.2645943896891584,0.0
Yamaguchi,429,2.0,418.4285714285714,2.8571428571428568,0.2857142857142857,0.0,76.06530349028947,0.8526652466135366,0.061795834755889345,0.0
Yamanashi,440,9.0,417.2857142857143,8.428571428571427,1.2857142857142856,0.0,27.593752747875314,1.2134676775379225,0.16124614857925368,0.0
Zenkoku,172489,2533.0,164838.0,2019.7142857142858,361.85714285714283,31.285714285714278,48.64696016934335,1.0644652518625617,0.09492696725616312,0.015490168340642237
