Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Niigata,365.0,3.714285714285714,0.0,0.0,62.789781795707476,1.1648041121287043,0.07436399217221146,0.0
Oita,427.7142857142857,15.999999999999998,0.42857142857142855,0.0,15.358890388628968,1.197722654949863,0.27087508350033407,0.0
Okayama,676.9999999999998,8.142857142857142,1.5714285714285714,0.0,46.04144852700346,1.0826880480181875,0.1000211014982062,0.0
Okinawa,4628.571428571428,28.57142857142857,10.285714285714285,0.5714285714285714,82.94184868041961,0.8600498049933242,0.056820987654320976,0.016194331983805668
Osaka,23125.571428571428,285.0,49.42857142857142,5.142857142857143,43.316379917145376,0.9423290663928724,0.10596803785543518,0.016605166051660517
Saga,350.4285714285714,4.999999999999999,0.2857142857142857,0.14285714285714285,50.669335663612344,1.2365466277898993,0.09131675499388525,0.03846153846153847
Saitama,9602.714285714286,134.57142857142856,21.71428571428571,1.857142857142857,42.978266572932014,1.1548962841434132,0.10675553043038444,0.016883116883116885
Shiga,832.7142857142857,5.428571428571428,1.5714285714285714,0.2857142857142857,95.75656871965771,1.1565342589089544,0.049408131755018014,0.06451612903225808
Shimane,158.0,1.714285714285714,0.0,0.0,77.64342761902962,1.6406707120152757,0.06057866184448468,0.0
Shizuoka,1968.2857142857142,37.14285714285714,2.0,0.5714285714285714,27.09492064808303,0.7625676786886306,0.16395703295108144,0.010526315789473686
Tochigi,781.8571428571429,15.285714285714285,0.2857142857142857,0.0,30.334011964929903,1.0495144262891458,0.14781655399232618,0.0
Tokushima,186.0,0.2857142857142857,1.2857142857142856,0.0,201.3495125428332,0.7485495079957005,0.023809523809523947,0.0
Tokyo,44574.14285714285,392.4285714285714,72.71428571428571,2.9999999999999996,66.41246471095072,1.044950926023502,0.07045404286277412,0.008130081300813007
Tottori,64.85714285714286,0.857142857142857,0.0,0.0,52.60724125871598,1.6406707120152757,0.08810572687224683,0.0
Toyama,461.85714285714283,0.14285714285714285,3.714285714285714,0.0,869.0502742524291,0.3714985722842371,0.005567584287039962,0.0
Wakayama,518.1428571428571,7.857142857142856,0.8571428571428571,0.0,41.85536951007676,1.0860086701973721,0.1094568513923353,0.0
Yamagata,188.42857142857142,8.571428571428571,0.14285714285714285,0.0,15.787530078638559,1.640670712015276,0.2645943896891584,0.0
Yamaguchi,418.4285714285714,2.8571428571428568,0.2857142857142857,0.0,76.06530349028947,0.8526652466135366,0.061795834755889345,0.0
Yamanashi,417.2857142857143,8.428571428571427,1.2857142857142856,0.14285714285714285,27.593752747875314,1.2134676775379225,0.16124614857925368,0.022222222222222223
Zenkoku,164838.0,2019.7142857142858,326.0,25.285714285714285,48.64696016934335,1.0644652518625617,0.09492696725616312,0.01366373320981936
