Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Mie,3990,88.0,3888.4285714285716,32.14285714285714,12.571428571428571,0.9999999999999998,56.235730461852114,0.8240845788566532,0.08266284580623828,0.031111111111111107
Miyagi,8223,71.0,8135.285714285714,25.857142857142854,10.142857142857142,0.7142857142857142,184.132248341944,1.0,0.026006637750891293,0.027624309392265192
Miyazaki,2406,23.0,2264.0,27.71428571428571,3.2857142857142856,0.14285714285714285,88.76775173263125,1.7732631865296398,0.05319283190307933,0.005154639175257732
Nagano,3984,70.0,3929.4285714285706,18.57142857142857,10.0,0.2857142857142857,104.40863373556623,0.9028355220184331,0.045408274558277895,0.015384615384615385
Nagasaki,2305,43.0,2183.714285714286,32.57142857142857,6.142857142857142,0.2857142857142857,48.15996869448127,1.2332791106106222,0.09583933010597945,0.008771929824561403
Nara,6645,82.0,6422.428571428571,67.71428571428571,11.714285714285714,0.8571428571428571,50.50569663361944,0.9346991984635467,0.09159863869920148,0.012658227848101266
Niigata,2452,25.0,2371.4285714285716,23.857142857142858,3.571428571428571,0.0,62.184254804040606,1.0086430937817208,0.07506024096385566,0.0
Oita,2146,28.0,2000.9999999999995,41.57142857142857,4.0,0.42857142857142855,26.693996855711784,0.9831645981957651,0.16620261297922456,0.010309278350515464
Okayama,4518,40.0,4226.285714285714,81.7142857142857,5.7142857142857135,0.0,33.13327240473133,1.2363684886891553,0.13622228231476463,0.0
Okinawa,12817,137.0,12663.999999999998,50.57142857142857,19.57142857142857,0.14285714285714285,127.26990294536701,0.839825703267988,0.03740637126613111,0.002824858757062147
Osaka,86645,1605.0,84181.42857142857,780.0,229.28571428571428,21.285714285714285,52.02129721532497,0.8609711351943042,0.08905255655302313,0.02728937728937729
Saga,1776,14.0,1672.2857142857142,24.57142857142857,2.0,0.14285714285714285,52.149703668614826,1.2081208189061787,0.08884332820775676,0.005813953488372093
Saitama,39054,747.0,38475.57142857143,178.99999999999994,106.71428571428571,0.2857142857142857,126.9054981877749,1.024048020144929,0.037511742144366256,0.0015961691939345576
Shiga,3996,64.0,3861.428571428571,38.857142857142854,9.142857142857142,0.42857142857142855,59.90470923599195,1.0590711323154,0.07780244173140949,0.011029411764705883
Shimane,366,0.0,357.99999999999994,2.7142857142857135,0.0,0.0,74.50453985133244,0.8724342147992286,0.06304868316041501,0.0
Shizuoka,6661,123.0,6565.5714285714275,28.857142857142854,17.57142857142857,0.2857142857142857,136.5835983110342,1.1124672366463386,0.03490067233838856,0.009900990099009901
Tochigi,5484,71.0,5420.285714285714,19.285714285714285,10.142857142857142,0.0,154.77371961509752,0.859037959937481,0.03086289599915648,0.0
Tokushima,1430,47.0,1373.2857142857142,19.285714285714285,6.7142857142857135,0.5714285714285714,31.163702938858453,0.7498725014472598,0.14417975657963178,0.02962962962962963
Tokyo,143534,1903.0,141531.2857142857,636.8571428571428,271.85714285714283,1.7142857142857142,118.9678089546624,0.9606105103529802,0.039963905002326716,0.0026917900403768506
Tottori,380,2.0,375.2857142857142,1.1428571428571428,0.2857142857142857,0.0,116.68131649921732,0.583676475323188,0.04073087171678724,0.0
Toyama,1380,30.0,1355.5714285714284,8.714285714285714,4.285714285714286,0.14285714285714285,71.21190181318418,0.8627920258488115,0.06586573927705774,0.01639344262295082
Wakayama,2304,33.0,2234.285714285714,20.857142857142854,4.714285714285714,0.7142857142857142,58.103474893067514,0.9408920698898271,0.08011508951406654,0.03424657534246575
Yamagata,1577,35.0,1543.1428571428569,9.142857142857142,5.0,0.42857142857142855,80.87505589925591,0.7657187890945489,0.058229957415293465,0.046875
Yamaguchi,1951,46.0,1896.1428571428573,16.71428571428571,6.571428571428571,0.2857142857142857,57.004945422139684,0.8413945788822524,0.08159421381752441,0.017094017094017096
Yamanashi,1256,19.0,1221.7142857142856,9.0,2.714285714285714,0.0,68.23443980120538,1.0741054597304425,0.06863891487371365,0.0
Zenkoku,618048,10585.0,604071.8571428572,4185.285714285714,1512.142857142857,51.28571428571428,80.33377448129545,0.9895750664640546,0.058610576840077866,0.012253814383725296
