Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Miyazaki,17,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Nagano,77,nan,76.71428571428571,nan,0,0.14285714285714285,0.007022957697565457,nan,nan,nan,518.6782528162413,nan,nan
Nagasaki,17,1.0,17.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
Nara,92,2.0,91.99999999999999,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
Niigata,84,0.0,83.71428571428571,0.0,0,0.14285714285714285,0.006494256284913933,0.0,0.0,0.0,566.2284670364846,nan,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,25,nan,24.999999999999993,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0.0
Okinawa,142,7.0,141.99999999999997,1.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Osaka,1809,86.0,1801.2857142857142,12.285714285714285,3,2.714285714285714,0.03078338664043792,0.0,0.0,0.0,564.0450400055985,4.993142996148907,0.0
Saga,47,0.0,47.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Saitama,1054,65.0,1034.2857142857142,9.285714285714285,12,4.428571428571429,0.06030639031217915,0.0,1.857142857142857,0.025289776582526735,325.87356377732806,2.631443661445452,0.4193548387096774
Shiga,101,1.0,100.85714285714286,0.14285714285714285,0,0.14285714285714285,0.010114388678762463,0.0,0.0,0.0,568.4927616263345,nan,0.0
Shimane,24,0.0,23.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,80,1.0,79.71428571428572,0.14285714285714285,0,0.14285714285714285,0.003947450902000426,0.0,0.0,0.0,140.05644533380172,0.6095068271022377,0.0
Tochigi,66,0.0,66.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tokushima,5,1.0,5.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tokyo,5840,323.0,5742.714285714284,46.14285714285714,28,29.571428571428573,0.2116612830909026,2.0,0.8571428571428571,0.00613510965480877,119.46179077747085,1.0512925758364589,0.02898550724637681
Tottori,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.02898550724637681
Toyama,227,22.0,226.99999999999994,3.142857142857143,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.02898550724637681
Wakayama,64,3.0,63.14285714285714,0.42857142857142855,1,0.14285714285714285,0.015628943866303764,0.0,0.0,0.0,2142.170445697263,nan,0.0
Yamagata,69,0.0,68.99999999999999,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Yamaguchi,37,0.0,37.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Yamanashi,72,1.0,72.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,126.2649346848361,nan,0.0
Zenkoku,17574,963.0,17415.0,137.57142857142856,52,48.0,0.03816132290614407,8.0,3.9999999999999996,0.003180110242178672,225.5863944062932,1.0869047636996025,0.08333333333333333
