Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Shimane,285.0,0.0,0.0,0.0,1610.872829741381,nan,0.00300751879699257,0.0
Shizuoka,5452.285714285714,12.714285714285715,14.571428571428571,0.42857142857142855,237.4395398277699,0.7713854715361741,0.020227427553319743,0.023437499999999997
Tochigi,4359.0,19.14285714285714,9.714285714285714,0.0,156.7550174684006,1.1366674176606122,0.03047881230950744,0.0
Tokushima,465.42857142857133,0.5714285714285714,2.571428571428571,0.2857142857142857,750.3292083059276,1.2281232542619904,0.006445672191528473,0.6666666666666666
Tokyo,116581.99999999999,276.1428571428571,225.7142857142857,14.428571428571429,270.9076064281517,1.0366522746939515,0.017750841222732072,0.054951033732317744
Tottori,210.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.054951033732317744
Toyama,915.4285714285713,1.2857142857142856,4.0,0.0,737.8525148435782,2.1917998669297094,0.006554307116104607,0.0
Wakayama,1189.5714285714284,3.2857142857142856,2.571428571428571,0.0,310.76810615569923,1.6935999104289505,0.015491773748048443,0.0
Yamagata,587.7142857142857,12.714285714285712,2.142857142857143,0.0,72.30810043159968,4.765798969562964,0.06490034030140979,0.0
Yamaguchi,1395.0,0.9999999999999998,6.0,0.0,1125.6692784002232,1.8316418628294773,0.004301075268817178,0.0
Yamanashi,954.0,0.5714285714285714,2.4285714285714284,0.0,423.90959507729804,0.8526652466135367,0.01138065289008705,0.0
Zenkoku,450224.14285714284,1150.2857142857142,1226.857142857143,41.57142857142857,258.7766352430172,1.0818752292870502,0.018575192229648207,0.040349417637271213
