Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Ibaraki,6399,123.0,6299.714285714285,17.57142857142857,22,29.285714285714285,1.0260816439649856,0.0,0.2857142857142857,0.01001055262404864,153.62600732727915,1.1335657732241333,0.00975609756097561
Ishikawa,1894,63.0,1889.428571428571,9.0,1,1.1428571428571428,0.10112357136094505,0.0,0.14285714285714285,0.012640446420118131,1000.2744027853082,0.9193110577358916,0.125
Iwate,587,30.0,575.8571428571428,4.285714285714286,2,3.1428571428571423,0.25926864792696447,0.0,0.0,0.0,152.78760497978936,1.8935272129263168,0.0
Kagawa,779,18.0,774.0,2.571428571428571,0,1.5714285714285714,0.1656225669480293,0.0,0.0,0.0,443.13396393057747,1.381053366368028,0.0
Kagoshima,1774,28.0,1766.7142857142856,4.0,5,1.5714285714285712,0.0989974795241713,1.0,0.14285714285714285,0.008999770865833756,1872.7310083397392,5.54436633647954,0.09090909090909093
Kanagawa,47085,765.0,46771.57142857143,109.28571428571428,77,91.14285714285714,0.9891617485198272,1.0,2.571428571428571,0.02790738475447788,319.6602158905619,0.9771331787523513,0.028213166144200625
Kochi,912,19.0,910.7142857142856,2.714285714285714,0,0.42857142857142855,0.062131160951807964,0.0,0.0,0.0,964.187354290683,0.6095068271022378,0.0
Kumamoto,3485,74.0,3480.857142857142,10.571428571428571,0,1.5714285714285714,0.09052524144110588,0.0,0.0,0.0,1112.8983485550139,0.939740990635342,0.0
Kyoto,9236,165.0,9220.285714285714,23.57142857142857,0,5.7142857142857135,0.2224819204238903,0.0,0.14285714285714285,0.005562048010597258,610.4078301565539,0.6992851820243388,0.025
Mie,2643,67.0,2625.7142857142853,9.571428571428571,4,4.999999999999999,0.2828670270392591,0.0,0.5714285714285714,0.032327660233058185,316.0689073277609,0.9256163698458717,0.1142857142857143
Miyagi,4630,27.0,4333.714285714285,3.8571428571428568,106,75.99999999999999,3.31488339025337,0.0,0.2857142857142857,0.012461967632531467,47.82035634220595,1.6495392230245876,0.003759398496240602
Miyazaki,1953,22.0,1953.0,3.142857142857143,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.003759398496240602
Nagano,2532,41.0,2479.0,5.857142857142857,19,14.428571428571427,0.7093187274541111,0.0,0.0,0.0,137.1903336679292,1.8403267615941046,0.0
Nagasaki,1616,38.0,1614.4285714285716,5.428571428571428,1,0.42857142857142855,0.032698901970871816,0.0,0.14285714285714285,0.010899633990290605,4982.373046796249,2.1917998669297094,0.3333333333333333
Nara,3511,50.0,3485.5714285714284,7.142857142857142,8,7.857142857142858,0.5939018161517539,1.0,0.2857142857142857,0.021596429678245592,314.95297412382877,1.1727931963588538,0.03636363636363636
Niigata,1274,16.0,1228.4285714285713,2.2857142857142856,18,12.285714285714285,0.5585060405025982,0.0,0.0,0.0,83.39945080805971,1.3249307634547616,0.0
Oita,1301,22.0,1299.7142857142856,3.142857142857143,1,0.2857142857142857,0.02539720917687518,0.0,0.0,0.0,2594.265660474264,1.640670712015276,0.0
Okayama,2620,35.0,2599.5714285714284,5.0,9,5.285714285714286,0.28080311512350936,0.0,0.14285714285714285,0.007589273381716468,298.9066525780212,0.7736035739697343,0.027027027027027025
Okinawa,8751,123.0,8626.285714285714,17.57142857142857,24,34.142857142857146,2.3404129683163903,0.0,0.14285714285714285,0.009792522879984895,192.8871443073247,1.3029823729780692,0.0041841004184100415
Osaka,49158,1162.0,48757.99999999999,166.0,100,112.14285714285714,1.2718399217233562,0.0,0.857142857142857,0.009721069465401447,310.32064518114686,1.2145238621992032,0.007643312101910827
Saga,1162,11.0,1151.2857142857142,1.5714285714285714,4,2.8571428571428568,0.3532478579491453,0.0,0.14285714285714285,0.017662392897457267,218.48315184213897,0.5272592717411057,0.05
Saitama,31664,689.0,31324.28571428571,98.42857142857142,79,98.28571428571428,1.3384127914444919,8.0,2.7142857142857144,0.03696198115907754,184.4427925847872,0.9125835421064556,0.027616279069767446
Shiga,2693,51.0,2671.4285714285716,7.285714285714286,7,6.714285714285714,0.4753762679018358,0.0,0.0,0.0,242.1291329278833,0.7447803688712501,0.0
Shimane,285,0.0,285.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1610.872829741381,nan,0.0
Shizuoka,5493,110.0,5452.285714285714,15.714285714285714,6,12.714285714285715,0.3513231302780379,1.0,0.857142857142857,0.02368470541200255,237.4395398277699,0.7713854715361741,0.06741573033707864
Tochigi,4422,70.0,4359.0,10.0,3,19.14285714285714,0.9907844476713125,0.0,0.14285714285714285,0.007393913788591885,156.7550174684006,1.1366674176606122,0.007462686567164181
Tokushima,468,18.0,465.42857142857133,2.571428571428571,2,0.5714285714285714,0.07922544451911442,0.0,0.0,0.0,750.3292083059276,1.2281232542619904,0.0
Tokyo,117517,1636.0,116581.99999999999,233.7142857142857,256,276.1428571428571,1.9765278271242253,4.0,6.7142857142857135,0.0480583589626687,270.9076064281517,1.0366522746939515,0.02431453698913606
Tottori,210,2.0,210.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.02431453698913606
Toyama,921,28.0,915.4285714285713,4.0,1,1.2857142857142856,0.12426322264241599,0.0,0.0,0.0,737.8525148435782,2.1917998669297094,0.0
Wakayama,1202,18.0,1189.5714285714284,2.571428571428571,5,3.2857142857142856,0.3594657089249865,0.0,0.0,0.0,310.76810615569923,1.6935999104289505,0.0
Yamagata,646,16.0,587.7142857142857,2.2857142857142856,31,12.714285714285712,1.193881211234073,0.0,0.14285714285714285,0.013414395631843521,72.30810043159968,4.765798969562964,0.011235955056179777
Yamaguchi,1397,43.0,1395.0,6.142857142857142,0,0.9999999999999998,0.07454308814123826,0.0,0.14285714285714285,0.010649012591605467,1125.6692784002232,1.8316418628294773,0.14285714285714288
Yamanashi,955,18.0,954.0,2.571428571428571,0,0.5714285714285714,0.07087837801919741,0.0,0.0,0.0,423.90959507729804,0.8526652466135367,0.0
Zenkoku,454289,8833.0,450224.14285714284,1261.857142857143,1134,1150.2857142857142,0.9145088453579524,23.0,30.428571428571427,0.024191552913716326,258.7766352430172,1.0818752292870502,0.02645305514157973
