Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Miyagi,4630,27.0,4333.714285714285,75.99999999999999,3.31488339025337,3.8571428571428568,0.2857142857142857,0.012461967632531467,47.82035634220595,1.6495392230245876,0.09648602320675104,0.003759398496240602
Miyazaki,1953,22.0,1953.0,0.0,0.0,3.142857142857143,0.0,0.0,nan,nan,0.0,0.003759398496240602
Nagano,2532,41.0,2479.0,14.428571428571427,0.7093187274541111,5.857142857142857,0.0,0.0,137.1903336679292,1.8403267615941046,0.03474903474903468,0.0
Nagasaki,1616,38.0,1614.4285714285716,0.42857142857142855,0.032698901970871816,5.428571428571428,0.14285714285714285,0.010899633990290605,4982.373046796249,2.1917998669297094,0.0009733651889215489,0.3333333333333333
Nara,3511,50.0,3485.5714285714284,7.857142857142858,0.5939018161517539,7.142857142857142,0.2857142857142857,0.021596429678245592,314.95297412382877,1.1727931963588538,0.015287511783269925,0.03636363636363636
Niigata,1274,16.0,1228.4285714285713,12.285714285714285,0.5585060405025982,2.2857142857142856,0.0,0.0,83.39945080805971,1.3249307634547616,0.05651819979067341,0.0
Oita,1301,22.0,1299.7142857142856,0.2857142857142857,0.02539720917687518,3.142857142857143,0.0,0.0,2594.265660474264,1.640670712015276,0.0018685425368213382,0.0
Okayama,2620,35.0,2599.5714285714284,5.285714285714286,0.28080311512350936,5.0,0.14285714285714285,0.007589273381716468,298.9066525780212,0.7736035739697343,0.01610155520140677,0.027027027027027025
Okinawa,8751,123.0,8626.285714285714,34.142857142857146,2.3404129683163903,17.57142857142857,0.14285714285714285,0.009792522879984895,192.8871443073247,1.3029823729780692,0.02484101748807621,0.0041841004184100415
Osaka,49158,1162.0,48757.99999999999,112.14285714285714,1.2718399217233562,166.0,0.857142857142857,0.009721069465401447,310.32064518114686,1.2145238621992032,0.015513937639537456,0.007643312101910827
Saga,1162,11.0,1151.2857142857142,2.8571428571428568,0.3532478579491453,1.5714285714285714,0.14285714285714285,0.017662392897457267,218.48315184213897,0.5272592717411057,0.02196302270753192,0.05
Saitama,31664,689.0,31324.28571428571,98.28571428571428,1.3384127914444919,98.42857142857142,2.7142857142857144,0.03696198115907754,184.4427925847872,0.9125835421064556,0.025963424089022635,0.027616279069767446
Shiga,2693,51.0,2671.4285714285716,6.714285714285714,0.4753762679018358,7.285714285714286,0.0,0.0,242.1291329278833,0.7447803688712501,0.019839572192513533,0.0
Shimane,285,0.0,285.0,0.0,0.0,0.0,0.0,0.0,1610.872829741381,nan,0.00300751879699257,0.0
Shizuoka,5493,110.0,5452.285714285714,12.714285714285715,0.3513231302780379,15.714285714285714,0.857142857142857,0.02368470541200255,237.4395398277699,0.7713854715361741,0.020227427553319743,0.06741573033707864
Tochigi,4422,70.0,4359.0,19.14285714285714,0.9907844476713125,10.0,0.14285714285714285,0.007393913788591885,156.7550174684006,1.1366674176606122,0.03047881230950744,0.007462686567164181
Tokushima,468,18.0,465.42857142857133,0.5714285714285714,0.07922544451911442,2.571428571428571,0.0,0.0,750.3292083059276,1.2281232542619904,0.006445672191528473,0.0
Tokyo,117517,1636.0,116581.99999999999,276.1428571428571,1.9765278271242253,233.7142857142857,6.7142857142857135,0.0480583589626687,270.9076064281517,1.0366522746939515,0.017750841222732072,0.02431453698913606
Tottori,210,2.0,210.0,0.0,0.0,0.2857142857142857,0.0,0.0,nan,nan,0.0,0.02431453698913606
Toyama,921,28.0,915.4285714285713,1.2857142857142856,0.12426322264241599,4.0,0.0,0.0,737.8525148435782,2.1917998669297094,0.006554307116104607,0.0
Wakayama,1202,18.0,1189.5714285714284,3.2857142857142856,0.3594657089249865,2.571428571428571,0.0,0.0,310.76810615569923,1.6935999104289505,0.015491773748048443,0.0
Yamagata,646,16.0,587.7142857142857,12.714285714285712,1.193881211234073,2.2857142857142856,0.14285714285714285,0.013414395631843521,72.30810043159968,4.765798969562964,0.06490034030140979,0.011235955056179777
Yamaguchi,1397,43.0,1395.0,0.9999999999999998,0.07454308814123826,6.142857142857142,0.14285714285714285,0.010649012591605467,1125.6692784002232,1.8316418628294773,0.004301075268817178,0.14285714285714288
Yamanashi,955,18.0,954.0,0.5714285714285714,0.07087837801919741,2.571428571428571,0.0,0.0,423.90959507729804,0.8526652466135367,0.01138065289008705,0.0
Zenkoku,454289,8833.0,450224.14285714284,1150.2857142857142,0.9145088453579524,1261.857142857143,30.428571428571427,0.024191552913716326,258.7766352430172,1.0818752292870502,0.018575192229648207,0.02645305514157973
