Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Hokkaido,22381,801.0,22089.285714285714,77.57142857142857,1.4881917330318872,114.42857142857142,3.0,0.05755437641559785,188.22307393869406,1.0888455474679608,0.025448666127728337,0.03867403314917127
Hyogo,25334,624.0,23876.0,370.57142857142856,6.813363764256878,89.14285714285714,2.428571428571428,0.044651959904536194,47.92952512248395,1.3731759180626788,0.09627719407414514,0.006553585196607555
Ibaraki,7432,129.0,7272.857142857142,43.142857142857146,1.511593446231345,18.428571428571427,0.14285714285714285,0.00500527631202432,124.2985101232755,1.2498779916844627,0.038283244942054595,0.003311258278145695
Ishikawa,2182,66.0,2119.142857142857,17.42857142857143,1.542134463254412,9.428571428571429,0.0,0.0,83.95520050606491,1.232939429800284,0.056154779560469215,0.0
Iwate,779,31.0,769.8571428571429,2.571428571428571,0.21212889375842547,4.428571428571428,0.14285714285714285,0.01178493854213475,87.09800624590179,0.5038109531899498,0.054184449805158685,0.05555555555555556
Kagawa,1061,19.0,1026.5714285714284,10.142857142857142,1.0690183866645528,2.714285714285714,0.0,0.0,66.31499438655541,1.0,0.0705538547175063,0.0
Kagoshima,1964,28.0,1939.5714285714284,6.0,0.37799037636501776,4.0,0.0,0.0,193.6234208127422,0.8247979485140612,0.024747735140310922,0.0
Kanagawa,50879,800.0,50216.0,176.7142857142857,1.9178574967382855,114.28571428571428,0.2857142857142857,0.0031008205282753204,213.4568019601779,1.2837089878856838,0.022474339425112233,0.0016168148746968473
Kochi,963,19.0,952.2857142857142,2.4285714285714284,0.3520765787269118,2.714285714285714,0.0,0.0,412.23119679477264,1.0935204309616606,0.011701170117011661,0.0
Kumamoto,3591,74.0,3571.428571428571,7.857142857142857,0.4526262072055294,10.571428571428571,0.0,0.0,401.90495882908016,3.379329134040103,0.011999999999999789,0.0
Kyoto,10616,176.0,10477.857142857141,47.857142857142854,1.8632860835500815,25.142857142857142,0.2857142857142857,0.011124096021194517,87.46367272230249,1.1886763259516169,0.05396414206830724,0.005970149253731343
Mie,3174,74.0,3092.714285714286,23.285714285714285,1.317352154497121,10.571428571428571,0.14285714285714285,0.008081915058264546,85.158624236535,1.1147703426705924,0.05538362049055401,0.006134969325153374
Miyagi,7580,46.0,7410.285714285715,54.57142857142857,2.38023581781351,6.571428571428571,0.42857142857142855,0.0186929514487972,60.620451011758,0.6886268076268544,0.07692011104256646,0.007853403141361256
Miyazaki,2043,22.0,2032.0,3.2857142857142856,0.3088776955790067,3.142857142857143,0.0,0.0,153.7043852628074,2.974393690700892,0.031074240719910384,0.0
Nagano,3505,52.0,3343.285714285714,40.57142857142857,1.9945199861085898,7.428571428571428,1.1428571428571428,0.05618366158052365,57.52512730055263,1.1178042634776262,0.08088706576079985,0.028169014084507043
Nagasaki,1769,39.0,1710.0,14.428571428571427,1.1008630330193512,5.571428571428571,0.0,0.0,135.186966562211,3.9047473522487075,0.03525480367585643,0.0
Nara,5079,61.0,4819.571428571428,72.14285714285714,5.453098493757012,8.714285714285714,0.7142857142857142,0.053991074195613976,40.523467913030316,0.9957782095599567,0.11284346563120617,0.0099009900990099
Niigata,1939,18.0,1841.4285714285716,28.857142857142858,1.3118397695526145,2.571428571428571,0.0,0.0,43.925970849582995,1.1707240476491445,0.10457719162141199,0.0
Oita,1378,22.0,1362.5714285714287,4.285714285714286,0.38095813765312775,3.142857142857143,0.0,0.0,223.31478349933153,1.2901620325312397,0.02149297546655493,0.0
Okayama,3214,35.0,3074.857142857143,34.285714285714285,1.8214256116119525,5.0,0.0,0.0,62.24823321533202,1.177175836508793,0.07498606207024727,0.0
Okinawa,11489,130.0,11124.714285714284,106.85714285714285,7.324807114228701,18.57142857142857,0.14285714285714285,0.009792522879984895,62.06460382245937,0.9859179124527991,0.07519936306550401,0.0013368983957219253
Osaka,67972,1269.0,64373.142857142855,1039.5714285714284,11.790037083287723,181.28571428571428,7.142857142857143,0.08100891221167875,43.2315567475596,1.295964258793783,0.1061645051618687,0.006870963309055931
Saga,1337,13.0,1305.142857142857,8.714285714285714,1.0774059667448932,1.857142857142857,0.0,0.0,104.11319137605619,1.3281500022701396,0.04553415061295962,0.0
Saitama,35452,728.0,34924.428571428565,146.42857142857142,1.994001615160762,104.0,1.5714285714285712,0.021399041723676467,164.46520688606128,1.1537604460473818,0.02907093274866923,0.01073170731707317
Shiga,3204,60.0,3094.142857142857,32.14285714285714,2.275737452721554,8.571428571428571,0.14285714285714285,0.010114388678762463,81.08725105624885,1.689214615711172,0.058082090585899526,0.0044444444444444444
Shimane,297,0.0,294.85714285714283,0.7142857142857142,0.10709878599242124,0.0,0.0,0.0,283.6982257669764,1.440334596888557,0.016957364341085412,0.0
Shizuoka,6147,121.0,6052.285714285714,24.71428571428571,0.6829090060460736,17.285714285714285,0.0,0.0,183.9287893175734,1.2685370487259273,0.026035028088561618,0.0
Tochigi,5068,70.0,5005.571428571428,18.142857142857142,0.9390270511511695,10.0,0.0,0.0,159.78526466739586,0.8879040648686098,0.02990952938154623,0.0
Tokushima,903,26.0,798.5714285714286,27.14285714285714,3.7632086146579344,3.714285714285714,0.5714285714285714,0.07922544451911442,22.075257140095637,1.5816475573352293,0.19731663685152057,0.02105263157894737
Tokyo,130083,1847.0,128140.14285714286,542.7142857142857,3.884546929769753,263.85714285714283,6.142857142857143,0.04396828585946286,166.2316773081467,1.1761675540503178,0.028766495611389886,0.011318768096867599
Tottori,334,2.0,319.57142857142856,4.571428571428571,0.8290554933476068,0.2857142857142857,0.0,0.0,42.19413182645699,1.8048630117397289,0.10862762628520362,0.0
Toyama,1144,29.0,1087.8571428571427,13.428571428571429,1.297860325376345,4.142857142857142,0.0,0.0,59.121155809134386,1.1121758317734465,0.07879185817465517,0.0
Wakayama,1778,19.0,1665.4285714285716,31.285714285714285,3.422738706720524,2.714285714285714,0.0,0.0,35.37997630129747,1.2683702430629213,0.12815234173957812,0.0
Yamagata,1331,27.0,1281.9999999999998,15.142857142857142,1.4219259369754131,3.8571428571428568,1.0,0.09390076942290465,38.064469424642084,0.7994894906888981,0.1196790728772007,0.0660377358490566
Yamaguchi,1553,43.0,1497.7142857142858,13.0,0.9690601458360976,6.142857142857142,0.0,0.0,147.17443526609182,2.7570328248408913,0.03243037008775285,0.0
Yamanashi,1057,19.0,1044.857142857143,4.142857142857142,0.5138682406391812,2.714285714285714,0.0,0.0,115.84954873523814,1.1800686107250908,0.04101722723543899,0.0
Zenkoku,531317,9638.0,518281.71428571426,3599.1428571428564,2.861417765766052,1376.857142857143,30.857142857142858,0.024532279011092614,100.66502824859312,1.2378007966037505,0.04705659249850891,0.008573469873779473
