Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Hokkaido,14133,486.0,13797.428571428572,84.71428571428571,1.6252259625928345,69.42857142857143,4.285714285714285,0.08222053773656833,89.15064823290683,0.8645700797453881,0.05297053281149722,0.0505902192242833
Hyogo,10916,252.0,10391.42857142857,130.28571428571428,2.3954463195845306,36.0,5.857142857142857,0.10769002094623438,43.72502688742782,0.9017998577515209,0.10503161946659323,0.044956140350877194
Ibaraki,2820,39.0,2622.428571428571,47.42857142857142,1.6617517355920743,5.571428571428571,0.14285714285714285,0.00500527631202432,43.58312680375427,1.4732348438937408,0.10535490548564574,0.0030120481927710845
Ishikawa,1176,52.0,1124.4285714285716,13.142857142857142,1.162921070650868,7.428571428571428,0.14285714285714285,0.012640446420118131,63.38843515021811,1.341127273506768,0.0736882225892519,0.010869565217391304
Iwate,405,24.0,396.1428571428571,2.285714285714285,0.18855901667415595,3.4285714285714284,0.0,0.0,82.1707394098392,0.6095068271022376,0.05733862243058063,0.0
Kagawa,369,3.0,324.14285714285717,9.0,0.9485656107023497,0.42857142857142855,0.0,0.0,39.86808336057492,1.4085378776839266,0.11458792419568098,0.0
Kagoshima,1157,14.0,1063.9999999999998,20.142857142857142,1.2689676920825597,2.0,0.0,0.0,47.86437106048747,1.4235472968724836,0.09640171858216962,0.0
Kanagawa,24780,300.0,23087.85714285714,435.2857142857142,4.72410007482745,42.857142857142854,3.428571428571428,0.03720984633930384,32.833635217916786,1.1293116485072192,0.137375862389011,0.007876599934361668
Kochi,712,10.0,689.8571428571428,6.142857142857142,0.8905466403092475,1.4285714285714284,0.2857142857142857,0.04142077396787197,57.92789013824462,0.7977538127647149,0.08034789811555187,0.046511627906976744
Kumamoto,2096,23.0,1973.8571428571427,31.857142857142854,1.835193531033328,3.2857142857142856,0.9999999999999998,0.057606971826158274,36.58827264235352,0.8961478220194878,0.1241948324527754,0.031390134529147976
Kyoto,5375,66.0,5026.142857142858,81.71428571428571,3.1814914620616315,9.428571428571429,1.8571428571428568,0.07230662413776434,31.328539580544255,1.4202903351241256,0.1434783844470342,0.022727272727272724
Mie,1429,20.0,1353.0,18.857142857142858,1.0668127876909201,2.8571428571428568,0.2857142857142857,0.016163830116529092,55.85558982643463,1.2842110904946515,0.08320135149403451,0.01515151515151515
Miyagi,2373,16.0,2265.857142857143,25.0,1.0904221678465034,2.2857142857142856,0.0,0.0,51.42803633817913,0.7863625668958898,0.09003215434083622,0.0
Miyazaki,996,9.0,866.1428571428571,33.857142857142854,3.1827832109662864,1.2857142857142856,0.5714285714285714,0.05371786010069681,25.275317449198795,2.547535623788185,0.17466600692726375,0.01687763713080169
Nagano,1433,18.0,1288.0,32.42857142857143,1.5942113973473588,2.571428571428571,0.42857142857142855,0.02106887309269637,37.9529032392007,1.8630130378700445,0.12000887311446329,0.013215859030837003
Nagasaki,855,7.0,734.8571428571428,34.857142857142854,2.6595106936309074,1.0,0.42857142857142855,0.032698901970871816,14.26670553039431,1.3891963922886796,0.28829704510108856,0.012295081967213115
Nara,2211,26.0,2130.142857142857,24.28571428571428,1.835696522650875,3.714285714285714,0.2857142857142857,0.021596429678245592,44.05590878520826,0.9133492278989892,0.1042854268660719,0.011764705882352943
Niigata,611,3.0,576.0,9.428571428571427,0.4286209148043195,0.42857142857142855,0.0,0.0,41.88857993741199,1.1541177635824627,0.109375,0.0
Oita,791,6.0,738.5714285714284,12.999999999999998,1.1555730175478207,0.8571428571428571,0.0,0.0,34.352425132763216,1.0411916395469327,0.1317214700193421,0.0
Okayama,1649,15.0,1496.0,37.0,1.9656218058645654,2.142857142857143,0.2857142857142857,0.015178546763432936,32.60393220556149,1.5059800551655023,0.1382734912146677,0.007722007722007721
Okinawa,5677,84.0,5514.714285714285,37.71428571428571,2.585226040316012,12.0,0.42857142857142855,0.029377568639954686,93.60580885445977,1.0966873037204523,0.050514208740253363,0.011363636363636366
Osaka,32619,637.0,31241.857142857134,336.85714285714283,3.8203802999027694,91.0,7.0,0.07938873396744517,70.54459846766443,1.3168253216997778,0.06646760527314532,0.020780322307039866
Saga,542,3.0,499.0,10.428571428571429,1.2893546815143806,0.42857142857142855,0.0,0.0,49.36342783141128,1.9336367948133324,0.09361580303464079,0.0
Saitama,16399,237.0,15321.571428571428,268.57142857142856,3.6572907673192514,33.857142857142854,3.857142857142857,0.052524920594478615,38.164979282160765,1.156364193679623,0.11938350225172734,0.014361702127659576
Shiga,1424,14.0,1299.1428571428569,32.14285714285714,2.275737452721554,2.0,0.2857142857142857,0.020228777357524926,29.5981777240379,1.264460769489744,0.15119859247855705,0.008888888888888889
Shimane,218,0.0,214.14285714285714,1.2857142857142856,0.19277781478635825,0.0,0.0,0.0,83.11736361139988,0.634906401279111,0.056704469646430944,0.0
Shizuoka,3004,46.0,2836.5714285714284,41.57142857142857,1.148708212482124,6.571428571428571,0.7142857142857142,0.019737254510002127,53.550094163545104,1.4932484482288024,0.08662369057211916,0.017182130584192438
Tochigi,2104,7.0,1776.7142857142858,81.42857142857142,4.2145308594973745,1.0,0.14285714285714285,0.007393913788591885,15.558750133967159,1.5344416212550067,0.26791026774945736,0.001754385964912281
Tokushima,216,9.0,205.14285714285714,2.4285714285714284,0.33670813920623627,1.2857142857142856,0.0,0.0,101.54743410681643,3.4521621809356637,0.04665738161559896,0.0
Tokyo,68790,667.0,64097.57142857143,1118.5714285714284,8.006318099525444,95.28571428571428,5.142857142857142,0.036810657928852616,43.44016316963648,1.3259528162390255,0.10568263116721621,0.004597701149425287
Tottori,156,0.0,131.85714285714283,5.285714285714285,0.9585954141831703,0.0,0.0,0.0,15.505828511425008,0.9630955347320516,0.26868905742145166,0.0
Toyama,635,26.0,585.5714285714286,10.714285714285714,1.0355268553534667,3.714285714285714,0.0,0.0,64.96233720036946,2.482487786308822,0.07196877287143222,0.0
Wakayama,717,8.0,667.5714285714286,12.571428571428571,1.375347060234731,1.1428571428571428,0.14285714285714285,0.015628943866303764,45.46644074162047,2.456900771943893,0.10121977316499031,0.011363636363636364
Yamagata,418,9.0,403.1428571428571,3.9999999999999996,0.37560307769161855,1.2857142857142856,0.2857142857142857,0.026828791263687042,58.39563470222327,0.9090278327737538,0.07973068745570522,0.07142857142857144
Yamaguchi,656,3.0,616.4285714285713,9.57142857142857,0.7134838436375662,0.42857142857142855,0.0,0.0,38.17602774299098,0.8508518362445948,0.11935110081112399,0.0
Yamanashi,622,11.0,591.5714285714286,7.7142857142857135,0.956858103259165,1.5714285714285714,0.0,0.0,40.18389536535137,0.9387064892242996,0.11374064235691872,0.0
Zenkoku,263158,3856.0,247436.2857142857,3886.142857142857,3.0895906756423717,550.8571428571428,49.0,0.03895635046668874,44.04198708600426,1.2117182572630674,0.10431660906646101,0.012608903429768776
