Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Saga,1702,14.0,1620.5714285714287,2.0,25,19.0,2.3490982553618167,1.0,0.14285714285714285,0.017662392897457267,54.932886272666444,1.016429705680047,0.007518796992481203
Saitama,38710,746.0,38065.142857142855,106.57142857142857,185,187.1428571428571,2.5484313325469246,1.0,0.42857142857142855,0.005836102288275401,126.26452787318436,1.0827575054174596,0.0022900763358778627
Shiga,3908,61.0,3773.4285714285716,8.714285714285714,53,38.0,2.690427388550815,0.0,0.0,0.0,57.85138396009548,0.979056848981903,0.0
Shimane,362,0.0,352.14285714285717,0.0,5,2.714285714285714,0.40697538677120076,0.0,0.0,0.0,65.11591897153663,0.7580731611787099,0.0
Shizuoka,6604,122.0,6496.428571428572,17.428571428571427,43,32.14285714285714,0.8881764529500957,1.0,0.14285714285714285,0.003947450902000426,144.75594682290088,1.3619590332884113,0.0044444444444444444
Tochigi,5440,71.0,5377.0,10.142857142857142,20,18.71428571428571,0.9686027063055369,0.0,0.0,0.0,144.95800334400988,0.8950406510553216,0.0
Tokushima,1410,47.0,1322.2857142857142,6.7142857142857135,11,26.571428571428573,3.683983170138821,0.0,1.1428571428571428,0.15845088903822885,27.664550889249206,0.939440369714571,0.04301075268817204
Tokyo,142322,1899.0,139995.85714285716,271.2857142857143,609,710.1428571428571,5.0829383490090665,1.0,2.714285714285714,0.01942784724022777,117.5413706740284,1.0939081796410854,0.003822168577750955
Tottori,377,2.0,372.0,0.2857142857142857,3,1.7142857142857142,0.31089581000535255,0.0,0.0,0.0,105.54417370320422,0.8957377232472762,0.0
Toyama,1370,30.0,1332.5714285714284,4.285714285714286,9,11.285714285714285,1.0907549543056516,1.0,0.14285714285714285,0.013807024738046222,64.99497785086228,0.8899972677500275,0.012658227848101266
Wakayama,2258,33.0,2185.0,4.714285714285714,22,22.285714285714285,2.438115243143387,0.0,1.0,0.10940260706412634,54.3181342479545,0.9100698180193638,0.04487179487179487
Yamagata,1550,34.0,1517.857142857143,4.857142857142857,12,11.857142857142856,1.1133948374430123,1.0,0.2857142857142857,0.026828791263687042,76.61712540276403,0.9749569914150892,0.024096385542168676
Yamaguchi,1913,46.0,1858.5714285714284,6.571428571428571,12,17.57142857142857,1.3098285487674723,0.0,0.42857142857142855,0.0319470377748164,51.21333092527204,0.8804517373806,0.024390243902439025
Yamanashi,1239,19.0,1199.5714285714284,2.714285714285714,0,9.857142857142858,1.2226520208311555,0.0,0.0,0.0,68.4018245035485,1.2073634238482487,0.0
Zenkoku,609454,10466.0,594191.8571428572,1495.142857142857,4731,4471.0,3.554568223195211,50.0,51.71428571428571,0.04111428241673854,78.92221614333639,1.0536482638418543,0.011566603827842923
