Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kyoto,12956,187.0,12389.714285714284,120.57142857142856,26.71428571428571,0.2857142857142857,66.16907441165947,0.997468780341169,0.07070380961165945,0.002369668246445498
Mie,3930,87.0,3806.571428571428,38.28571428571429,12.428571428571427,0.857142857142857,51.00417729736834,0.8829987306603205,0.0907453276289123,0.02238805970149253
Miyagi,8167,69.0,8076.857142857142,24.999999999999996,9.857142857142856,0.8571428571428571,175.81109585435425,0.8492019388382734,0.027220630372492782,0.03428571428571429
Miyazaki,2246,22.0,2221.142857142857,10.0,3.142857142857143,0.0,96.55546071480015,0.7642100822237898,0.04900951890918459,0.0
Nagano,3959,70.0,3882.2857142857138,22.142857142857142,10.0,0.2857142857142857,96.47246041382522,0.8916325938623249,0.04905063291139233,0.012903225806451613
Nagasaki,2227,42.0,2115.0,28.14285714285714,6.0,0.2857142857142857,48.40761979399692,0.9787978159327754,0.09537318473488687,0.010152284263959392
Nara,6498,78.0,6262.285714285714,70.57142857142857,11.142857142857142,0.857142857142857,47.59009892007079,0.9396277742853193,0.09692946436718675,0.01214574898785425
Niigata,2403,25.0,2318.714285714286,23.0,3.571428571428571,0.42857142857142855,58.35373034101143,0.9090278327737538,0.07978559546546748,0.018633540372670808
Oita,2047,26.0,1902.9999999999995,41.14285714285714,3.714285714285714,0.2857142857142857,25.24810961013225,0.9487785395326532,0.17483672396967176,0.006944444444444445
Okayama,4313,40.0,4043.857142857142,77.14285714285714,5.7142857142857135,0.42857142857142855,34.9113336520241,1.3743079019438584,0.12975589076906768,0.005555555555555556
Okinawa,12715,137.0,12540.714285714284,55.285714285714285,19.57142857142857,0.42857142857142855,116.83344012963221,0.8120036917773784,0.0406789314803212,0.007751937984496124
Osaka,85235,1552.0,82262.85714285713,894.5714285714284,221.7142857142857,21.142857142857142,48.48998269946173,0.9600312766476315,0.09521915809947212,0.0236346215266688
Saga,1702,14.0,1620.5714285714287,19.0,2.0,0.14285714285714285,54.932886272666444,1.016429705680047,0.08453808180535982,0.007518796992481203
Saitama,38710,746.0,38065.142857142855,187.1428571428571,106.57142857142857,0.42857142857142855,126.26452787318436,1.0827575054174596,0.037698531840153704,0.0022900763358778627
Shiga,3908,61.0,3773.4285714285716,38.0,8.714285714285714,0.0,57.85138396009548,0.979056848981903,0.08044976149011895,0.0
Shimane,362,0.0,352.14285714285717,2.714285714285714,0.0,0.0,65.11591897153663,0.7580731611787099,0.07180527383367152,0.0
Shizuoka,6604,122.0,6496.428571428572,32.14285714285714,17.428571428571427,0.14285714285714285,144.75594682290088,1.3619590332884113,0.03296316657504128,0.0044444444444444444
Tochigi,5440,71.0,5377.0,18.71428571428571,10.142857142857142,0.0,144.95800334400988,0.8950406510553216,0.03291798400595125,0.0
Tokushima,1410,47.0,1322.2857142857142,26.571428571428573,6.7142857142857135,1.1428571428571428,27.664550889249206,0.939440369714571,0.16086862575626626,0.04301075268817204
Tokyo,142322,1899.0,139995.85714285716,710.1428571428571,271.2857142857143,2.714285714285714,117.5413706740284,1.0939081796410854,0.04043895176489931,0.003822168577750955
Tottori,377,2.0,372.0,1.7142857142857142,0.2857142857142857,0.0,105.54417370320422,0.8957377232472762,0.04493087557603692,0.0
Toyama,1370,30.0,1332.5714285714284,11.285714285714285,4.285714285714286,0.14285714285714285,64.99497785086228,0.8899972677500275,0.07193396226415094,0.012658227848101266
Wakayama,2258,33.0,2185.0,22.285714285714285,4.714285714285714,1.0,54.3181342479545,0.9100698180193638,0.08545276234063426,0.04487179487179487
Yamagata,1550,34.0,1517.857142857143,11.857142857142856,4.857142857142857,0.2857142857142857,76.61712540276403,0.9749569914150892,0.06136470588235321,0.024096385542168676
Yamaguchi,1913,46.0,1858.5714285714284,17.57142857142857,6.571428571428571,0.42857142857142855,51.21333092527204,0.8804517373806,0.09039200614911602,0.024390243902439025
Yamanashi,1239,19.0,1199.5714285714284,9.857142857142858,2.714285714285714,0.0,68.4018245035485,1.2073634238482487,0.06847683696558271,0.0
Zenkoku,609454,10466.0,594191.8571428572,4471.0,1495.142857142857,51.71428571428571,78.92221614333639,1.0536482638418543,0.05962696512405952,0.011566603827842923
