Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kochi,886.5714285714284,1.7142857142857142,2.4285714285714284,0.0,1670.4450225254182,nan,0.00290041894940396,0.0550314465408805
Kumamoto,3443.428571428571,1.5714285714285712,10.285714285714285,0.0,2014.0098638964023,1.5418055202156271,0.0024062396282774623,0.0
Kyoto,9059.285714285714,4.285714285714285,22.0,0.7142857142857142,796.77022180225,0.5820470034087358,0.006071118820468291,0.078125
Mie,2532.142857142857,5.7142857142857135,7.428571428571428,0.5714285714285714,295.1529311818561,0.8911954333352542,0.01630465444287732,0.08510638297872342
Miyagi,3630.428571428571,15.142857142857142,3.571428571428571,0.2857142857142857,252.32787333713893,1.6863746442955603,0.019045370479675805,0.0392156862745098
Miyazaki,1951.857142857143,0.2857142857142857,3.0,0.0,1575.9843946924175,0.3714985722842371,0.003073995462197221,0.0
Nagano,2363.857142857143,0.14285714285714285,5.857142857142857,0.0,1864.701881073826,0.3167639217533158,0.0025986583670757346,0.0
Nagasaki,1611.285714285714,0.42857142857142855,5.142857142857142,0.0,699.1871962356907,0.2675503152154455,0.006915506693855544,0.0
Nara,3364.1428571428573,3.428571428571429,6.428571428571428,0.14285714285714285,618.55157778045,1.0000000000000002,0.007813495265191817,0.041666666666666664
Niigata,1084.142857142857,3.5714285714285707,2.142857142857143,0.14285714285714285,112.98626966656465,0.9465114868814128,0.04203452365265503,0.03703703703703704
Oita,1292.9999999999998,0.9999999999999998,3.0,0.14285714285714285,842.1048459164749,0.8356793384586046,0.005745221522483579,0.11111111111111112
Okayama,2486.7142857142853,2.571428571428571,4.142857142857142,0.0,662.6048099150355,1.2616805116641512,0.0072959154363185785,0.0
Okinawa,8206.42857142857,14.857142857142856,16.285714285714285,1.4285714285714286,354.9080449503627,1.1176779065115583,0.013578205239794694,0.11235955056179776
Osaka,47204.0,62.71428571428571,158.0,3.1428571428571423,433.58976373021386,0.9164960608479789,0.011127991574564122,0.04435483870967742
Saga,1062.0,2.8571428571428563,1.1428571428571428,0.14285714285714285,117.39113699362278,0.535082246355691,0.04048964218455753,0.020833333333333332
Saitama,29426.142857142855,85.42857142857143,76.85714285714285,5.142857142857142,208.460490647144,1.0208136423882703,0.023006752984469525,0.06196213425129087
Shiga,2477.9999999999995,11.428571428571427,6.285714285714286,0.2857142857142857,147.85235355188962,1.0889867579193966,0.03228410008071003,0.028169014084507043
Shimane,283.99999999999994,0.0,0.0,0.0,686.5594248379102,nan,0.007042253521126751,0.0
Shizuoka,5153.714285714284,14.142857142857142,13.285714285714285,0.14285714285714285,189.49547823790374,0.8768396228151263,0.025279964519347997,0.008403361344537815
Tochigi,4103.714285714285,7.571428571428571,9.428571428571429,0.7142857142857142,320.9540007823733,0.9044613742713384,0.015003829283575798,0.08196721311475409
Tokushima,452.2857142857142,1.0,2.2857142857142856,0.0,436.47028480059134,1.8316418628294775,0.011054958938723991,0.0
Tokyo,111832.57142857142,230.57142857142856,189.28571428571428,14.857142857142858,284.05864179729275,1.0040021395896934,0.01693603192527615,0.064797507788162
Tottori,210.0,0.0,0.2857142857142857,0.0,473.06880366866744,nan,0.010204081632653073,0.0
Toyama,904.9999999999998,0.0,3.8571428571428568,0.0,1136.0023216669267,nan,0.004262036306235006,0.0
Wakayama,1163.428571428571,0.7142857142857142,2.571428571428571,0.14285714285714285,1461.08873359474,1.440334596888557,0.003315324165029332,0.3333333333333333
Yamagata,542.8571428571428,0.14285714285714285,2.142857142857143,0.0,524.3621006961857,0.3167639217533158,0.009210526315789447,0.0
Yamaguchi,1382.142857142857,1.1428571428571428,5.285714285714286,0.2857142857142857,531.017935859,1.0,0.009095607235142245,0.25
Yamanashi,939.4285714285714,0.2857142857142857,2.2857142857142856,0.0,1097.8118880048478,0.5197052890437638,0.0044099756690999525,0.0
Zenkoku,431201.99999999994,879.7142857142858,1102.857142857143,55.57142857142857,292.7846052306132,1.001045247698855,0.01643545252573031,0.06326231907627257
