Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kyoto,9076,157.0,9059.285714285714,4.285714285714285,22.428571428571427,0.42857142857142855,796.77022180225,0.5820470034087358,0.006071118820468291,0.10000000000000002
Mie,2549,56.0,2532.142857142857,5.7142857142857135,8.0,0.42857142857142855,295.1529311818561,0.8911954333352542,0.01630465444287732,0.07500000000000001
Miyagi,3691,25.0,3630.428571428571,15.142857142857142,3.571428571428571,0.0,252.32787333713893,1.6863746442955603,0.019045370479675805,0.0
Miyazaki,1953,21.0,1951.857142857143,0.2857142857142857,3.0,0.0,1575.9843946924175,0.3714985722842371,0.003073995462197221,0.0
Nagano,2364,41.0,2363.857142857143,0.14285714285714285,5.857142857142857,0.0,1864.701881073826,0.3167639217533158,0.0025986583670757346,0.0
Nagasaki,1612,37.0,1611.285714285714,0.42857142857142855,5.285714285714286,0.14285714285714285,699.1871962356907,0.2675503152154455,0.006915506693855544,0.3333333333333333
Nara,3377,47.0,3364.1428571428573,3.428571428571429,6.7142857142857135,0.2857142857142857,618.55157778045,1.0000000000000002,0.007813495265191817,0.08333333333333333
Niigata,1095,15.0,1084.142857142857,3.5714285714285707,2.142857142857143,0.0,112.98626966656465,0.9465114868814128,0.04203452365265503,0.0
Oita,1296,21.0,1292.9999999999998,0.9999999999999998,3.0,0.0,842.1048459164749,0.8356793384586046,0.005745221522483579,0.0
Okayama,2496,32.0,2486.7142857142853,2.571428571428571,4.571428571428571,0.0,662.6048099150355,1.2616805116641512,0.0072959154363185785,0.0
Okinawa,8263,120.0,8206.42857142857,14.857142857142856,17.142857142857142,0.2857142857142857,354.9080449503627,1.1176779065115583,0.013578205239794694,0.019230769230769232
Osaka,47439,1128.0,47204.0,62.71428571428571,161.14285714285714,2.2857142857142856,433.58976373021386,0.9164960608479789,0.011127991574564122,0.03644646924829157
Saga,1072,8.0,1062.0,2.8571428571428563,1.1428571428571428,0.0,117.39113699362278,0.535082246355691,0.04048964218455753,0.0
Saitama,29730,597.0,29426.142857142855,85.42857142857143,85.28571428571428,7.142857142857142,208.460490647144,1.0208136423882703,0.023006752984469525,0.08361204013377925
Shiga,2524,47.0,2477.9999999999995,11.428571428571427,6.7142857142857135,0.2857142857142857,147.85235355188962,1.0889867579193966,0.03228410008071003,0.025
Shimane,284,0.0,283.99999999999994,0.0,0.0,0.0,686.5594248379102,nan,0.007042253521126751,0.025
Shizuoka,5199,94.0,5153.714285714284,14.142857142857142,13.428571428571427,0.14285714285714285,189.49547823790374,0.8768396228151263,0.025279964519347997,0.0101010101010101
Tochigi,4131,67.0,4103.714285714285,7.571428571428571,9.571428571428571,0.14285714285714285,320.9540007823733,0.9044613742713384,0.015003829283575798,0.018867924528301886
Tokushima,457,16.0,452.2857142857142,1.0,2.2857142857142856,0.0,436.47028480059134,1.8316418628294775,0.011054958938723991,0.0
Tokyo,112624,1442.0,111832.57142857142,230.57142857142856,206.0,12.428571428571427,284.05864179729275,1.0040021395896934,0.01693603192527615,0.05390334572490706
Tottori,210,2.0,210.0,0.0,0.2857142857142857,0.0,473.06880366866744,nan,0.010204081632653073,0.05390334572490706
Toyama,905,28.0,904.9999999999998,0.0,4.0,0.14285714285714285,1136.0023216669267,nan,0.004262036306235006,0.05390334572490706
Wakayama,1166,18.0,1163.428571428571,0.7142857142857142,2.571428571428571,0.0,1461.08873359474,1.440334596888557,0.003315324165029332,0.0
Yamagata,543,15.0,542.8571428571428,0.14285714285714285,2.142857142857143,0.0,524.3621006961857,0.3167639217533158,0.009210526315789447,0.0
Yamaguchi,1385,40.0,1382.142857142857,1.1428571428571428,5.7142857142857135,0.2857142857142857,531.017935859,1.0,0.009095607235142245,0.25
Yamanashi,941,17.0,939.4285714285714,0.2857142857142857,2.4285714285714284,0.14285714285714285,1097.8118880048478,0.5197052890437638,0.0044099756690999525,0.5
Zenkoku,434319,8117.0,431201.99999999994,879.7142857142858,1159.5714285714284,44.57142857142857,292.7846052306132,1.001045247698855,0.01643545252573031,0.05066580058460538
