Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Iwate,524.5714285714286,2.8571428571428568,4.142857142857142,0.0,228.9505475989342,1.768908412356907,0.02096949891067512,0.0
Kagawa,720.5714285714284,1.5714285714285714,2.4285714285714284,0.14285714285714285,139.02600469898138,0.48838836316441325,0.03429817605075336,0.03333333333333333
Kagoshima,1718.9999999999998,7.714285714285714,2.714285714285714,0.0,142.43485208012166,1.1390899833687875,0.03349123244411201,0.0
Kanagawa,43250.57142857143,98.0,82.57142857142857,9.285714285714285,203.12989787718334,0.7174419541938112,0.0236033215085516,0.05952380952380953
Kochi,876.0,1.9999999999999998,2.4285714285714284,0.42857142857142855,263.2151884533118,1.116398220200827,0.0182648401826484,0.25000000000000006
Kumamoto,3408.142857142857,4.714285714285714,9.428571428571429,0.42857142857142855,554.0843191967639,1.2554159485744256,0.008718615081527492,0.12500000000000003
Kyoto,8873.571428571428,20.285714285714285,19.857142857142858,1.9999999999999998,241.79914515009784,0.8152760258621018,0.01986637688159054,0.07407407407407407
Mie,2388.5714285714284,8.428571428571427,5.571428571428571,0.857142857142857,167.9949666937194,0.9035649092935505,0.028468899521531088,0.08823529411764705
Miyagi,3501.428571428571,4.428571428571428,3.2857142857142856,0.14285714285714285,477.09915416249765,0.791580651353759,0.010118319053447622,0.02325581395348837
Miyazaki,1919.142857142857,4.571428571428571,2.8571428571428568,0.0,264.7066331926159,0.9782600385605849,0.01816287032901609,0.0
Nagano,2346.428571428571,0.5714285714285714,5.571428571428571,0.0,827.7236676620711,0.3059148064322063,0.005844748858447324,0.0
Nagasaki,1580.7142857142853,2.4285714285714284,5.0,0.42857142857142855,267.354158800571,0.6828449284287331,0.017984636240397256,0.10344827586206898
Nara,3265.714285714286,8.857142857142858,6.0,0.14285714285714285,217.20339190020746,0.7982214658646193,0.02209098862642178,0.011764705882352944
Niigata,1003.5714285714286,4.7142857142857135,1.857142857142857,0.14285714285714285,96.06660617785782,1.0456695498908744,0.049252669039145935,0.03225806451612903
Oita,1260.5714285714284,3.1428571428571423,2.571428571428571,0.0,174.4813983486102,0.7034426561834773,0.027425203989120628,0.0
Okayama,2444.857142857143,4.285714285714286,3.4285714285714284,0.5714285714285714,259.5148351244078,0.7256563461708861,0.018522846792100145,0.08510638297872342
Okinawa,7985.285714285714,12.142857142857142,13.571428571428571,0.42857142857142855,273.47111993657046,0.5874563993817941,0.01758591695439815,0.01675977653631285
Osaka,45928.28571428571,89.85714285714286,147.28571428571428,9.428571428571429,252.95555890325446,0.7651302876660823,0.018998562977063593,0.07213114754098363
Saga,994.5714285714284,0.2857142857142857,0.8571428571428571,0.0,325.5275183805274,0.18036326232998548,0.014794599253088125,0.0
Saitama,27734.14285714285,107.85714285714285,62.14285714285714,6.999999999999999,123.38874321268486,0.7733413064568143,0.038560000824151675,0.04528650646950093
Shiga,2314.714285714286,9.142857142857142,5.0,0.2857142857142857,144.50890702558445,0.9379968532005939,0.03301857680676423,0.02857142857142857
Shimane,280.0,0.0,0.0,0.0,325.49827895574714,nan,0.01479591836734706,0.0
Shizuoka,4843.857142857142,14.57142857142857,12.714285714285714,0.9999999999999999,219.5863598995495,0.9294580772560137,0.021853894476066782,0.06194690265486725
Tochigi,3960.428571428571,9.0,8.142857142857142,1.1428571428571428,226.71837258546486,0.7876387154392872,0.02117375464415827,0.09090909090909093
Tokushima,427.85714285714283,2.8571428571428568,2.142857142857143,0.0,61.27807198546799,1.640670712015276,0.07612687813021701,0.0
Tokyo,106823.85714285714,411.2857142857142,154.0,14.857142857142856,163.60419370308944,1.0138729861763582,0.029221669316779386,0.036827195467422094
Tottori,206.99999999999994,0.0,0.2857142857142857,0.0,1755.2208302506817,nan,0.002760524499654804,0.0
Toyama,888.4285714285714,1.5714285714285714,3.8571428571428568,0.0,509.00701554273496,1.3810533663680282,0.009487055796751909,0.0
Wakayama,1145.2857142857142,3.5714285714285707,2.2857142857142856,0.14285714285714285,140.57005311969613,0.9465114868814128,0.03392790320568795,0.03703703703703704
Yamagata,532.8571428571429,0.42857142857142855,2.0,0.14285714285714285,304.3145361532742,0.3167639217533158,0.01581769436997338,0.06666666666666667
Yamaguchi,1354.142857142857,2.7142857142857135,4.571428571428571,1.1428571428571428,127.48061525408293,0.4451446265021916,0.03734571157295086,0.13559322033898308
Yamanashi,922.9999999999999,1.5714285714285712,2.142857142857143,0.0,366.3800129648945,1.0,0.013155858226280848,0.0
Zenkoku,413703.4285714285,1234.1428571428569,953.7142857142857,77.57142857142856,176.6994090661851,0.8439606707996951,0.027085655562784083,0.0495664080328617
