Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Nara,3356.2857142857138,3.4285714285714284,6.428571428571428,0.14285714285714285,540.3970164893428,0.6821450053190032,0.008938452370818029,0.024390243902439025
Niigata,1072.7142857142858,5.571428571428571,2.0,0.0,117.80121015564546,1.5052248372298564,0.040351578106272656,0.0
Oita,1291.0,0.857142857142857,3.0,0.42857142857142855,642.3914822900525,0.4752588743007993,0.00752462100254514,0.17647058823529413
Okayama,2480.4285714285716,1.9999999999999996,4.142857142857142,0.42857142857142855,743.1094109425134,0.9999999999999999,0.006508091919599446,0.21428571428571427
Okinawa,8172.0,13.714285714285714,16.285714285714285,1.4285714285714286,383.0626678648859,1.1390899833687878,0.01258653241032115,0.12500000000000003
Osaka,47056.42857142857,59.857142857142854,156.7142857142857,2.714285714285714,415.4083494405999,0.8431993810032213,0.01161219812079739,0.03571428571428571
Saga,1052.7142857142856,4.999999999999999,1.1428571428571428,0.14285714285714285,108.59508437833254,1.0429246486516521,0.04369656669833066,0.030303030303030307
Saitama,29228.142857142855,84.14285714285714,75.42857142857143,5.571428571428571,200.3651815207585,0.8327638882810872,0.023925081990449515,0.051248357424441525
Shiga,2454.285714285714,8.142857142857142,6.285714285714286,0.5714285714285714,149.3967001586014,0.9310072776754715,0.0319557625145519,0.06349206349206349
Shimane,283.99999999999994,0.0,0.0,0.0,436.0165837871491,nan,0.011066398390341958,0.0
Shizuoka,5119.857142857143,14.142857142857142,13.285714285714285,0.14285714285714285,171.97773554212142,0.7690028854811445,0.02781885655291727,0.006993006993006993
Tochigi,4086.857142857142,7.571428571428572,9.285714285714285,0.7142857142857142,305.34335094270784,0.937635835240345,0.01576482102908261,0.08620689655172412
Tokushima,450.42857142857133,0.5714285714285714,2.2857142857142856,0.0,422.526325684355,0.6095068271022377,0.011417697431018059,0.0
Tokyo,111285.57142857142,232.7142857142857,183.57142857142856,14.571428571428571,278.5875170151921,0.9131355568281068,0.017265747452820834,0.055135135135135134
Tottori,209.42857142857142,0.2857142857142857,0.2857142857142857,0.0,544.7301038960915,1.640670712015276,0.008867667121418732,0.0
Toyama,904.9999999999998,0.0,3.8571428571428568,0.0,651.5627126438014,nan,0.007419100236779608,0.0
Wakayama,1162.2857142857142,0.42857142857142855,2.4285714285714284,0.0,1270.995609935879,0.6095068271022378,0.0038102261553588646,0.0
Yamagata,542.0,0.7142857142857142,2.142857142857143,0.0,457.78476988006577,1.440334596888557,0.010542962572482772,0.0
Yamaguchi,1378.7142857142858,1.714285714285714,5.142857142857142,0.14285714285714285,575.6809977002601,1.4696106481790507,0.008392912651538742,0.14285714285714285
Yamanashi,938.5714285714284,0.42857142857142855,2.2857142857142856,0.0,883.0672864033468,0.6095068271022378,0.005479452054794387,0.0
Zenkoku,429177.14285714284,824.0,1083.142857142857,55.428571428571416,283.08167438644915,0.8668823918190742,0.016993981839000916,0.055074520936834626
