Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Miyazaki,1953,21.0,1951.0000000000002,3.0,2,0.5714285714285714,0.05371786010069681,0.0,0.0,0.0,1140.058079799975,0.6095068271022377,0.0
Nagano,2364,41.0,2362.4285714285716,5.857142857142857,0,0.7142857142857142,0.03511478848782728,0.0,0.0,0.0,1602.3332499862772,0.6571469496921675,0.0
Nagasaki,1612,36.0,1610.428571428571,5.142857142857142,0,0.42857142857142855,0.032698901970871816,0.0,0.0,0.0,469.095123064473,0.2409503451721211,0.0
Nara,3368,47.0,3356.2857142857138,6.7142857142857135,3,3.4285714285714284,0.25915715613894713,0.0,0.2857142857142857,0.021596429678245592,540.3970164893428,0.6821450053190032,0.08333333333333333
Niigata,1091,15.0,1072.7142857142858,2.142857142857143,6,5.571428571428571,0.2532759951116434,0.0,0.14285714285714285,0.006494256284913933,117.80121015564546,1.5052248372298564,0.02564102564102564
Oita,1294,21.0,1291.0,3.0,1,0.857142857142857,0.07619162753062553,0.0,0.0,0.0,642.3914822900525,0.4752588743007993,0.0
Okayama,2488,32.0,2480.4285714285716,4.571428571428571,2,1.9999999999999996,0.10624982734403055,0.0,0.42857142857142855,0.022767820145149404,743.1094109425134,0.9999999999999999,0.21428571428571433
Okinawa,8217,120.0,8172.0,17.142857142857142,17,13.714285714285714,0.94008219647855,1.0,0.857142857142857,0.058755137279909365,383.0626678648859,1.1390899833687878,0.06249999999999999
Osaka,47260,1123.0,47056.42857142857,160.42857142857142,81,59.857142857142854,0.6788546843338679,4.0,3.1428571428571423,0.03564392137313864,415.4083494405999,0.8431993810032213,0.052505966587112166
Saga,1067,8.0,1052.7142857142856,1.1428571428571428,4,4.999999999999999,0.6181837514110043,0.0,0.0,0.0,108.59508437833254,1.0429246486516521,0.0
Saitama,29509,581.0,29228.142857142855,83.0,101,84.14285714285714,1.1458214159314037,11.0,6.7142857142857135,0.09143226918298128,200.3651815207585,0.8327638882810872,0.0797962648556876
Shiga,2481,47.0,2454.285714285714,6.7142857142857135,11,8.142857142857142,0.5765201546894604,0.0,0.42857142857142855,0.03034316603628739,149.3967001586014,0.9310072776754715,0.05263157894736842
Shimane,284,0.0,283.99999999999994,0.0,0,0.0,0.0,0.0,0.0,0.0,436.0165837871491,nan,0.05263157894736842
Shizuoka,5169,93.0,5119.857142857143,13.285714285714285,18,14.142857142857142,0.3907976392980421,0.0,0.0,0.0,171.97773554212142,0.7690028854811445,0.0
Tochigi,4113,67.0,4086.857142857142,9.571428571428571,12,7.571428571428572,0.39187743079536996,1.0,0.2857142857142857,0.01478782757718377,305.34335094270784,0.937635835240345,0.037735849056603765
Tokushima,452,16.0,450.42857142857133,2.2857142857142856,0,0.5714285714285714,0.07922544451911442,0.0,0.0,0.0,422.526325684355,0.6095068271022377,0.0
Tokyo,112029,1400.0,111285.57142857142,200.0,232,232.7142857142857,1.665682271280581,5.0,13.999999999999998,0.10020679102854324,278.5875170151921,0.9131355568281068,0.06015960712093309
Tottori,210,2.0,209.42857142857142,0.2857142857142857,0,0.2857142857142857,0.05181596833422542,0.0,0.0,0.0,544.7301038960915,1.640670712015276,0.0
Toyama,905,28.0,904.9999999999998,4.0,0,0.0,0.0,0.0,0.14285714285714285,0.013807024738046222,651.5627126438014,nan,0.0
Wakayama,1164,18.0,1162.2857142857142,2.571428571428571,0,0.42857142857142855,0.046886831598911285,0.0,0.0,0.0,1270.995609935879,0.6095068271022378,0.0
Yamagata,543,15.0,542.0,2.142857142857143,0,0.7142857142857142,0.0670719781592176,0.0,0.0,0.0,457.78476988006577,1.440334596888557,0.0
Yamaguchi,1384,39.0,1378.7142857142858,5.571428571428571,2,1.714285714285714,0.12778815109926558,0.0,0.42857142857142855,0.0319470377748164,575.6809977002601,1.4696106481790507,0.25000000000000006
Yamanashi,939,17.0,938.5714285714284,2.4285714285714284,0,0.42857142857142855,0.05315878351439806,0.0,0.14285714285714285,0.017719594504799353,883.0672864033468,0.6095068271022378,0.3333333333333333
Zenkoku,431952,7982.0,429177.14285714284,1140.2857142857142,851,824.0,0.6551027098888065,51.0,48.14285714285713,0.03827489827193615,283.08167438644915,0.8668823918190742,0.058425797503467394
