Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Saga,47,0.0,47.0,0.0,0.0,0.0,nan,nan,0.0,1.0
Saitama,1007,51.0,1005.1428571428571,0.5714285714285714,7.285714285714286,0.42857142857142855,1363.1279431193516,1.0,0.0035531552018193135,0.75
Shiga,100,1.0,99.99999999999997,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.75
Shimane,24,0.0,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.75
Shizuoka,75,1.0,75.57142857142856,-0.14285714285714285,0.14285714285714285,0.0,nan,nan,-2.220446049250313e-16,0.75
Tochigi,66,0.0,65.85714285714286,0.14285714285714285,0.0,0.0,370.36634644232174,nan,0.013015184381778844,0.0
Tokushima,5,1.0,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tokyo,5383,311.0,5320.714285714286,19.142857142857142,44.42857142857142,0.8571428571428571,208.67891448581548,1.4994165152783345,0.022982950731641916,0.04477611940298507
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.04477611940298507
Toyama,227,22.0,226.99999999999994,0.0,3.142857142857143,0.0,nan,nan,0.0,0.04477611940298507
Wakayama,63,3.0,63.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.04477611940298507
Yamagata,69,0.0,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.04477611940298507
Yamaguchi,37,0.0,37.0,0.0,0.0,0.0,nan,nan,0.0,0.04477611940298507
Yamanashi,65,1.0,64.71428571428571,0.14285714285714285,0.14285714285714285,0.0,102.22001743031784,0.3714985722842371,0.04635761589403975,0.0
Zenkoku,16801,916.0,16696.571428571428,32.285714285714285,130.85714285714286,3.1428571428571423,275.68648079616446,0.9754589256264168,0.01744584003559324,0.09734513274336282
