Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Okinawa,1158.7142857142858,74.28571428571428,1.0,0.0,6.996266053965383,1.2303775192858182,0.5001849340401924,0.0
Osaka,5879.714285714285,136.99999999999997,13.285714285714285,0.42857142857142855,19.420521933530527,0.9162044039386652,0.2210748821614268,0.002767527675276753
Saga,158.28571428571428,4.857142857142858,0.0,0.0,11.782410921018913,0.7485495079957006,0.3375451263537905,0.0
Saitama,2910.285714285714,45.57142857142857,11.285714285714285,0.7142857142857142,32.42893283261868,0.8908983483825043,0.1389652464166503,0.013333333333333334
Shiga,296.4285714285714,6.285714285714285,0.14285714285714285,0.0,12.815706182433937,0.7105053901271551,0.3151807228915662,0.0
Shimane,85.71428571428571,14.714285714285715,0.0,0.0,4.477183963579827,nan,0.6616666666666666,0.0
Shizuoka,360.85714285714283,6.1428571428571415,0.14285714285714285,0.0,26.751831763065045,0.685201464416003,0.16587490102929525,0.0
Tochigi,248.99999999999997,4.999999999999999,0.0,0.0,23.674111136240384,1.1437622209133804,0.18531267928858286,0.0
Tokushima,60.42857142857142,2.1428571428571423,0.14285714285714285,0.0,8.136434443665635,0.6402961300235573,0.4491725768321513,0.0
Tokyo,15997.142857142857,224.71428571428572,47.57142857142857,0.14285714285714285,30.482728798700823,0.8564800659045736,0.1471512770137524,0.0005117707267144318
Tottori,21.0,0.0,0.0,0.0,31.47589273921344,nan,0.1428571428571429,0.0
Toyama,285.42857142857144,4.285714285714286,3.142857142857143,0.0,37.25230503053755,1.0505151075463754,0.12212212212212226,0.0
Wakayama,181.0,2.285714285714285,0.42857142857142855,0.0,57.809879519851854,0.7716546220871329,0.08050513022888717,0.0
Yamagata,76.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Yamaguchi,74.99999999999999,2.4285714285714284,0.0,0.0,19.62469106932498,1.3647093553343677,0.21904761904761894,0.0
Yamanashi,128.0,1.5714285714285712,0.14285714285714285,0.0,21.501710788457295,0.6524463084240226,0.2020089285714286,0.0
Zenkoku,48120.71428571428,963.2857142857141,147.42857142857142,3.1428571428571423,23.012457726245835,0.8915189591428696,0.19009930383410767,0.0027781285515847956
