Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Saitama,3057,80.0,2910.285714285714,45.57142857142857,0.6205722099866177,11.428571428571427,0.14285714285714285,0.0019453674294251336,32.42893283261868,0.8908983483825043,0.1389652464166503,0.003134796238244514
Shiga,317,3.0,296.4285714285714,6.285714285714285,0.44503310186554834,0.42857142857142855,0.2857142857142857,0.020228777357524926,12.815706182433937,0.7105053901271551,0.3151807228915662,0.04545454545454546
Shimane,132,0.0,85.71428571428571,14.714285714285715,2.206234991443878,0.0,0.0,0.0,4.477183963579827,nan,0.6616666666666666,0.0
Shizuoka,388,1.0,360.85714285714283,6.1428571428571415,0.16974038878601827,0.14285714285714285,0.0,0.0,26.751831763065045,0.685201464416003,0.16587490102929525,0.0
Tochigi,265,1.0,248.99999999999997,4.999999999999999,0.2587869826007159,0.14285714285714285,0.14285714285714285,0.007393913788591885,23.674111136240384,1.1437622209133804,0.18531267928858286,0.028571428571428574
Tokushima,70,1.0,60.42857142857142,2.1428571428571423,0.297095416946679,0.14285714285714285,0.0,0.0,8.136434443665635,0.6402961300235573,0.4491725768321513,0.0
Tokyo,16680,338.0,15997.142857142857,224.71428571428572,1.6084212478356994,48.285714285714285,0.7142857142857142,0.005112591379007308,30.482728798700823,0.8564800659045736,0.1471512770137524,0.003178639542275905
Tottori,21,0.0,21.0,0.0,0.0,0.0,0.0,0.0,31.47589273921344,nan,0.1428571428571429,0.003178639542275905
Toyama,298,22.0,285.42857142857144,4.285714285714286,0.4142107421413867,3.142857142857143,0.0,0.0,37.25230503053755,1.0505151075463754,0.12212212212212226,0.0
Wakayama,189,4.0,181.0,2.285714285714285,0.25006310186086017,0.5714285714285714,0.14285714285714285,0.015628943866303764,57.809879519851854,0.7716546220871329,0.08050513022888717,0.06250000000000001
Yamagata,76,1.0,76.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.06250000000000001
Yamaguchi,81,0.0,74.99999999999999,2.4285714285714284,0.18103321405729295,0.0,0.0,0.0,19.62469106932498,1.3647093553343677,0.21904761904761894,0.0
Yamanashi,135,1.0,128.0,1.5714285714285712,0.19491553955279287,0.14285714285714285,0.0,0.0,21.501710788457295,0.6524463084240226,0.2020089285714286,0.0
Zenkoku,51364,1072.0,48120.71428571428,963.2857142857141,0.7658386915360994,153.14285714285714,4.857142857142856,0.0038615624369312436,23.012457726245835,0.8915189591428696,0.19009930383410767,0.005042266053685303
