Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Tochigi,265,1.0,248.99999999999997,0.14285714285714285,4,4.999999999999999,0.2587869826007159,1.0,0.14285714285714285,0.007393913788591885,23.674111136240384,1.1437622209133804,0.028571428571428574
Tokushima,70,1.0,60.42857142857142,0.14285714285714285,8,2.1428571428571423,0.297095416946679,0.0,0.0,0.0,8.136434443665635,0.6402961300235573,0.0
Tokyo,16680,338.0,15997.142857142857,48.285714285714285,206,224.71428571428572,1.6084212478356994,2.0,0.7142857142857142,0.005112591379007308,30.482728798700823,0.8564800659045736,0.003178639542275905
Tottori,21,0.0,21.0,0.0,0,0.0,0.0,0.0,0.0,0.0,31.47589273921344,nan,0.003178639542275905
Toyama,298,22.0,285.42857142857144,3.142857142857143,5,4.285714285714286,0.4142107421413867,0.0,0.0,0.0,37.25230503053755,1.0505151075463754,0.0
Wakayama,189,4.0,181.0,0.5714285714285714,3,2.285714285714285,0.25006310186086017,0.0,0.14285714285714285,0.015628943866303764,57.809879519851854,0.7716546220871329,0.06250000000000001
Yamagata,76,1.0,76.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.06250000000000001
Yamaguchi,81,0.0,74.99999999999999,0.0,3,2.4285714285714284,0.18103321405729295,0.0,0.0,0.0,19.62469106932498,1.3647093553343677,0.0
Yamanashi,135,1.0,128.0,0.14285714285714285,2,1.5714285714285712,0.19491553955279287,0.0,0.0,0.0,21.501710788457295,0.6524463084240226,0.0
Zenkoku,51364,1072.0,48120.71428571428,153.14285714285714,1069,963.2857142857141,0.7658386915360994,10.0,4.857142857142856,0.0038615624369312436,23.012457726245835,0.8915189591428696,0.005042266053685303
