Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Niigata,414,3.0,390.71428571428567,6.428571428571428,0.29224153282112697,0.42857142857142855,0.42857142857142855,0.0194827688547418,47.60939903738972,1.6151145935026077,0.09689213893967086,0.06666666666666667
Oita,534,3.0,496.1428571428571,13.57142857142857,1.206367435901571,0.42857142857142855,0.0,0.0,17.3798094822349,1.0075872882242738,0.2435934350705442,0.0
Okayama,702,11.0,700.1428571428571,1.857142857142857,0.09866055396231409,1.5714285714285714,0.0,0.0,61.2947972991492,0.33945290451249377,0.07610691695572325,0.0
Okinawa,4824,77.0,4761.571428571428,24.0,1.6451438438374626,11.0,0.2857142857142857,0.01958504575996979,93.53106427046211,0.8384538406968446,0.05055353874771229,0.011904761904761904
Osaka,25420,431.0,24504.428571428572,285.71428571428567,3.240356488467149,61.57142857142857,7.285714285714285,0.08262909045591231,46.84033793943285,1.0090253293074778,0.09840203811555936,0.025500000000000002
Saga,390,3.0,374.85714285714283,5.142857142857142,0.6358461443084616,0.42857142857142855,0.14285714285714285,0.017662392897457267,43.6585050053017,1.421579984110563,0.10518292682926833,0.02777777777777778
Saitama,10715,173.0,10248.714285714286,141.0,1.920077652842607,24.71428571428571,0.8571428571428571,0.011672204576550802,42.355687254781884,1.065595628682507,0.10823657322869762,0.0060790273556231
Shiga,877,11.0,858.1428571428571,5.0,0.3540036037566862,1.5714285714285714,0.0,0.0,91.27000146413053,0.9800790424819196,0.051772931579823434,0.0
Shimane,168,0.0,164.1428571428571,1.4285714285714284,0.2141975719848425,0.0,0.0,0.0,73.91707257753954,1.0,0.06353350739773689,0.0
Shizuoka,2227,22.0,2110.8571428571427,28.142857142857142,0.7776478276940839,3.142857142857143,0.42857142857142855,0.011842352706001277,36.42062222929017,0.8069490885255419,0.12472929074174333,0.015228426395939085
Tochigi,915,2.0,855.142857142857,16.42857142857143,0.8503000856880669,0.2857142857142857,0.0,0.0,31.088075572609863,1.1549149163712562,0.14450384229869684,0.0
Tokushima,187,9.0,187.0,0.0,0.0,1.2857142857142856,0.0,0.0,300.01066541399433,nan,0.016042780748663055,0.0
Tokyo,47990,547.0,46581.428571428565,437.57142857142856,3.1319734787798774,78.14285714285714,2.714285714285714,0.01942784724022777,64.34675488699047,1.1418072031540896,0.07263164351212925,0.006203068886712373
Tottori,68,0.0,66.99999999999999,0.2857142857142857,0.05181596833422542,0.0,0.0,0.0,66.50212916440269,0.5197052890437638,0.07036247334754775,0.0
Toyama,475,26.0,467.57142857142856,1.8571428571428568,0.17949132159460085,3.714285714285714,0.0,0.0,358.4933999861644,3.807609463933666,0.013443324167430548,0.0
Wakayama,562,7.0,547.8571428571429,4.857142857142857,0.531384091454328,1.0,0.0,0.0,45.86247855049317,0.8185541805795974,0.10039113428943947,0.0
Yamagata,281,1.0,237.7142857142857,12.142857142857142,1.1402236287066994,0.14285714285714285,0.0,0.0,12.711265808425523,1.5750353091185647,0.3173076923076923,0.0
Yamaguchi,440,2.0,431.85714285714283,2.5714285714285707,0.19168222664889836,0.2857142857142857,0.0,0.0,85.91071334595347,0.9275046127624176,0.05491233873635448,0.0
Yamanashi,454,9.0,441.85714285714283,3.285714285714285,0.40755067361038505,1.2857142857142856,0.0,0.0,36.60198853441068,0.4258184353415451,0.12415130940834151,0.0
Zenkoku,182177,2687.0,174924.1428571428,2199.7142857142853,1.7488334824666851,383.85714285714283,31.857142857142854,0.02532730657163728,47.43948465944398,1.132270070883974,0.09722173448245719,0.014482400311728797
