Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kagawa,201,3.0,197.42857142857142,0.42857142857142855,2,1.4285714285714284,0.1505659699527539,0.0,0.0,0.0,22.791768258531125,0.5053479004984093,0.0
Kagoshima,837,13.0,788.0,1.857142857142857,0,13.714285714285714,0.8639780031200406,0.0,0.0,0.0,25.00204021494639,1.2281232542619904,0.0
Kanagawa,15397,226.0,14779.571428571428,32.285714285714285,225,185.28571428571428,2.010882112586545,1.0,1.0,0.010852871848963622,51.0226466473624,1.272098400987865,0.005397070161912105
Kochi,404,4.0,337.42857142857144,0.5714285714285714,36,17.57142857142857,2.5473775990241263,0.0,0.0,0.0,10.654954887379597,1.1762104282695716,0.0
Kumamoto,1298,13.0,1207.7142857142858,1.857142857142857,31,23.571428571428566,1.357878621616588,0.0,0.0,0.0,42.016526171190286,1.924167448516752,0.0
Kyoto,3307,42.0,3110.1428571428573,6.0,40,51.42857142857142,2.002337283815013,0.0,0.42857142857142855,0.016686144031791774,41.285196683915004,1.5726091914224523,0.008333333333333333
Mie,1086,13.0,1037.2857142857142,1.857142857142857,14,17.0,0.961747891933481,1.0,0.42857142857142855,0.024245745174793637,45.46361886163449,1.2507273567308659,0.025210084033613443
Miyagi,1561,12.0,1456.142857142857,1.7142857142857142,30,32.14285714285714,1.40197135865979,0.0,0.14285714285714285,0.006230983816265734,35.68008563111208,1.8106146512417323,0.0044444444444444444
Miyazaki,616,3.0,590.4285714285716,0.42857142857142855,4,6.0,0.5640375310573166,0.0,0.14285714285714285,0.013429465025174203,61.20365148503267,0.9228012328147344,0.023809523809523808
Nagano,991,7.0,932.8571428571428,1.0,14,18.285714285714285,0.8989385852883784,1.0,0.14285714285714285,0.007022957697565457,29.254205576082757,1.2860636746033378,0.0078125
Nagasaki,328,3.0,296.2857142857142,0.42857142857142855,7,7.285714285714285,0.5558813335048208,0.0,0.0,0.0,61.63840671391082,7.566448608794563,0.0
Nara,1530,15.0,1461.2857142857142,2.142857142857143,18,20.57142857142857,1.5549429368336827,0.0,0.2857142857142857,0.021596429678245592,36.661985161736375,0.9233860244892924,0.01388888888888889
Niigata,414,3.0,390.71428571428567,0.42857142857142855,6,6.428571428571428,0.29224153282112697,3.0,0.42857142857142855,0.0194827688547418,47.60939903738972,1.6151145935026077,0.06666666666666667
Oita,534,3.0,496.1428571428571,0.42857142857142855,12,13.57142857142857,1.206367435901571,0.0,0.0,0.0,17.3798094822349,1.0075872882242738,0.0
Okayama,702,11.0,700.1428571428571,1.5714285714285714,0,1.857142857142857,0.09866055396231409,0.0,0.0,0.0,61.2947972991492,0.33945290451249377,0.0
Okinawa,4824,77.0,4761.571428571428,11.0,0,24.0,1.6451438438374626,0.0,0.2857142857142857,0.01958504575996979,93.53106427046211,0.8384538406968446,0.011904761904761904
Osaka,25420,431.0,24504.428571428572,61.57142857142857,306,285.71428571428567,3.240356488467149,10.0,7.285714285714285,0.08262909045591231,46.84033793943285,1.0090253293074778,0.025500000000000002
Saga,390,3.0,374.85714285714283,0.42857142857142855,6,5.142857142857142,0.6358461443084616,0.0,0.14285714285714285,0.017662392897457267,43.6585050053017,1.421579984110563,0.02777777777777778
Saitama,10715,173.0,10248.714285714286,24.71428571428571,172,141.0,1.920077652842607,0.0,0.8571428571428571,0.011672204576550802,42.355687254781884,1.065595628682507,0.0060790273556231
Shiga,877,11.0,858.1428571428571,1.5714285714285714,8,5.0,0.3540036037566862,0.0,0.0,0.0,91.27000146413053,0.9800790424819196,0.0
Shimane,168,0.0,164.1428571428571,0.0,0,1.4285714285714284,0.2141975719848425,0.0,0.0,0.0,73.91707257753954,1.0,0.0
Shizuoka,2227,22.0,2110.8571428571427,3.142857142857143,28,28.142857142857142,0.7776478276940839,0.0,0.42857142857142855,0.011842352706001277,36.42062222929017,0.8069490885255419,0.015228426395939085
Tochigi,915,2.0,855.142857142857,0.2857142857142857,35,16.42857142857143,0.8503000856880669,0.0,0.0,0.0,31.088075572609863,1.1549149163712562,0.0
Tokushima,187,9.0,187.0,1.2857142857142856,0,0.0,0.0,0.0,0.0,0.0,300.01066541399433,nan,0.0
Tokyo,47990,547.0,46581.428571428565,78.14285714285714,460,437.57142857142856,3.1319734787798774,9.0,2.714285714285714,0.01942784724022777,64.34675488699047,1.1418072031540896,0.006203068886712373
Tottori,68,0.0,66.99999999999999,0.0,1,0.2857142857142857,0.05181596833422542,0.0,0.0,0.0,66.50212916440269,0.5197052890437638,0.0
Toyama,475,26.0,467.57142857142856,3.714285714285714,1,1.8571428571428568,0.17949132159460085,0.0,0.0,0.0,358.4933999861644,3.807609463933666,0.0
Wakayama,562,7.0,547.8571428571429,1.0,5,4.857142857142857,0.531384091454328,0.0,0.0,0.0,45.86247855049317,0.8185541805795974,0.0
Yamagata,281,1.0,237.7142857142857,0.14285714285714285,16,12.142857142857142,1.1402236287066994,0.0,0.0,0.0,12.711265808425523,1.5750353091185647,0.0
Yamaguchi,440,2.0,431.85714285714283,0.2857142857142857,3,2.5714285714285707,0.19168222664889836,0.0,0.0,0.0,85.91071334595347,0.9275046127624176,0.0
Yamanashi,454,9.0,441.85714285714283,1.2857142857142856,3,3.285714285714285,0.40755067361038505,0.0,0.0,0.0,36.60198853441068,0.4258184353415451,0.0
Zenkoku,182177,2687.0,174924.1428571428,383.85714285714283,2164,2199.7142857142853,1.7488334824666851,45.0,31.857142857142854,0.02532730657163728,47.43948465944398,1.132270070883974,0.014482400311728797
