Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kumamoto,3467,73.0,3459.714285714286,1.714285714285714,10.428571428571429,0.14285714285714285,1028.3305764680351,1.0641229976824977,0.004707242546866053,0.08333333333333334
Kyoto,9156,163.0,9107.0,11.0,23.285714285714285,0.7142857142857142,923.6559246203219,1.9606802067165974,0.005239297871339255,0.06493506493506493
Mie,2587,62.0,2569.5714285714284,4.7142857142857135,8.857142857142856,0.7142857142857142,330.6728930452351,0.8716141036162034,0.014566075498971487,0.15151515151515152
Miyagi,3905,25.0,3800.857142857142,28.142857142857142,3.571428571428571,0.0,105.76425200746895,1.5568881053594998,0.044839509884988304,0.0
Miyazaki,1953,21.0,1953.0,0.0,3.0,0.0,8289.086965446262,nan,0.000585180308682598,0.0
Nagano,2389,41.0,2376.857142857143,3.0,5.857142857142857,0.0,884.6935204107117,8.799183068836655,0.005469407380694791,0.0
Nagasaki,1613,37.0,1612.428571428571,0.14285714285714285,5.285714285714286,0.0,6843.181896788151,0.4562460355474005,0.0007087800124035981,0.0
Nara,3432,48.0,3409.9999999999995,6.285714285714286,6.857142857142857,0.14285714285714285,358.37213173086525,1.541805520215627,0.013447842480100336,0.022727272727272728
Niigata,1162,16.0,1129.8571428571427,8.142857142857142,2.2857142857142856,0.14285714285714285,117.4782461486197,1.80163888978027,0.040460235175116765,0.017543859649122806
Oita,1297,22.0,1296.9999999999998,0.0,3.142857142857143,0.0,1570.8435490293334,nan,0.0030840400925211675,0.017543859649122806
Okayama,2563,33.0,2532.4285714285716,7.7142857142857135,4.714285714285714,0.0,266.35393336059406,2.1917998669297094,0.018051559767586323,0.0
Okinawa,8407,122.0,8339.571428571428,18.57142857142857,17.428571428571427,0.2857142857142857,301.48053622055573,1.1727931963588538,0.015965191770731635,0.015384615384615385
Osaka,47983,1146.0,47738.99999999999,67.28571428571428,163.7142857142857,1.9999999999999996,430.5247042009994,1.05154046724273,0.01120677014600202,0.029723991507430995
Saga,1130,10.0,1101.2857142857142,7.57142857142857,1.4285714285714284,0.2857142857142857,133.57493903888798,2.0059425069187893,0.035672590478661226,0.03773584905660378
Saitama,30489,642.0,30144.71428571428,95.57142857142856,91.71428571428571,4.857142857142857,201.1112402686226,1.0834366537748998,0.02383739390464079,0.0508221225710015
Shiga,2625,48.0,2579.428571428571,12.428571428571427,6.857142857142857,0.14285714285714285,120.94967822582872,1.061746661320969,0.03932210899424016,0.01149425287356322
Shimane,284,0.0,283.99999999999994,0.0,0.0,0.0,nan,nan,0.0,0.01149425287356322
Shizuoka,5356,100.0,5277.571428571428,19.14285714285714,14.285714285714285,0.7142857142857142,204.3101197152016,1.2413860474694618,0.023468586741737463,0.0373134328358209
Tochigi,4224,68.0,4180.714285714285,11.285714285714286,9.714285714285714,0.0,261.00740662866366,1.3299101518333674,0.01841790534768495,0.0
Tokushima,462,17.0,460.9999999999999,0.2857142857142857,2.4285714285714284,0.14285714285714285,254.24662369830207,0.4086767851218244,0.018903005887821456,0.5
Tokyo,114536,1536.0,113680.99999999999,230.14285714285714,219.42857142857142,11.714285714285714,295.97415504360856,0.9986719785641633,0.016259784585186288,0.050900062073246426
Tottori,210,2.0,210.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.050900062073246426
Toyama,909,28.0,908.2857142857143,0.2857142857142857,4.0,0.0,1338.842450752815,nan,0.0036174897766596548,0.0
Wakayama,1171,18.0,1168.142857142857,0.5714285714285714,2.571428571428571,0.0,1199.8466366958487,0.8526652466135367,0.004035709918063124,0.0
Yamagata,553,15.0,545.1428571428571,1.4285714285714284,2.142857142857143,0.0,1154.7815039206687,5.179474679231212,0.004192872117400492,0.0
Yamaguchi,1389,42.0,1387.1428571428569,0.5714285714285714,6.0,0.2857142857142857,1343.6643494415455,0.6095068271022377,0.003604531410916434,0.5
Yamanashi,941,17.0,941.0,0.0,2.4285714285714284,0.0,2903.0572498477713,nan,0.001669955973887971,0.5
Zenkoku,441858,8449.0,438510.71428571426,910.9999999999999,1207.0,39.0,288.680943556095,1.0252753667745271,0.016667128185498092,0.04281009879253568
