Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Okinawa,8339.571428571428,18.57142857142857,17.142857142857142,0.2857142857142857,301.48053622055573,1.1727931963588538,0.015965191770731635,0.019230769230769232
Osaka,47738.99999999999,67.28571428571428,161.14285714285714,2.2857142857142856,430.5247042009994,1.05154046724273,0.01120677014600202,0.03644646924829157
Saga,1101.2857142857142,7.57142857142857,1.1428571428571428,0.0,133.57493903888798,2.0059425069187893,0.035672590478661226,0.0
Saitama,30144.71428571428,95.57142857142856,85.28571428571428,7.142857142857142,201.1112402686226,1.0834366537748998,0.02383739390464079,0.08361204013377925
Shiga,2579.428571428571,12.428571428571427,6.7142857142857135,0.2857142857142857,120.94967822582872,1.061746661320969,0.03932210899424016,0.025
Shimane,283.99999999999994,0.0,0.0,0.0,nan,nan,0.0,0.025
Shizuoka,5277.571428571428,19.14285714285714,13.428571428571427,0.14285714285714285,204.3101197152016,1.2413860474694618,0.023468586741737463,0.0101010101010101
Tochigi,4180.714285714285,11.285714285714286,9.571428571428571,0.14285714285714285,261.00740662866366,1.3299101518333674,0.01841790534768495,0.018867924528301886
Tokushima,460.9999999999999,0.2857142857142857,2.2857142857142856,0.0,254.24662369830207,0.4086767851218244,0.018903005887821456,0.0
Tokyo,113680.99999999999,230.14285714285714,206.0,12.428571428571427,295.97415504360856,0.9986719785641633,0.016259784585186288,0.05390334572490706
Tottori,210.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.05390334572490706
Toyama,908.2857142857143,0.2857142857142857,4.0,0.14285714285714285,1338.842450752815,nan,0.0036174897766596548,0.05390334572490706
Wakayama,1168.142857142857,0.5714285714285714,2.571428571428571,0.0,1199.8466366958487,0.8526652466135367,0.004035709918063124,0.0
Yamagata,545.1428571428571,1.4285714285714284,2.142857142857143,0.0,1154.7815039206687,5.179474679231212,0.004192872117400492,0.0
Yamaguchi,1387.1428571428569,0.5714285714285714,5.7142857142857135,0.2857142857142857,1343.6643494415455,0.6095068271022377,0.003604531410916434,0.25
Yamanashi,941.0,0.0,2.4285714285714284,0.14285714285714285,2903.0572498477713,nan,0.001669955973887971,0.5
Zenkoku,438510.71428571426,910.9999999999999,1159.5714285714284,44.57142857142857,288.680943556095,1.0252753667745271,0.016667128185498092,0.05066580058460538
