Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Iwate,912,31.0,867.8571428571427,4.428571428571428,11,10.571428571428571,0.8720854521179715,0.0,0.0,0.0,51.521413720246926,1.7071031673420825,0.0
Kagawa,1259,22.0,1191.7142857142856,3.142857142857143,26,16.142857142857142,1.7013954604661192,0.0,0.2857142857142857,0.03011319399055078,54.22637728367926,1.2574036246354439,0.017699115044247787
Kagoshima,2123,28.0,2056.2857142857138,4.0,33,16.142857142857142,1.0169741078392145,0.0,0.0,0.0,124.30978884248921,1.6303778895932157,0.0
Kanagawa,53535,816.0,52832.142857142855,116.57142857142857,240,192.1428571428571,2.0853018052651526,0.0,1.1428571428571428,0.012403282113101282,161.64397075645647,1.0162428955606273,0.005947955390334573
Kochi,1040,20.0,1008.5714285714284,2.8571428571428568,14,8.285714285714285,1.2012024450682872,1.0,0.14285714285714285,0.020710386983935986,122.57744622844383,2.13936203324034,0.017241379310344827
Kumamoto,4110,78.0,3957.7142857142853,11.142857142857142,56,48.99999999999999,2.8227416194817554,0.0,0.14285714285714285,0.008229567403736896,65.77799292654038,1.6105965022370394,0.002915451895043732
Kyoto,12387,186.0,11906.571428571428,26.57142857142857,275,137.14285714285714,5.339566090173368,1.0,0.7142857142857142,0.02781024005298629,61.77306052778054,1.128032725398566,0.005208333333333333
Mie,3765,81.0,3616.571428571428,11.571428571428571,52,39.285714285714285,2.22252664102275,0.0,0.5714285714285714,0.032327660233058185,46.23655725263175,1.0268111728619567,0.014545454545454545
Miyagi,8042,66.0,7953.714285714284,9.428571428571429,29,24.999999999999996,1.0904221678465034,0.0,1.0,0.04361688671386014,138.47877313072618,0.7148254599597765,0.04000000000000001
Miyazaki,2212,22.0,2161.142857142857,3.142857142857143,36,12.571428571428571,1.18179292221533,0.0,0.0,0.0,100.35767771427433,1.5893956823503497,0.0
Nagano,3854,68.0,3776.571428571429,9.714285714285714,29,19.857142857142854,0.9761911199615984,0.0,1.4285714285714284,0.07022957697565456,79.87822693409268,0.6358677399588386,0.07194244604316546
Nagasaki,2077,41.0,2001.5714285714287,5.857142857142857,20,22.0,1.6785436345047533,0.0,0.14285714285714285,0.010899633990290605,46.9375703263869,1.081508006436753,0.006493506493506493
Nara,6171,76.0,5919.571428571428,10.857142857142856,77,70.42857142857142,5.3235199156875375,2.0,0.9999999999999999,0.07558750387385957,41.880466568397566,0.8948118769250326,0.014198782961460448
Niigata,2285,25.0,2218.714285714286,3.571428571428571,12,20.0,0.9091958798879507,3.0,1.0,0.045459793994397535,46.59235585924033,0.7950742018139492,0.05
Oita,1855,25.0,1718.857142857143,3.571428571428571,55,39.57142857142857,3.5175134709972125,0.0,0.14285714285714285,0.01269860458843759,24.736736846324547,1.7260935419950507,0.0036101083032490976
Okayama,3946,40.0,3721.8571428571427,5.7142857142857135,74,58.571428571428555,3.1116020865037513,3.0,0.42857142857142855,0.022767820145149404,39.83061386510763,1.2681450982399163,0.007317073170731709
Okinawa,12463,136.0,12263.285714285712,19.428571428571427,59,56.285714285714285,3.8582540147140487,2.0,0.42857142857142855,0.029377568639954686,96.3001364704647,0.7829185787992947,0.0076142131979695426
Osaka,81185,1456.0,77795.28571428572,208.0,1040,953.7142857142857,10.816309958503346,8.0,16.57142857142857,0.18794067633109468,45.95174963371614,1.0017154133891581,0.01737567405632115
Saga,1604,13.0,1545.4285714285713,1.857142857142857,20,21.71428571428571,2.6846837204135046,0.0,0.0,0.0,45.77494256224308,1.1499179128238128,0.0
Saitama,37801,745.0,37226.142857142855,106.42857142857142,145,161.14285714285717,2.1943744603915514,0.0,1.1428571428571428,0.015562939435401069,126.40352762123233,0.9814259313013164,0.007092198581560283
Shiga,3724,61.0,3602.7142857142853,8.714285714285714,41,32.14285714285714,2.275737452721554,0.0,0.0,0.0,52.82982871366894,0.9043672448495587,0.0
Shimane,347,0.0,338.71428571428567,0.0,0,2.571428571428571,0.3855556295727165,0.0,0.0,0.0,47.989969995751835,0.7485495079957005,0.0
Shizuoka,6459,121.0,6364.714285714285,17.285714285714285,24,24.999999999999996,0.6908039078500744,0.0,0.0,0.0,169.26414543626484,1.1111122342764668,0.0
Tochigi,5349,71.0,5278.142857142857,10.142857142857142,9,21.428571428571427,1.1090870682887828,0.0,0.14285714285714285,0.007393913788591885,148.45972845781193,1.2015394925103011,0.006666666666666667
Tokushima,1295,43.0,1207.7142857142858,6.142857142857142,25,25.714285714285708,3.5651450033601484,1.0,1.5714285714285712,0.21786997242756462,21.886003419992687,0.9176931216469532,0.061111111111111116
Tokyo,139076,1891.0,136648.57142857142,270.1428571428571,698,648.2857142857141,4.640187935587032,2.0,2.714285714285714,0.01942784724022777,124.28624087613531,1.0710902706197816,0.004186866460996034
Tottori,372,2.0,362.8571428571429,0.2857142857142857,3,2.8571428571428563,0.5181596833422542,0.0,0.0,0.0,90.21507316419707,1.078161753850115,0.0
Toyama,1319,29.0,1279.1428571428569,4.142857142857142,15,10.714285714285714,1.0355268553534667,0.0,0.0,0.0,55.15788971073462,0.7656403841069656,0.0
Wakayama,2158,28.0,2080.8571428571427,4.0,20,21.142857142857142,2.313083692212957,1.0,0.857142857142857,0.09377366319782257,42.6875717749588,0.6976534343006462,0.040540540540540536
Yamagata,1513,32.0,1467.8571428571427,4.571428571428571,9,12.857142857142854,1.2072956068659166,0.0,0.2857142857142857,0.026828791263687042,65.93190121221707,1.0161815660114453,0.022222222222222227
Yamaguchi,1834,44.0,1764.2857142857142,6.285714285714286,11,19.571428571428573,1.4589147250499492,0.0,0.14285714285714285,0.010649012591605467,49.0581401729844,1.0159408103322909,0.0072992700729927
Yamanashi,1193,19.0,1149.2857142857142,2.714285714285714,23,11.428571428571427,1.4175675603839482,0.0,0.0,0.0,80.24992832344368,1.2901620325312395,0.0
Zenkoku,588751,10226.0,573601.7142857143,1460.857142857143,4814,4201.142857142857,3.340024357213942,35.0,45.14285714285714,0.03588981559030215,79.91466674183286,1.059867128793234,0.01074537540805223
