Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Hokkaido,2217,107.0,2146.0,18.0,0.3453262584935871,15.285714285714285,0.0,0.0,85.26120321788895,1.261680511664151,0.05531886566369337,0.0
Hyogo,2804,59.0,2758.571428571428,14.285714285714285,0.2626585876737424,8.428571428571429,0.0,0.0,114.23514833261609,1.3034902659106657,0.04158467115484177,0.0
Ibaraki,681,17.0,669.8571428571429,3.428571428571428,0.12012663148858367,2.4285714285714284,0.0,0.0,100.96896406020132,1.0641229976824977,0.04691831947110281,0.0
Ishikawa,778,47.0,777.1428571428571,0.2857142857142857,0.025280892840236262,6.7142857142857135,0.0,0.0,597.4580792952577,0.23711347777923317,0.008088235294117396,0.0
Iwate,24,0.0,23.28571428571428,0.14285714285714285,0.01178493854213475,0.0,0.0,0.0,393.0094595260822,nan,0.012269938650306678,0.0
Kagawa,93,2.0,92.99999999999997,0.0,0.0,0.2857142857142857,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,440,12.0,426.2857142857143,3.571428571428571,0.2249942716458439,1.7142857142857142,0.0,0.0,72.95573290708424,0.741500968986279,0.06434316353887404,0.0
Kanagawa,7212,144.0,7072.428571428571,44.857142857142854,0.4868288229392253,20.57142857142857,0.857142857142857,0.00930246158482596,78.81075168117052,0.8945751822426937,0.059708728058658456,0.01910828025477707
Kochi,138,4.0,137.99999999999997,0.0,0.0,0.5714285714285714,0.0,0.0,1169.3376158605947,nan,0.0041407867494822614,0.01910828025477707
Kumamoto,639,8.0,598.7142857142858,9.285714285714285,0.5349218812428983,1.1428571428571428,0.0,0.0,106.29809001437461,12.020338183901176,0.044619422572178546,0.0
Kyoto,1791,26.0,1769.7142857142856,6.285714285714285,0.24473011246627935,3.714285714285714,0.14285714285714285,0.005562048010597258,155.32238025746122,1.1317504615976972,0.03075556990636108,0.02272727272727273
Mie,530,7.0,521.0,3.8571428571428568,0.21821170657314273,1.0,0.0,0.0,77.98225781401808,1.1575222431276455,0.060323553605703295,0.0
Miyagi,433,2.0,417.4285714285714,4.857142857142858,0.21185344975303497,0.2857142857142857,0.0,0.0,59.4520483222836,1.2456181695175477,0.07837097878165633,0.0
Miyazaki,344,1.0,344.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Nagano,313,1.0,311.14285714285717,0.9999999999999998,0.04916070388295819,0.14285714285714285,0.0,0.0,204.7746380503548,2.4469214704767364,0.023415977961432688,0.0
Nagasaki,238,3.0,237.42857142857144,0.2857142857142857,0.02179926798058121,0.42857142857142855,0.0,0.0,803.978974557455,nan,0.00601684717208173,0.0
Nara,581,9.0,577.2857142857142,1.714285714285714,0.12957857806947354,1.2857142857142856,0.0,0.0,182.53544756455653,1.1390899833687875,0.02623113090819096,0.0
Niigata,170,0.0,169.99999999999997,0.0,0.0,0.0,0.0,0.0,639.1171390311451,nan,0.007563025210084007,0.0
Oita,158,2.0,158.0,0.0,0.0,0.2857142857142857,0.0,0.0,nan,nan,0.0,0.0
Okayama,161,nan,158.42857142857142,0.5714285714285714,0.030357093526865872,nan,nan,nan,107.37003123921887,0.7485495079957006,0.044183949504057574,nan
Okinawa,2629,47.0,2562.285714285714,20.428571428571427,1.40033077183784,6.7142857142857135,0.14285714285714285,0.009792522879984895,80.11687550040142,1.462313659331449,0.05876449598572697,0.006993006993006993
Osaka,10899,220.0,10757.0,43.714285714285715,0.49577454273547394,31.428571428571427,1.9999999999999996,0.022682495419270043,136.6357696137279,0.9495508670329037,0.03488758150838667,0.045751633986928095
Saga,246,0.0,245.57142857142856,0.14285714285714285,0.017662392897457267,0.0,0.0,0.0,1189.092338379314,1.0,0.004072134962187279,0.0
Saitama,4840,102.0,4753.857142857142,26.857142857142858,0.3657290767319252,14.571428571428571,0.0,0.0,110.15102224316489,1.1750262381261405,0.04309282687742266,0.0
Shiga,507,8.0,504.14285714285705,0.7142857142857142,0.05057194339381231,1.1428571428571428,0.0,0.0,172.28519781049977,0.3714985722842371,0.027769906489090168,0.0
Shimane,140,0.0,140.0,0.0,0.0,0.0,0.0,0.0,948.5698483785872,nan,0.005102040816326592,0.0
Shizuoka,558,2.0,550.7142857142857,2.8571428571428568,0.0789490180400085,0.2857142857142857,0.0,0.0,109.55953185036296,1.440334596888557,0.04332036316472099,0.0
Tochigi,442,1.0,435.42857142857144,1.5714285714285714,0.08133305167451074,0.14285714285714285,0.0,0.0,154.89098124581847,0.6524463084240226,0.030839895013123342,0.0
Tokushima,149,9.0,148.42857142857142,0.14285714285714285,0.019806361129778606,1.2857142857142856,0.0,0.0,501.6960188601205,nan,0.009624639076034613,0.0
Tokyo,26727,414.0,26288.142857142855,141.28571428571428,1.0112705747676456,59.14285714285714,0.857142857142857,0.006135109654808769,98.77349245947084,0.9304633341708897,0.047935788541276114,0.006066734074823053
Tottori,36,0.0,36.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.006066734074823053
Toyama,422,26.0,420.85714285714283,0.5714285714285714,0.05522809895218489,3.714285714285714,0.0,0.0,224.45542155189904,0.6705040320299377,0.021384928716904228,0.0
Wakayama,242,4.0,241.99999999999994,0.0,0.0,0.5714285714285714,0.0,0.0,388.96604908140245,nan,0.01239669421487588,0.0
Yamagata,78,1.0,77.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,204,2.0,201.57142857142856,0.2857142857142857,0.021298025183210934,0.2857142857142857,0.0,0.0,205.02546773465312,0.4562460355474005,0.023387668320340227,0.0
Yamanashi,195,6.0,192.0,1.2857142857142856,0.15947635054319417,0.8571428571428571,0.0,0.0,80.09542505130837,2.1917998669297094,0.058779761904761973,0.0
Zenkoku,85372,1604.0,84028.14285714286,417.71428571428567,0.332094369576087,229.14285714285714,4.857142857142858,0.0038615624369312453,112.06715809212149,0.9968363646389986,0.0423718584079823,0.01162790697674419
