Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Niigata,169.99999999999997,0.0,0.0,0.0,639.1171390311451,nan,0.007563025210084007,0.0
Oita,158.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
Okayama,158.42857142857142,0.5714285714285714,nan,nan,107.37003123921887,0.7485495079957006,0.044183949504057574,nan
Okinawa,2562.285714285714,20.428571428571427,6.571428571428571,0.14285714285714285,80.11687550040142,1.462313659331449,0.05876449598572697,0.011904761904761906
Osaka,10757.0,43.714285714285715,29.142857142857142,1.2857142857142856,136.6357696137279,0.9495508670329037,0.03488758150838667,0.02735562310030395
Saga,245.57142857142856,0.14285714285714285,0.0,0.0,1189.092338379314,1.0,0.004072134962187279,0.0
Saitama,4753.857142857142,26.857142857142858,14.571428571428571,0.2857142857142857,110.15102224316489,1.1750262381261405,0.04309282687742266,0.013333333333333334
Shiga,504.14285714285705,0.7142857142857142,1.1428571428571428,0.0,172.28519781049977,0.3714985722842371,0.027769906489090168,0.0
Shimane,140.0,0.0,0.0,0.0,948.5698483785872,nan,0.005102040816326592,0.0
Shizuoka,550.7142857142857,2.8571428571428568,0.2857142857142857,0.14285714285714285,109.55953185036296,1.440334596888557,0.04332036316472099,0.08333333333333334
Tochigi,435.42857142857144,1.5714285714285714,0.14285714285714285,0.0,154.89098124581847,0.6524463084240226,0.030839895013123342,0.0
Tokushima,148.42857142857142,0.14285714285714285,1.2857142857142856,0.0,501.6960188601205,nan,0.009624639076034613,0.0
Tokyo,26288.142857142855,141.28571428571428,58.14285714285714,2.142857142857143,98.77349245947084,0.9304633341708897,0.047935788541276114,0.013711151736745888
Tottori,36.0,0.0,0.0,0.0,nan,nan,0.0,0.013711151736745888
Toyama,420.85714285714283,0.5714285714285714,3.571428571428571,0.0,224.45542155189904,0.6705040320299377,0.021384928716904228,0.0
Wakayama,241.99999999999994,0.0,0.5714285714285714,0.0,388.96604908140245,nan,0.01239669421487588,0.0
Yamagata,77.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Yamaguchi,201.57142857142856,0.2857142857142857,0.2857142857142857,0.0,205.02546773465312,0.4562460355474005,0.023387668320340227,0.0
Yamanashi,192.0,1.2857142857142856,0.8571428571428571,0.0,80.09542505130837,2.1917998669297094,0.058779761904761973,0.0
Zenkoku,84028.14285714286,417.71428571428567,223.28571428571428,6.285714285714285,112.06715809212149,0.9968363646389986,0.0423718584079823,0.014981273408239699
