Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kanagawa,24101,296.0,22585.42857142857,42.285714285714285,587,405.4285714285714,4.400064329622679,6.0,3.285714285714286,0.03565943607516619,32.83013136900982,1.1113678805902276,0.008104298801973222
Kochi,700,10.0,682.8571428571429,1.4285714285714284,4,5.285714285714286,0.7662843184056315,0.0,0.42857142857142855,0.062131160951807964,54.105302228596706,0.6916148512030723,0.08108108108108107
Kumamoto,2036,22.0,1942.0,3.142857142857143,55,23.285714285714285,1.3414194868091143,0.0,0.857142857142857,0.049377404422421375,33.73688550003555,0.7284431003744812,0.03680981595092024
Kyoto,5256,64.0,4894.714285714286,9.142857142857142,102,114.42857142857142,4.455200456488404,2.0,2.428571428571428,0.09455481618015336,33.77439404273052,1.4930800164870424,0.021223470661672905
Mie,1402,20.0,1333.2857142857142,2.8571428571428568,33,15.857142857142858,0.8970925714673647,0.0,0.2857142857142857,0.016163830116529092,57.5982813731547,1.199942337568834,0.018018018018018018
Miyagi,2313,16.0,2237.571428571429,2.2857142857142856,45,19.71428571428571,0.8598757666446711,0.0,0.0,0.0,47.62993507573152,0.6560154980639412,0.0
Miyazaki,996,9.0,832.2857142857142,1.2857142857142856,80,33.857142857142854,3.1827832109662864,0.0,0.5714285714285714,0.05371786010069681,29.090854851745643,4.48413645613685,0.01687763713080169
Nagano,1354,18.0,1252.2857142857142,2.571428571428571,50,24.428571428571427,1.2009257662836932,0.0,0.42857142857142855,0.02106887309269637,42.58395994283759,1.5570108205881696,0.017543859649122806
Nagasaki,812,6.0,700.0,0.8571428571428571,55,28.71428571428571,2.1908264320484117,1.0,0.2857142857142857,0.02179926798058121,14.506439573820968,1.2095539398490345,0.009950248756218905
Nara,2184,26.0,2100.714285714286,3.714285714285714,24,25.571428571428566,1.9328804562029802,0.0,0.2857142857142857,0.021596429678245592,42.91575201826239,0.980513821586661,0.011173184357541902
Niigata,602,3.0,565.8571428571429,0.42857142857142855,20,8.857142857142858,0.4026438896646639,0.0,0.0,0.0,41.405362743558875,1.0236977346289668,0.0
Oita,772,6.0,724.0,0.8571428571428571,26,11.857142857142856,1.0539841808403199,0.0,0.0,0.0,34.10888189275077,1.1180022408968595,0.0
Okayama,1583,15.0,1455.142857142857,2.142857142857143,59,31.42857142857143,1.6696401439776232,0.0,0.2857142857142857,0.015178546763432936,34.42723510267993,1.2901620325312395,0.00909090909090909
Okinawa,5611,84.0,5470.142857142857,12.0,71,35.14285714285714,2.408960628476284,1.0,0.42857142857142855,0.029377568639954686,94.92705618390357,1.1120961024781195,0.012195121951219513
Osaka,32012,629.0,30867.57142857142,89.85714285714285,560,287.57142857142856,3.2614188056421862,10.0,7.142857142857142,0.08100891221167875,73.44076810816259,1.1861871643152622,0.02483854942871336
Saga,521,3.0,488.4285714285714,0.42857142857142855,11,7.571428571428571,0.9361068235652352,0.0,0.0,0.0,55.13942171183624,1.4667877302336212,0.0
Saitama,15939,229.0,15021.428571428572,32.714285714285715,394,234.42857142857142,3.1923479516866444,4.0,3.2857142857142856,0.04474345087677807,38.223988450268315,1.0652613678067684,0.014015843997562462
Shiga,1371,14.0,1263.5714285714287,2.0,50,27.999999999999996,1.9824201810374427,1.0,0.42857142857142855,0.03034316603628739,30.11997858339767,1.111675716724806,0.015306122448979593
Shimane,216,0.0,212.57142857142858,0.0,1,1.2857142857142856,0.19277781478635825,0.0,0.0,0.0,76.0244966972044,0.5864167452862152,0.0
Shizuoka,2926,44.0,2790.142857142857,6.285714285714286,71,35.28571428571428,0.9750203727941049,2.0,0.42857142857142855,0.011842352706001277,56.99063338601989,1.3003852376630898,0.012145748987854253
Tochigi,1974,7.0,1687.2857142857142,1.0,132,70.85714285714285,3.6673812391415748,0.0,0.14285714285714285,0.007393913788591885,16.217875511889805,1.5239248783268793,0.002016129032258065
Tokushima,216,9.0,202.57142857142856,1.2857142857142856,10,2.571428571428571,0.3565145003360149,0.0,0.0,0.0,127.37327937006101,4.803986656673092,0.0
Tokyo,66343,656.0,62867.14285714285,93.71428571428571,1591,880.8571428571427,6.304847688591812,8.0,4.142857142857142,0.029653029998242385,45.018025480364,1.1919795263877087,0.004703211157963023
Tottori,149,0.0,126.42857142857142,0.0,20,4.428571428571428,0.803147509180494,0.0,0.0,0.0,14.685806926265606,0.9775775632733907,0.0
Toyama,605,26.0,573.8571428571429,3.714285714285714,18,7.428571428571429,0.7179652863784036,0.0,0.0,0.0,75.82363715668835,1.3837698372441147,0.0
Wakayama,696,8.0,653.1428571428571,1.1428571428571428,18,11.428571428571427,1.250315509304301,1.0,0.14285714285714285,0.015628943866303764,53.27455757202895,3.023137524799373,0.0125
Yamagata,417,9.0,398.71428571428567,1.2857142857142856,10,4.285714285714285,0.4024318689553055,0.0,0.42857142857142855,0.04024318689553056,54.91969306481686,0.8608798087272008,0.10000000000000002
Yamaguchi,640,3.0,606.5714285714286,0.42857142857142855,8,7.571428571428571,0.5643976673550898,0.0,0.0,0.0,35.741227289811306,0.7588037637398913,0.0
Yamanashi,622,11.0,583.8571428571429,1.5714285714285714,17,7.7142857142857135,0.956858103259165,0.0,0.0,0.0,38.57955964987108,1.8397608554515714,0.0
Zenkoku,256263,3790.0,243034.57142857142,541.4285714285714,6069,3416.714285714286,2.7163820236495466,72.0,47.285714285714285,0.03759344607718359,44.910747504613006,1.1254430903563268,0.013839528368942592
