Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kanagawa,22585.42857142857,405.4285714285714,38.285714285714285,2.714285714285714,32.83013136900982,1.1113678805902276,0.13738946729243884,0.007761437908496731
Kochi,682.8571428571429,5.285714285714286,0.8571428571428571,0.0,54.105302228596706,0.6916148512030723,0.08577405857740594,0.0
Kumamoto,1942.0,23.285714285714285,2.2857142857142856,0.14285714285714285,33.73688550003555,0.7284431003744812,0.1339561571281449,0.003937007874015748
Kyoto,4894.714285714286,114.42857142857142,6.7142857142857135,0.42857142857142855,33.77439404273052,1.4930800164870424,0.13381782097306127,0.0065645514223194755
Mie,1333.2857142857142,15.857142857142858,2.4285714285714284,0.2857142857142857,57.5982813731547,1.199942337568834,0.08078859959284268,0.02325581395348837
Miyagi,2237.571428571429,19.71428571428571,2.2857142857142856,0.42857142857142855,47.62993507573152,0.6560154980639412,0.09685245482985405,0.012048192771084338
Miyazaki,832.2857142857142,33.857142857142854,0.7142857142857142,0.0,29.090854851745643,4.48413645613685,0.15362169584620666,0.0
Nagano,1252.2857142857142,24.428571428571427,2.142857142857143,0.42857142857142855,42.58395994283759,1.5570108205881696,0.10768879762719585,0.03260869565217391
Nagasaki,700.0,28.71428571428571,0.5714285714285714,0.14285714285714285,14.506439573820968,1.2095539398490345,0.28428571428571436,0.006493506493506493
Nara,2100.714285714286,25.571428571428566,3.4285714285714284,0.5714285714285714,42.91575201826239,0.980513821586661,0.10690241414484869,0.02173913043478261
Niigata,565.8571428571429,8.857142857142858,0.42857142857142855,0.0,41.405362743558875,1.0236977346289668,0.11057813683413287,0.0
Oita,724.0,11.857142857142856,0.7142857142857142,0.0,34.10888189275077,1.1180022408968595,0.13259668508287292,0.0
Okayama,1455.142857142857,31.42857142857143,1.857142857142857,0.0,34.42723510267993,1.2901620325312395,0.13145493815040266,0.0
Okinawa,5470.142857142857,35.14285714285714,11.571428571428571,0.14285714285714285,94.92705618390357,1.1120961024781195,0.04982894152672945,0.0047169811320754715
Osaka,30867.57142857142,287.57142857142856,81.42857142857143,7.571428571428571,73.44076810816259,1.1861871643152622,0.06393209702276526,0.033438485804416405
Saga,488.4285714285714,7.571428571428571,0.42857142857142855,0.0,55.13942171183624,1.4667877302336212,0.08423515647850255,0.0
Saitama,15021.428571428572,234.42857142857142,29.428571428571427,2.142857142857143,38.223988450268315,1.0652613678067684,0.11921065145030918,0.009986684420772303
Shiga,1263.5714285714287,27.999999999999996,1.5714285714285714,0.0,30.11997858339767,1.111675716724806,0.14878462408140214,0.0
Shimane,212.57142857142858,1.2857142857142856,0.0,0.0,76.0244966972044,0.5864167452862152,0.06182795698924737,0.0
Shizuoka,2790.142857142857,35.28571428571428,5.857142857142857,0.857142857142857,56.99063338601989,1.3003852376630898,0.08161384465721144,0.03508771929824561
Tochigi,1687.2857142857142,70.85714285714285,0.8571428571428571,0.0,16.217875511889805,1.5239248783268793,0.25857251714503426,0.0
Tokushima,202.57142857142856,2.571428571428571,1.2857142857142856,0.0,127.37327937006101,4.803986656673092,0.03737658674188993,0.0
Tokyo,62867.14285714285,880.8571428571427,88.85714285714285,4.999999999999999,45.018025480364,1.1919795263877087,0.10217465403231296,0.00725839900456242
Tottori,126.42857142857142,4.428571428571428,0.0,0.0,14.685806926265606,0.9775775632733907,0.2813559322033897,0.0
Toyama,573.8571428571429,7.428571428571429,3.714285714285714,0.0,75.82363715668835,1.3837698372441147,0.06198655713218837,0.0
Wakayama,653.1428571428571,11.428571428571427,1.0,0.0,53.27455757202895,3.023137524799373,0.08705161854768162,0.0
Yamagata,398.71428571428567,4.285714285714285,0.8571428571428571,0.42857142857142855,54.91969306481686,0.8608798087272008,0.08455750627015413,0.08108108108108109
Yamaguchi,606.5714285714286,7.571428571428571,0.42857142857142855,0.0,35.741227289811306,0.7588037637398913,0.12694300518134738,0.0
Yamanashi,583.8571428571429,7.7142857142857135,1.5714285714285714,0.14285714285714285,38.57955964987108,1.8397608554515714,0.11817959383410814,0.043478260869565216
Zenkoku,243034.57142857142,3416.714285714286,487.57142857142856,44.142857142857146,44.910747504613006,1.1254430903563268,0.1024057717832032,0.015244203256043417
