Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Tochigi,5128,70.0,5067.142857142857,10.0,25,17.285714285714285,0.8946635684196181,0.0,0.0,0.0,169.32039588045768,0.9247766561283572,0.0
Tokushima,1000,28.0,897.5714285714286,4.0,36,29.857142857142858,4.1395294761237285,0.0,0.42857142857142855,0.05941908338933581,19.122999506506687,1.4688935550414601,0.014354066985645932
Tokyo,132042,1856.0,130035.28571428571,265.1428571428571,843,561.1428571428571,4.016451787348141,4.0,3.999999999999999,0.028630511722440924,150.84940093959514,1.231409244611173,0.007128309572301424
Tottori,350,2.0,335.7142857142857,0.2857142857142857,7,4.285714285714286,0.7772395250133814,0.0,0.0,0.0,39.75528273961369,1.0245109676971995,0.0
Toyama,1186,29.0,1135.5714285714287,4.142857142857142,21,15.142857142857142,1.4635446222328996,0.0,0.0,0.0,54.00733993410157,1.4181067843456034,0.0
Wakayama,1898,20.0,1777.7142857142856,2.8571428571428568,36,33.14285714285714,3.6259149769824726,0.0,0.14285714285714285,0.015628943866303764,33.69232819142182,1.20352062841451,0.004310344827586207
Yamagata,1381,30.0,1334.285714285714,4.285714285714286,20,13.285714285714285,1.2475387937614475,1.0,1.1428571428571426,0.10731516505474814,45.23374039624984,0.7915806513537591,0.08602150537634407
Yamaguchi,1617,43.0,1551.5714285714284,6.142857142857142,24,18.857142857142854,1.4056696620919216,0.0,0.0,0.0,80.40792206403638,3.2822154656442635,0.0
Yamanashi,1095,19.0,1066.4285714285713,2.714285714285714,17,6.428571428571429,0.797381752715971,0.0,0.0,0.0,105.67603545138934,1.196631236383661,0.0
Zenkoku,543650,9761.0,530842.857142857,1394.4285714285713,4918,3658.8571428571427,2.908892268667148,54.0,32.285714285714285,0.025668032669013567,91.56819005144345,1.2000516939700003,0.008823988755270967
