Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Miyazaki,1953,21.0,1952.7142857142858,0.2857142857142857,3.0,0.0,2761.0066775420855,0.5197052890437638,0.001755797790621072,0.0
Nagano,2374,41.0,2366.7142857142853,1.4285714285714284,5.857142857142857,0.0,1911.4678485667014,1.440334596888557,0.0025351602583446597,0.0
Nagasaki,1612,37.0,1611.9999999999998,0.0,5.285714285714286,0.14285714285714285,2486.223627510564,nan,0.0019496632399856884,0.0
Nara,3404,48.0,3381.428571428571,5.571428571428571,6.857142857142857,0.14285714285714285,496.9072382621088,1.611267248749025,0.009716941275876634,0.02564102564102564
Niigata,1117,15.0,1099.2857142857142,4.571428571428571,2.142857142857143,0.0,126.75010881823292,0.7485495079957006,0.037556855100714714,0.0
Oita,1297,22.0,1295.5714285714284,0.5714285714285714,3.142857142857143,0.14285714285714285,975.4178060990457,0.6705040320299377,0.004961958319550042,0.25
Okayama,2523,33.0,2502.2857142857138,5.285714285714286,4.714285714285714,0.14285714285714285,456.96516248688505,2.0020789801414445,0.010561772094085264,0.027027027027027025
Okinawa,8324,120.0,8260.285714285714,17.714285714285715,17.142857142857142,0.14285714285714285,334.3677501044985,1.1660838355131753,0.014406281346200256,0.008064516129032258
Osaka,47670,1135.0,47430.28571428571,70.14285714285714,162.14285714285714,2.2857142857142856,445.2995047005848,1.0745168493832593,0.010836957700324112,0.032586558044806514
Saga,1090,9.0,1073.7142857142858,3.8571428571428568,1.2857142857142856,0.14285714285714285,154.75035697396922,0.7552211144473263,0.030867482703565874,0.03703703703703704
Saitama,30057,626.0,29723.571428571428,92.71428571428571,89.42857142857143,8.0,209.29650672410258,1.0691554854737835,0.022915915699420752,0.08628659476117104
Shiga,2559,47.0,2516.5714285714284,12.714285714285714,6.7142857142857135,0.0,145.4382902345401,1.1993827464824054,0.03281108083560391,0.0
Shimane,284,0.0,283.99999999999994,0.0,0.0,0.0,1926.7401995802845,nan,0.0025150905432596016,0.0
Shizuoka,5255,98.0,5202.428571428571,14.857142857142856,14.0,0.7142857142857142,208.67137678303433,0.8719135450453105,0.02298377131559437,0.04807692307692307
Tochigi,4166,68.0,4133.285714285714,9.285714285714285,9.714285714285714,0.2857142857142857,306.78299004130133,1.1123267416805551,0.015691425016417182,0.03076923076923077
Tokushima,461,16.0,456.5714285714285,1.2857142857142856,2.2857142857142856,0.0,290.1538031746077,1.5217296534183684,0.016583229036295388,0.0
Tokyo,113455,1462.0,112627.57142857142,236.85714285714286,208.85714285714283,9.57142857142857,289.10798828650434,0.9566997826553644,0.01664271499112735,0.04041013268998793
Tottori,210,2.0,210.0,0.0,0.2857142857142857,0.0,889.1323393876191,nan,0.005442176870748439,0.04041013268998793
Toyama,908,28.0,905.9999999999999,0.42857142857142855,4.0,0.0,2794.989276931191,1.335916982535434,0.0017344686218858651,0.0
Wakayama,1167,18.0,1165.5714285714284,0.42857142857142855,2.571428571428571,0.0,1234.6884872791086,0.8142505212971679,0.003922049270743799,0.0
Yamagata,543,15.0,543.0,0.0,2.142857142857143,0.0,968.233381450879,nan,0.0049986845566954985,0.0
Yamaguchi,1386,41.0,1384.5714285714287,0.5714285714285714,5.857142857142857,0.2857142857142857,689.1281573936739,0.4308925922041091,0.0070160957490715825,0.5
Yamanashi,941,17.0,940.2857142857143,0.2857142857142857,2.4285714285714284,0.0,1594.3759142426559,0.6095068271022377,0.0030385900941966026,0.0
Zenkoku,437571,8251.0,434300.4285714285,924.2857142857143,1178.7142857142856,45.714285714285715,294.2003681753212,1.0198948227723736,0.016357011588094106,0.04945904173106646
