Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Nagano,55.285714285714285,2.8571428571428568,0.0,0.0,11.522537593362532,1.0373175138837436,0.34366925064599485,0.0
Nagasaki,16.57142857142857,-0.14285714285714285,0.0,0.0,44.43279966938906,nan,0.10344827586206895,0.0
Nara,69.42857142857143,2.2857142857142856,0.14285714285714285,0.14285714285714285,12.936414299386596,0.9576208983550614,0.31275720164609067,0.058823529411764705
Niigata,59.14285714285714,1.2857142857142856,0.0,0.0,17.96224908033775,0.814250521297168,0.23671497584541068,0.0
Oita,57.57142857142856,0.857142857142857,0.14285714285714285,0.14285714285714285,22.237327675819742,0.6095068271022377,0.19602977667493782,0.08333333333333333
Okayama,18.999999999999996,0.2857142857142857,0.0,0.0,35.478707031963545,1.0,0.1278195488721804,0.0
Okinawa,121.71428571428571,4.571428571428571,0.14285714285714285,0.14285714285714285,10.469318148756226,0.7069528560536238,0.37089201877934275,0.019230769230769235
Osaka,1324.4285714285716,40.57142857142857,1.2857142857142856,0.42857142857142855,12.961202839737002,0.9415176630435208,0.3122640491856328,0.00970873786407767
Saga,19.714285714285715,2.2857142857142856,0.0,0.0,15.54474421958363,2.6918003852647123,0.2681159420289856,0.0
Saitama,689.8571428571428,22.42857142857143,1.2857142857142856,0.5714285714285714,11.501663870686242,0.7612920549858193,0.3441706357423896,0.017391304347826087
Shiga,80.28571428571428,3.285714285714285,0.14285714285714285,0.14285714285714285,9.884749950911997,0.8271344881097918,0.3879003558718861,0.03333333333333333
Shimane,15.857142857142854,0.14285714285714285,0.0,0.0,11.578069207265797,0.2081604449527199,0.3423423423423423,0.0
Shizuoka,54.42857142857142,1.2857142857142856,0.0,0.0,26.8441723801693,0.8142505212971679,0.16535433070866146,0.0
Tochigi,49.71428571428571,1.2857142857142856,0.0,0.0,18.057010920117936,0.8142505212971678,0.23563218390804586,0.0
Tokushima,4.142857142857142,0.2857142857142857,0.0,0.0,15.03231177111821,nan,0.27586206896551724,0.0
Tokyo,3340.7142857142853,108.42857142857142,2.714285714285714,0.0,13.597684692568425,0.8903576861117486,0.3001069061364122,0.0
Tottori,2.9999999999999996,0.0,0.0,0.0,4.416508275000202,nan,0.6666666666666667,0.0
Toyama,118.28571428571428,12.0,0.0,0.0,5.5238931140477305,1.5374501346058063,0.5845410628019323,0.0
Wakayama,47.14285714285714,1.714285714285714,0.14285714285714285,0.0,17.476497187856744,1.640670712015276,0.24242424242424254,0.0
Yamagata,63.57142857142857,0.857142857142857,0.0,0.0,11.610459052140836,0.3508545178252838,0.3415730337078652,0.0
Yamaguchi,30.571428571428566,0.14285714285714285,0.0,0.0,26.342175674983032,0.1803632623299855,0.16822429906542047,0.0
Yamanashi,49.857142857142854,0.42857142857142855,0.0,0.0,17.866222238455542,0.3327652853274962,0.23782234957020054,0.0
Zenkoku,11381.428571428572,338.71428571428567,22.0,8.0,13.999858556876422,0.8377273668261337,0.2928956947408059,0.018433179723502308
