Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kochi,71,2.0,68.85714285714285,0.2857142857142857,0,0.9999999999999998,0.1449727088875519,0.0,0.14285714285714285,0.020710386983935986,35.8582835866745,0.8356793384586046,0.14285714285714288
Kumamoto,43,1.0,40.28571428571428,0.14285714285714285,0,1.1428571428571428,0.06583653922989517,0.0,0.0,0.0,15.215034532102624,0.7485495079957005,0.0
Kyoto,286,7.0,265.57142857142856,1.0,4,6.285714285714285,0.24473011246627935,0.0,0.5714285714285714,0.022248192042389033,20.312745674222295,0.8639142840987506,0.09090909090909093
Mie,45,1.0,40.285714285714285,0.14285714285714285,2,1.4285714285714284,0.08081915058264545,0.0,0.0,0.0,7.5260887557777005,0.7485495079957005,0.0
Miyagi,84,0.0,83.71428571428571,0.0,0,0.14285714285714285,0.006230983816265734,0.0,0.0,0.0,16.283414648775757,0.0822900233964517,0.0
Miyazaki,17,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Nagano,67,0.0,55.285714285714285,0.0,8,2.8571428571428568,0.14045915395130912,0.0,0.0,0.0,11.522537593362532,1.0373175138837436,0.0
Nagasaki,16,1.0,16.57142857142857,0.14285714285714285,0,-0.14285714285714285,-0.010899633990290605,0.0,0.14285714285714285,0.010899633990290605,44.43279966938906,nan,0.0
Nara,76,1.0,69.42857142857143,0.14285714285714285,0,2.2857142857142856,0.17277143742596474,0.0,0.0,0.0,12.936414299386596,0.9576208983550614,0.0
Niigata,65,0.0,59.14285714285714,0.0,3,1.2857142857142856,0.058448306564225394,0.0,0.0,0.0,17.96224908033775,0.814250521297168,0.0
Oita,60,1.0,57.57142857142856,0.14285714285714285,0,0.857142857142857,0.07619162753062553,0.0,0.0,0.0,22.237327675819742,0.6095068271022377,0.0
Okayama,20,0.0,18.999999999999996,0.0,1,0.2857142857142857,0.015178546763432936,0.0,0.0,0.0,35.478707031963545,1.0,0.0
Okinawa,133,4.0,121.71428571428571,0.5714285714285714,1,4.571428571428571,0.31336073215951665,1.0,0.42857142857142855,0.029377568639954686,10.469318148756226,0.7069528560536238,0.09375
Osaka,1448,25.0,1324.4285714285716,3.571428571428571,31,40.57142857142857,0.4601306213623353,6.0,2.142857142857143,0.024302673663503624,12.961202839737002,0.9415176630435208,0.0528169014084507
Saga,32,0.0,19.714285714285715,0.0,11,2.2857142857142856,0.2825982863593163,0.0,0.0,0.0,15.54474421958363,2.6918003852647123,0.0
Saitama,767,15.0,689.8571428571428,2.142857142857143,14,22.42857142857143,0.305422686419746,1.0,0.857142857142857,0.0116722045765508,11.501663870686242,0.7612920549858193,0.03821656050955413
Shiga,93,1.0,80.28571428571428,0.14285714285714285,1,3.285714285714285,0.23263093961153664,0.0,0.0,0.0,9.884749950911997,0.8271344881097918,0.0
Shimane,16,0.0,15.857142857142854,0.0,0,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,11.578069207265797,0.2081604449527199,0.0
Shizuoka,59,0.0,54.42857142857142,0.0,1,1.2857142857142856,0.03552705811800383,0.0,0.0,0.0,26.8441723801693,0.8142505212971679,0.0
Tochigi,53,0.0,49.71428571428571,0.0,0,1.2857142857142856,0.06654522409732697,0.0,0.0,0.0,18.057010920117936,0.8142505212971678,0.0
Tokushima,5,0.0,4.142857142857142,0.0,0,0.2857142857142857,0.03961272225955721,0.0,0.0,0.0,15.03231177111821,nan,0.0
Tokyo,3747,19.0,3340.7142857142853,2.714285714285714,161,108.42857142857142,0.7760913713333094,0.0,0.0,0.0,13.597684692568425,0.8903576861117486,0.0
Tottori,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,4.416508275000202,nan,0.0
Toyama,163,3.0,118.28571428571428,0.42857142857142855,13,12.0,1.1597900779958827,0.0,0.42857142857142855,0.04142107421413867,5.5238931140477305,1.5374501346058063,0.03571428571428571
Wakayama,52,1.0,47.14285714285714,0.14285714285714285,2,1.714285714285714,0.18754732639564514,0.0,0.0,0.0,17.476497187856744,1.640670712015276,0.0
Yamagata,66,0.0,63.57142857142857,0.0,1,0.857142857142857,0.08048637379106112,0.0,0.0,0.0,11.610459052140836,0.3508545178252838,0.0
Yamaguchi,31,0.0,30.571428571428566,0.0,0,0.14285714285714285,0.010649012591605467,0.0,0.0,0.0,26.342175674983032,0.1803632623299855,0.0
Yamanashi,51,0.0,49.857142857142854,0.0,0,0.42857142857142855,0.05315878351439806,0.0,0.0,0.0,17.866222238455542,0.3327652853274962,0.0
Zenkoku,12590,247.0,11381.428571428572,35.285714285714285,398,338.71428571428567,0.26928719229305825,15.0,12.285714285714285,0.009767481458120206,13.999858556876422,0.8377273668261337,0.03627161535217208
