Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Shiga,18,0.0,12.857142857142856,1.5714285714285714,0.1112582754663871,0.0,0.0,0.0,5.983289519730091,5.544366336479541,0.5555555555555556,0.0
Shimane,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Shizuoka,10,0.0,8.0,0.5714285714285714,0.015789803608001703,0.0,0.0,0.0,5.726475293708759,2.6918003852647123,0.5714285714285715,0.0
Tochigi,14,0.0,14.0,0.0,0.0,0.0,0.0,0.0,13.27650979894535,nan,0.30612244897959184,0.0
Tokushima,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,2.493450309756155,nan,0.8571428571428571,0.0
Tokyo,1123,16.0,807.0,85.14285714285715,0.6094208923776713,2.2857142857142856,1.4285714285714284,0.010225182758014616,4.8283876692327095,1.677005873074409,0.6339175075234554,0.016778523489932883
Tottori,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.016778523489932883
Toyama,11,0.0,7.857142857142856,1.1428571428571428,0.11045619790436978,0.0,0.0,0.0,1.2107878331155395,4.41635805469525,0.9818181818181818,0.0
Wakayama,27,1.0,21.28571428571429,1.4285714285714284,0.15628943866303763,0.14285714285714285,0.0,0.0,16.480179540333847,3.156925177794596,0.25503355704697994,0.0
Yamagata,13,0.0,4.7142857142857135,1.7142857142857142,0.16097274758212224,0.0,0.0,0.0,nan,nan,nan,0.0
Yamaguchi,12,0.0,7.428571428571428,0.8571428571428571,0.0638940755496328,0.0,0.0,0.0,9.380317369993467,1.335916982535434,0.40384615384615385,0.0
Yamanashi,14,0.0,10.0,1.1428571428571428,0.14175675603839483,0.0,0.0,0.0,5.506166024964802,4.41635805469525,0.5857142857142857,0.0
Zenkoku,3817,80.0,2912.285714285714,244.28571428571428,0.19421387550448319,11.428571428571427,3.2857142857142856,0.0026122334132181947,6.768317543907262,1.6503331104312602,0.5117237319729226,0.013450292397660818
