Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Tochigi,443,1.0,438.71428571428567,0.14285714285714285,0,1.4285714285714284,0.07393913788591884,0.0,0.0,0.0,201.68185943845916,1.440334596888557,0.0
Tokushima,149,9.0,148.7142857142857,1.2857142857142856,0,0.14285714285714285,0.019806361129778606,0.0,0.0,0.0,502.6664324620827,1.0,0.0
Tokyo,27117,417.0,26613.142857142855,59.57142857142857,248,135.42857142857142,0.9693473254597856,1.0,1.1428571428571428,0.008180146206411694,104.07109277228814,0.8821071712205192,0.008438818565400845
Tottori,36,0.0,36.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.008438818565400845
Toyama,422,26.0,421.85714285714283,3.714285714285714,0,0.14285714285714285,0.013807024738046222,0.0,0.0,0.0,267.9071407027379,0.2081604449527199,0.0
Wakayama,243,4.0,242.1428571428571,0.5714285714285714,1,0.14285714285714285,0.015628943866303764,0.0,0.0,0.0,585.0128668807799,0.3714985722842371,0.0
Yamagata,79,1.0,78.14285714285714,0.14285714285714285,1,0.14285714285714285,0.013414395631843521,0.0,0.0,0.0,2651.6337993672655,nan,0.0
Yamaguchi,207,2.0,203.0,0.2857142857142857,1,0.857142857142857,0.06389407554963279,0.0,0.0,0.0,227.38985740849745,0.9999999999999999,0.0
Yamanashi,196,6.0,194.28571428571428,0.8571428571428571,0,0.42857142857142855,0.05315878351439806,0.0,0.0,0.0,81.07841163286538,0.42317030252478,0.0
Zenkoku,86457,1615.0,84994.57142857142,230.7142857142857,614,403.2857142857143,0.3206232576310854,3.0,3.714285714285714,0.002952959510594481,115.2115719824838,0.9314674667013629,0.009210060219624512
