Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kanagawa,1150,47.0,1138.7142857142858,6.7142857142857135,-8,5.571428571428571,0.06046600030136875,0.0,1.0,0.010852871848963622,45.99692150602294,0.40974942819283156,0.1794871794871795
Kochi,74,3.0,74.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,1254.2482590597422,nan,0.1794871794871795
Kumamoto,48,3.0,47.428571428571416,0.42857142857142855,0,0.14285714285714285,0.008229567403736896,0.0,0.14285714285714285,0.008229567403736896,227.6902325683697,0.6095068271022377,1.0
Kyoto,347,13.0,342.99999999999994,1.857142857142857,0,1.8571428571428572,0.07230662413776437,0.0,0.2857142857142857,0.011124096021194517,69.45762252766312,0.6867528645936033,0.15384615384615383
Mie,45,1.0,45.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.15384615384615383
Miyagi,88,1.0,88.0,0.14285714285714285,0,0.0,0.0,0.0,0.14285714285714285,0.006230983816265734,993.8555584148601,nan,0.15384615384615383
Miyazaki,17,nan,17.0,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0.15384615384615383
Nagano,74,nan,73.14285714285714,nan,0,0.2857142857142857,0.014045915395130913,nan,nan,nan,55.31153183885263,0.6095068271022377,nan
Nagasaki,17,1.0,17.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,286.26293228991454,nan,nan
Nara,90,2.0,88.71428571428572,0.2857142857142857,0,0.42857142857142855,0.03239464451736839,0.0,0.0,0.0,71.03687684014491,0.45624603554740056,0.0
Niigata,82,nan,79.57142857142857,nan,0,0.7142857142857142,0.03247128142456966,nan,nan,nan,82.00571471470585,0.7148254599597766,nan
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
Okayama,24,nan,23.28571428571428,nan,0,0.14285714285714285,0.007589273381716468,nan,nan,nan,195.28417209803504,1.0,nan
Okinawa,142,5.0,141.99999999999997,0.7142857142857142,0,0.0,0.0,0.0,0.14285714285714285,0.009792522879984895,686.5594248379102,nan,nan
Osaka,1743,59.0,1711.2857142857142,8.428571428571429,11,8.714285714285715,0.09883087289824809,0.0,1.0,0.011341247709635025,79.75939003533948,0.5361289646851148,0.11475409836065573
Saga,45,0.0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,41.19464434653196,nan,0.11475409836065573
Saitama,967,42.0,928.7142857142856,6.0,5,10.428571428571429,0.14201182234803478,1.0,2.2857142857142856,0.031125878870802138,56.719604545244835,1.0864426050213887,0.2191780821917808
Shiga,97,1.0,97.57142857142858,0.14285714285714285,0,-0.14285714285714285,-0.010114388678762463,0.0,0.0,0.0,218.4941173329166,nan,0.2191780821917808
Shimane,24,nan,23.999999999999996,nan,0,0.0,0.0,nan,nan,nan,114.00550334348848,nan,0.2191780821917808
Shizuoka,73,1.0,73.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,115.62308749105893,nan,0.2191780821917808
Tochigi,56,nan,54.285714285714285,nan,2,0.2857142857142857,0.01478782757718377,nan,nan,nan,919.4576013103517,nan,nan
Tokushima,5,1.0,5.0,0.14285714285714285,0,0.0,0.0,nan,nan,nan,nan,nan,nan
Tokyo,4868,180.0,4780.285714285714,25.71428571428571,22,28.428571428571423,0.20348113688449085,0.0,22.999999999999996,0.16462544240403532,40.96072745040986,0.44358053769853345,0.8090452261306533
Tottori,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.8090452261306533
Toyama,216,13.0,216.42857142857142,1.857142857142857,0,0.5714285714285714,0.05522809895218489,0.0,0.42857142857142855,0.04142107421413867,54.082528850551846,0.23162450180196356,0.75
Wakayama,62,2.0,61.999999999999986,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,298.3932865484142,nan,0.75
Yamagata,69,nan,68.99999999999999,nan,0,0.0,0.0,nan,nan,nan,210.612907947321,nan,0.75
Yamaguchi,37,nan,36.857142857142854,nan,0,0.14285714285714285,0.010649012591605467,nan,nan,nan,43.89314266890475,0.4562460355474005,nan
Yamanashi,56,0.0,56.0,0.0,0,0.0,0.0,0.0,0.0,0.0,92.65260475439199,nan,nan
Zenkoku,15481,621.0,15227.714285714283,88.71428571428571,49,80.14285714285714,0.06371578020936554,8.0,36.0,0.02862099217960805,58.32273592409317,0.5018141911511892,0.44919786096256686
