Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Kanagawa,1387,87.0,1376.0,4.0,0.04341148739585449,12.428571428571427,0.7142857142857142,0.0077520513206883,191.4838867805958,0.8194835110347968,0.025020764119601413,0.17857142857142855
Kochi,74,3.0,74.0,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.17857142857142855
Kumamoto,48,3.0,47.99999999999999,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.17857142857142855
Kyoto,358,18.0,358.0,0.0,0.0,2.571428571428571,0.14285714285714285,0.005562048010597258,nan,nan,0.0,0.17857142857142855
Mie,45,1.0,45.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.17857142857142855
Miyagi,88,1.0,88.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.17857142857142855
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.17857142857142855
Nagano,76,nan,76.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.17857142857142855
Nagasaki,17,1.0,17.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.17857142857142855
Nara,92,2.0,91.99999999999999,0.0,0.0,0.2857142857142857,0.0,0.0,1039.141260237162,nan,0.004658385093167738,0.17857142857142855
Niigata,83,0.0,83.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.17857142857142855
Oita,60,1.0,59.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.17857142857142855
Okayama,25,nan,24.999999999999993,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.17857142857142855
Okinawa,142,7.0,141.99999999999997,0.0,0.0,1.0,0.14285714285714285,0.009792522879984895,nan,nan,0.0,0.17857142857142855
Osaka,1784,84.0,1783.142857142857,0.14285714285714285,0.0016201782442335749,12.0,0.14285714285714285,0.0016201782442335749,5503.304696949662,1.0,0.0008812690273994894,1.0
Saga,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,1.0
Saitama,1007,51.0,1004.5714285714284,0.5714285714285714,0.0077814697177005345,7.285714285714286,0.42857142857142855,0.005836102288275401,1362.3516174571246,1.0,0.0035551763367461797,0.75
Shiga,100,1.0,99.99999999999997,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.75
Shimane,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.75
Shizuoka,75,1.0,75.7142857142857,-0.14285714285714285,-0.003947450902000426,0.14285714285714285,0.0,0.0,1283.3604761254135,nan,0.0037735849056600435,0.75
Tochigi,66,0.0,65.71428571428572,0.14285714285714285,0.007393913788591885,0.0,0.0,0.0,369.5576631405079,1.0,0.013043478260869601,0.0
Tokushima,5,1.0,5.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Tokyo,5369,311.0,5299.714285714286,19.0,0.1359949306815944,44.42857142857142,0.8571428571428571,0.00613510965480877,224.55215708005247,1.4507379236245965,0.02137581540783895,0.045112781954887216
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.045112781954887216
Toyama,227,22.0,226.99999999999994,0.0,0.0,3.142857142857143,0.0,0.0,nan,nan,0.0,0.045112781954887216
Wakayama,63,3.0,63.0,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.045112781954887216
Yamagata,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.045112781954887216
Yamaguchi,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.045112781954887216
Yamanashi,65,1.0,64.57142857142856,0.14285714285714285,0.017719594504799353,0.14285714285714285,0.0,0.0,88.93182911265441,0.3714985722842371,0.05309734513274322,0.0
Zenkoku,16774,916.0,16657.857142857145,34.857142857142854,0.027712389253271283,130.85714285714286,3.4285714285714284,0.0027258087790102904,274.4983057695818,0.9941860307438015,0.017520689507311338,0.09836065573770492
