Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Nagasaki,282.4285714285714,2.0,0.42857142857142855,0.0,134.59460678921516,4.014592391212534,0.03540718259989861,0.0
Nara,1409.7142857142856,23.285714285714285,1.857142857142857,0.14285714285714285,34.633508273535625,0.9913269206937556,0.1307255776246451,0.006060606060606061
Niigata,376.42857142857144,5.857142857142856,0.0,0.0,55.65282751027326,1.423835744615543,0.08349146110056949,0.0
Oita,463.2857142857143,15.428571428571427,0.42857142857142855,0.0,16.230298483007306,1.0416723374496555,0.2584027135368486,0.0
Okayama,691.5714285714284,5.142857142857142,1.5714285714285714,0.0,49.84794956295604,0.7113006727120011,0.0927494319355503,0.0
Okinawa,4697.285714285714,31.42857142857143,10.571428571428571,0.7142857142857142,88.50940726043115,0.9179867834482857,0.05334387640278582,0.02016129032258064
Osaka,23817.85714285714,313.42857142857144,50.42857142857142,4.714285714285714,45.29325452380546,0.9871776735746984,0.10158644474433942,0.014771709937332142
Saga,362.5714285714285,5.571428571428571,0.2857142857142857,0.14285714285714285,46.78987468091075,1.2670402496815616,0.09850275807722586,0.03571428571428572
Saitama,9925.285714285714,147.14285714285714,22.285714285714285,2.4285714285714284,42.25418159476446,1.1064412569508397,0.10848194366481001,0.019015659955257273
Shiga,845.5714285714284,5.285714285714286,1.5714285714285714,0.2857142857142857,91.71379857837945,1.08515374716812,0.0515289744889339,0.060606060606060615
Shimane,161.28571428571428,1.1428571428571428,0.0,0.0,71.57282193884889,1.0,0.06554472984942439,0.0
Shizuoka,2042.5714285714284,18.142857142857142,2.0,0.42857142857142855,31.873194263717423,0.705427540787337,0.14120856063785137,0.014492753623188408
Tochigi,817.4285714285716,17.285714285714285,0.2857142857142857,0.0,30.960424140482342,1.0635522999338254,0.14505417686123745,0.0
Tokushima,186.57142857142858,0.2857142857142857,1.2857142857142856,0.0,232.26003906198773,0.6095068271022377,0.020673813169984956,0.0
Tokyo,45558.28571428571,460.2857142857143,73.0,3.1428571428571423,65.92335510960646,1.1154504577085518,0.07095776838461243,0.00795660036166365
Tottori,66.28571428571428,0.2857142857142857,0.0,0.0,51.139009507968055,0.5197052890437638,0.09051724137931028,0.0
Toyama,464.0,1.714285714285714,3.714285714285714,0.0,627.9466325294169,2.6918003852647123,0.0076970443349755335,0.0
Wakayama,534.1428571428571,6.714285714285714,1.0,0.14285714285714285,43.11075148053723,0.9433277924817455,0.10644557368280294,0.019607843137254905
Yamagata,211.57142857142856,10.857142857142858,0.14285714285714285,0.0,13.952873081673117,1.640670712015276,0.2937204591492235,0.0
Yamaguchi,425.42857142857144,3.0,0.2857142857142857,0.0,79.6479123969305,0.9090278327737538,0.05910006715916727,0.0
Yamanashi,434.14285714285705,2.571428571428571,1.2857142857142856,0.0,27.05123967643482,0.5368587494015777,0.16419874958868041,0.0
Zenkoku,169783.14285714284,2237.428571428571,333.4285714285714,27.999999999999996,48.31002173486099,1.1240382956487562,0.09555634835024829,0.014740166954952243
