Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Hiroshima,1560,8.0,1272.5714285714284,67.85714285714285,2.4279246294501426,1.1428571428571428,0.14285714285714285,0.005111420272526617,15.042275682995264,1.9611717531006156,0.27570722945666826,0.0021052631578947372
Hokkaido,11171,308.0,10584.42857142857,161.7142857142857,3.1024549572598454,44.0,7.428571428571428,0.14251559874338515,36.59558450356453,0.9987399191946769,0.12417162678327998,0.045936395759717315
Hyogo,7228,111.0,6834.428571428571,112.57142857142857,2.06974967086909,15.857142857142856,2.2857142857142856,0.04202537402779878,33.23215530708929,1.0359340547458527,0.1358458226207645,0.02030456852791878
Ibaraki,1987,28.0,1917.142857142857,20.428571428571427,0.7157545126194778,4.0,0.7142857142857142,0.0250263815601216,41.404137122334404,0.6334181934134844,0.1105812220566319,0.03496503496503496
Ishikawa,910,50.0,891.5714285714284,5.142857142857142,0.45505607112425267,7.142857142857142,0.0,0.0,146.73066827941224,1.5785168208871128,0.03252683864765249,0.0
Iwate,302,9.0,249.7142857142857,11.714285714285714,0.9663649604550495,1.2857142857142856,0.42857142857142855,0.035354815626404246,28.122847544895478,2.271509963045601,0.15846681922196804,0.036585365853658534
Kagawa,199,3.0,188.57142857142853,5.0,0.5269808948346387,0.42857142857142855,0.0,0.0,23.005423495453105,1.4914153416386178,0.19015151515151507,0.0
Kagoshima,823,13.0,745.142857142857,21.428571428571427,1.3499656298750633,1.857142857142857,0.0,0.0,28.2557290250227,3.5960218482705533,0.15778374233128822,0.0
Kanagawa,15053,225.0,14349.571428571428,192.71428571428572,2.091503446321704,32.14285714285714,1.4285714285714284,0.0155041026413766,53.82254742993069,1.1721726051732062,0.08620466514679392,0.007412898443291326
Kochi,357,4.0,299.8571428571428,15.857142857142856,2.2988529552168946,0.5714285714285714,0.0,0.0,10.095011605884414,1.2523952158247995,0.3816102906145783,0.0
Kumamoto,1210,13.0,1156.2857142857142,16.57142857142857,0.95462981883348,1.857142857142857,0.0,0.0,51.04009404293023,1.3920920373903887,0.09068445762293043,0.0
Kyoto,3076,40.0,2991.2857142857147,31.14285714285714,1.2125264663102022,5.7142857142857135,0.14285714285714285,0.005562048010597258,48.58721251580628,2.1846464670024464,0.09503796742919923,0.0045871559633027525
Mie,1055,12.0,1003.8571428571429,14.0,0.7920276757099255,1.7142857142857142,0.2857142857142857,0.016163830116529092,46.10012114718969,1.046161537078418,0.09990038423224712,0.02040816326530612
Miyagi,1507,12.0,1390.1428571428569,27.999999999999996,1.2212728279880838,1.7142857142857142,0.2857142857142857,0.012461967632531467,42.4517646521129,1.7298581220924616,0.1080053437467885,0.010204081632653062
Miyazaki,584,3.0,577.0,2.571428571428571,0.24173037045313567,0.42857142857142855,0.2857142857142857,0.026858930050348406,55.34783631215929,0.4562460355474005,0.08393166625402326,0.11111111111111112
Nagano,957,6.0,889.0,19.14285714285714,0.941076331473771,0.8571428571428571,0.0,0.0,31.134812191206244,1.3842170513378396,0.14430339064759767,0.0
Nagasaki,290,3.0,282.4285714285714,2.0,0.15259487586406847,0.42857142857142855,0.0,0.0,134.59460678921516,4.014592391212534,0.03540718259989861,0.0
Nara,1493,15.0,1409.7142857142856,23.285714285714285,1.7601090187770159,2.142857142857143,0.2857142857142857,0.021596429678245592,34.633508273535625,0.9913269206937556,0.1307255776246451,0.012269938650306749
Niigata,400,0.0,376.42857142857144,5.857142857142856,0.2662645076814712,0.0,0.0,0.0,55.65282751027326,1.423835744615543,0.08349146110056949,0.0
Oita,516,3.0,463.2857142857143,15.428571428571427,1.3714492955512596,0.42857142857142855,0.0,0.0,16.230298483007306,1.0416723374496555,0.2584027135368486,0.0
Okayama,702,11.0,691.5714285714284,5.142857142857142,0.27321384174179286,1.5714285714285714,0.0,0.0,49.84794956295604,0.7113006727120011,0.0927494319355503,0.0
Okinawa,4805,75.0,4697.285714285714,31.42857142857143,2.1543550335966772,10.714285714285714,0.14285714285714285,0.009792522879984895,88.50940726043115,0.9179867834482857,0.05334387640278582,0.004545454545454545
Osaka,24929,407.0,23817.85714285714,313.42857142857144,3.5546710678484637,58.14285714285714,6.428571428571428,0.07290802099051087,45.29325452380546,0.9871776735746984,0.10158644474433942,0.020510483135824976
Saga,380,3.0,362.5714285714285,5.571428571428571,0.6888333230008334,0.42857142857142855,0.14285714285714285,0.017662392897457267,46.78987468091075,1.2670402496815616,0.09850275807722586,0.02564102564102564
Saitama,10441,170.0,9925.285714285714,147.14285714285714,2.0037284523078878,24.285714285714285,1.5714285714285712,0.021399041723676467,42.25418159476446,1.1064412569508397,0.10848194366481001,0.010679611650485435
Shiga,863,11.0,845.5714285714284,5.285714285714286,0.37423238111421114,1.5714285714285714,0.0,0.0,91.71379857837945,1.08515374716812,0.0515289744889339,0.0
Shimane,166,0.0,161.28571428571428,1.1428571428571428,0.171358057587874,0.0,0.0,0.0,71.57282193884889,1.0,0.06554472984942439,0.0
Shizuoka,2087,20.0,2042.5714285714284,18.142857142857142,0.501326264554054,2.8571428571428568,0.42857142857142855,0.011842352706001277,31.873194263717423,0.705427540787337,0.14120856063785137,0.023622047244094488
Tochigi,870,2.0,817.4285714285716,17.285714285714285,0.8946635684196181,0.2857142857142857,0.0,0.0,30.960424140482342,1.0635522999338254,0.14505417686123745,0.0
Tokushima,187,9.0,186.57142857142858,0.2857142857142857,0.03961272225955721,1.2857142857142856,0.0,0.0,232.26003906198773,0.6095068271022377,0.020673813169984956,0.0
Tokyo,47225,535.0,45558.28571428571,460.2857142857143,3.2945538846323097,76.42857142857143,2.571428571428571,0.018405328964426308,65.92335510960646,1.1154504577085518,0.07095776838461243,0.005586592178770949
Tottori,67,0.0,66.28571428571428,0.2857142857142857,0.05181596833422542,0.0,0.0,0.0,51.139009507968055,0.5197052890437638,0.09051724137931028,0.0
Toyama,474,26.0,464.0,1.714285714285714,0.16568429685655464,3.714285714285714,0.0,0.0,627.9466325294169,2.6918003852647123,0.0076970443349755335,0.0
Wakayama,554,7.0,534.1428571428571,6.714285714285714,0.7345603617162769,1.0,0.0,0.0,43.11075148053723,0.9433277924817455,0.10644557368280294,0.0
Yamagata,253,1.0,211.57142857142856,10.857142857142858,1.0194940680201077,0.14285714285714285,0.0,0.0,13.952873081673117,1.640670712015276,0.2937204591492235,0.0
Yamaguchi,435,2.0,425.42857142857144,3.0,0.22362926442371484,0.2857142857142857,0.0,0.0,79.6479123969305,0.9090278327737538,0.05910006715916727,0.0
Yamanashi,440,9.0,434.14285714285705,2.571428571428571,0.31895270108638835,1.2857142857142856,0.0,0.0,27.05123967643482,0.5368587494015777,0.16419874958868041,0.0
Zenkoku,177811,2584.0,169783.14285714284,2237.428571428571,1.7788173790357984,369.1428571428571,29.0,0.023055799255795373,48.31002173486099,1.1240382956487562,0.09555634835024829,0.012961307623547441
