Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Nagano,3741,62.0,3660.8571428571427,28.0,1.3764997087228297,8.857142857142856,1.2857142857142856,0.06320661927808911,62.335703596775176,0.7851366844599615,0.0748848825411692,0.04591836734693877
Nagasaki,1967,40.0,1882.142857142857,25.0,1.907435948300856,5.7142857142857135,0.0,0.0,55.97175273777174,1.4403345968885573,0.08303605313092977,0.0
Nara,5823,71.0,5561.857142857143,82.57142857142858,6.241368177012977,10.142857142857142,1.1428571428571428,0.08638571871298237,38.53570112221589,1.066760884445428,0.11830580741273489,0.013840830449826987
Niigata,2192,18.0,2100.5714285714284,29.571428571428566,1.344311050977184,2.571428571428571,0.0,0.0,42.117572978618504,1.0962959930393374,0.10881392818280733,0.0
Oita,1674,24.0,1521.7142857142856,41.285714285714285,3.6698967260584636,3.4285714285714284,0.2857142857142857,0.02539720917687518,45.25347206941542,5.5858455714141755,0.10167104769057445,0.006920415224913495
Okayama,3639,37.0,3461.428571428571,51.0,2.7093705972727795,5.285714285714286,0.2857142857142857,0.015178546763432936,45.79251908347335,1.2788505132022436,0.10053652496904653,0.0056022408963585435
Okinawa,12179,133.0,11943.000000000002,75.28571428571429,5.160659557752041,19.0,0.42857142857142855,0.029377568639954686,79.52882123787107,0.8561493097428743,0.059185894905563474,0.005692599620493358
Osaka,76483,1376.0,73305.28571428571,948.8571428571428,10.761223898199404,196.57142857142856,13.57142857142857,0.1539169332021896,43.18535916060026,1.0000000000000002,0.10627181434977406,0.014302920806985846
Saga,1535,13.0,1460.7142857142856,20.714285714285715,2.561046970131304,1.857142857142857,0.0,0.0,46.50713883286386,1.7935179784859208,0.09907090464547685,0.0
Saitama,36993,738.0,36430.28571428571,173.71428571428572,2.3655667941809626,105.42857142857142,0.7142857142857142,0.009726837147125668,129.2172344121378,1.1607161198664568,0.03685316769406932,0.004111842105263157
Shiga,3553,61.0,3424.142857142857,39.42857142857142,2.79157127533844,8.714285714285714,0.0,0.0,54.103055905691754,1.1953057696646727,0.08577746255580132,0.0
Shimane,335,0.0,321.1428571428571,5.285714285714286,0.7925310163439173,0.0,0.0,0.0,58.47543333341339,4.898930042098268,0.0796263345195729,0.0
Shizuoka,6327,121.0,6257.857142857142,20.57142857142857,0.5684329298880613,17.285714285714285,0.0,0.0,166.9193518424338,0.89956566781633,0.02864969752311386,0.0
Tochigi,5242,71.0,5174.571428571428,19.857142857142858,1.027754016614272,10.142857142857142,0.14285714285714285,0.007393913788591885,165.90530189128418,1.07265529823497,0.028822262713268265,0.007194244604316546
Tokushima,1188,37.0,1075.4285714285713,31.999999999999996,4.436624893070407,5.285714285714286,1.2857142857142856,0.17825725016800745,18.805104388740517,1.0728453640264732,0.22741764080765148,0.04017857142857143
Tokyo,135598,1876.0,133587.85714285713,628.4285714285713,4.498057895250629,268.0,3.428571428571428,0.024540438619235078,131.2815960572068,1.1328792494541409,0.03628430727771448,0.00545578540577404
Tottori,362,2.0,352.2857142857143,2.714285714285714,0.4922516991751415,0.2857142857142857,0.0,0.0,61.18610878733182,0.646382638927548,0.07623682076236815,0.0
Toyama,1263,29.0,1220.4285714285713,14.0,1.35308842432853,4.142857142857142,0.0,0.0,47.83746482920918,0.9927745361868694,0.09645323656795024,0.0
Wakayama,2049,24.0,1967.7142857142856,26.714285714285708,2.922612502998803,3.4285714285714284,0.5714285714285714,0.06251577546521506,33.29230727639228,0.8962268232497914,0.13561783069551336,0.021390374331550804
Yamagata,1460,32.0,1409.5714285714284,14.14285714285714,1.3280251675525083,4.571428571428571,0.42857142857142855,0.04024318689553056,59.79733439678716,0.9460059527744388,0.07793655619742568,0.030303030303030307
Yamaguchi,1724,43.0,1666.1428571428569,18.71428571428571,1.3950206495003161,6.142857142857142,0.0,0.0,50.37279307667538,1.1957000058043756,0.09182886049901384,0.0
Yamanashi,1138,19.0,1107.4285714285716,8.571428571428571,1.0631756702879611,2.714285714285714,0.0,0.0,92.77546900121685,1.2901620325312395,0.050954592363261164,0.0
Zenkoku,568223,10001.0,553903.8571428572,4213.0,3.3494511125746866,1428.7142857142856,42.0,0.033391157542876054,82.71084258870069,1.122398941141275,0.056975075870567715,0.009969143128412059
