Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kanagawa,52571,812.0,51928.85714285713,116.0,160,198.99999999999997,2.1597214979437602,0.0,1.5714285714285714,0.01705451290551426,163.778452031558,1.0712736483468663,0.00789662598707825
Kochi,996,19.0,980.7142857142856,2.714285714285714,7,3.714285714285714,0.5384700615823357,0.0,0.0,0.0,182.61428498119906,1.2511224563539116,0.0
Kumamoto,3953,77.0,3778.285714285714,11.0,186,36.14285714285714,2.0820805531454347,0.0,0.14285714285714285,0.008229567403736896,89.67450361457844,3.7341012766450463,0.003952569169960475
Kyoto,11881,182.0,11375.571428571428,26.0,454,121.14285714285714,4.716616712986475,1.0,0.42857142857142855,0.016686144031791774,66.0360919233136,1.278795165936625,0.003537735849056604
Mie,3558,77.0,3407.428571428571,11.0,32,47.428571428571416,2.6831957993438285,0.0,0.2857142857142857,0.016163830116529092,54.68904310858343,1.723019828685015,0.00602409638554217
Miyagi,7914,60.0,7815.000000000001,8.571428571428571,16,36.857142857142854,1.6075938245965593,1.0,1.2857142857142856,0.0560788543463916,106.78619629181085,0.8369670595771315,0.03488372093023256
Miyazaki,2145,22.0,2097.714285714286,3.142857142857143,5,13.14285714285714,1.2355107823160265,0.0,0.0,0.0,164.41735125746456,2.3389518575784924,0.0
Nagano,3741,62.0,3660.8571428571427,8.857142857142856,6,28.0,1.3764997087228297,0.0,1.2857142857142856,0.06320661927808911,62.335703596775176,0.7851366844599615,0.04591836734693877
Nagasaki,1967,40.0,1882.142857142857,5.7142857142857135,20,25.0,1.907435948300856,0.0,0.0,0.0,55.97175273777174,1.4403345968885573,0.0
Nara,5823,71.0,5561.857142857143,10.142857142857142,55,82.57142857142858,6.241368177012977,0.0,1.1428571428571428,0.08638571871298237,38.53570112221589,1.066760884445428,0.013840830449826987
Niigata,2192,18.0,2100.5714285714284,2.571428571428571,15,29.571428571428566,1.344311050977184,0.0,0.0,0.0,42.117572978618504,1.0962959930393374,0.0
Oita,1674,24.0,1521.7142857142856,3.4285714285714284,33,41.285714285714285,3.6698967260584636,0.0,0.2857142857142857,0.02539720917687518,45.25347206941542,5.5858455714141755,0.006920415224913495
Okayama,3639,37.0,3461.428571428571,5.285714285714286,38,51.0,2.7093705972727795,0.0,0.2857142857142857,0.015178546763432936,45.79251908347335,1.2788505132022436,0.0056022408963585435
Okinawa,12179,133.0,11943.000000000002,19.0,44,75.28571428571429,5.160659557752041,0.0,0.42857142857142855,0.029377568639954686,79.52882123787107,0.8561493097428743,0.005692599620493358
Osaka,76483,1376.0,73305.28571428571,196.57142857142856,924,948.8571428571428,10.761223898199404,15.0,13.57142857142857,0.1539169332021896,43.18535916060026,1.0000000000000002,0.014302920806985846
Saga,1535,13.0,1460.7142857142856,1.857142857142857,11,20.714285714285715,2.561046970131304,0.0,0.0,0.0,46.50713883286386,1.7935179784859208,0.0
Saitama,36993,738.0,36430.28571428571,105.42857142857142,109,173.71428571428572,2.3655667941809626,0.0,0.7142857142857142,0.009726837147125668,129.2172344121378,1.1607161198664568,0.004111842105263157
Shiga,3553,61.0,3424.142857142857,8.714285714285714,32,39.42857142857142,2.79157127533844,0.0,0.0,0.0,54.103055905691754,1.1953057696646727,0.0
Shimane,335,0.0,321.1428571428571,0.0,3,5.285714285714286,0.7925310163439173,0.0,0.0,0.0,58.47543333341339,4.898930042098268,0.0
Shizuoka,6327,121.0,6257.857142857142,17.285714285714285,12,20.57142857142857,0.5684329298880613,0.0,0.0,0.0,166.9193518424338,0.89956566781633,0.0
Tochigi,5242,71.0,5174.571428571428,10.142857142857142,15,19.857142857142858,1.027754016614272,1.0,0.14285714285714285,0.007393913788591885,165.90530189128418,1.07265529823497,0.007194244604316546
Tokushima,1188,37.0,1075.4285714285713,5.285714285714286,29,31.999999999999996,4.436624893070407,2.0,1.2857142857142856,0.17825725016800745,18.805104388740517,1.0728453640264732,0.04017857142857143
Tokyo,135598,1876.0,133587.85714285713,268.0,425,628.4285714285713,4.498057895250629,0.0,3.428571428571428,0.024540438619235078,131.2815960572068,1.1328792494541409,0.00545578540577404
Tottori,362,2.0,352.2857142857143,0.2857142857142857,6,2.714285714285714,0.4922516991751415,0.0,0.0,0.0,61.18610878733182,0.646382638927548,0.0
Toyama,1263,29.0,1220.4285714285713,4.142857142857142,9,14.0,1.35308842432853,0.0,0.0,0.0,47.83746482920918,0.9927745361868694,0.0
Wakayama,2049,24.0,1967.7142857142856,3.4285714285714284,16,26.714285714285708,2.922612502998803,2.0,0.5714285714285714,0.06251577546521506,33.29230727639228,0.8962268232497914,0.021390374331550804
Yamagata,1460,32.0,1409.5714285714284,4.571428571428571,19,14.14285714285714,1.3280251675525083,0.0,0.42857142857142855,0.04024318689553056,59.79733439678716,0.9460059527744388,0.030303030303030307
Yamaguchi,1724,43.0,1666.1428571428569,6.142857142857142,6,18.71428571428571,1.3950206495003161,0.0,0.0,0.0,50.37279307667538,1.1957000058043756,0.0
Yamanashi,1138,19.0,1107.4285714285716,2.714285714285714,25,8.571428571428571,1.0631756702879611,0.0,0.0,0.0,92.77546900121685,1.2901620325312395,0.0
Zenkoku,568223,10001.0,553903.8571428572,1428.7142857142856,4161,4213.0,3.3494511125746866,32.0,42.0,0.033391157542876054,82.71084258870069,1.122398941141275,0.009969143128412059
