Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Shizuoka,6327,121.0,6257.857142857142,20.57142857142857,17.285714285714285,0.0,166.9193518424338,0.89956566781633,0.02864969752311386,0.0
Tochigi,5242,71.0,5174.571428571428,19.857142857142858,10.142857142857142,0.14285714285714285,165.90530189128418,1.07265529823497,0.028822262713268265,0.007194244604316546
Tokushima,1188,37.0,1075.4285714285713,31.999999999999996,5.285714285714286,1.2857142857142856,18.805104388740517,1.0728453640264732,0.22741764080765148,0.04017857142857143
Tokyo,135598,1876.0,133587.85714285713,628.4285714285713,268.0,3.428571428571428,131.2815960572068,1.1328792494541409,0.03628430727771448,0.00545578540577404
Tottori,362,2.0,352.2857142857143,2.714285714285714,0.2857142857142857,0.0,61.18610878733182,0.646382638927548,0.07623682076236815,0.0
Toyama,1263,29.0,1220.4285714285713,14.0,4.142857142857142,0.0,47.83746482920918,0.9927745361868694,0.09645323656795024,0.0
Wakayama,2049,24.0,1967.7142857142856,26.714285714285708,3.4285714285714284,0.5714285714285714,33.29230727639228,0.8962268232497914,0.13561783069551336,0.021390374331550804
Yamagata,1460,32.0,1409.5714285714284,14.14285714285714,4.571428571428571,0.42857142857142855,59.79733439678716,0.9460059527744388,0.07793655619742568,0.030303030303030307
Yamaguchi,1724,43.0,1666.1428571428569,18.71428571428571,6.142857142857142,0.0,50.37279307667538,1.1957000058043756,0.09182886049901384,0.0
Yamanashi,1138,19.0,1107.4285714285716,8.571428571428571,2.714285714285714,0.0,92.77546900121685,1.2901620325312395,0.050954592363261164,0.0
Zenkoku,568223,10001.0,553903.8571428572,4213.0,1428.7142857142856,42.0,82.71084258870069,1.122398941141275,0.056975075870567715,0.009969143128412059
