Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Shiga,103,1.0,101.85714285714283,0.2857142857142857,0.020228777357524926,0.14285714285714285,0.0,0.0,574.1534976248424,nan,0.008415147265076861,0.0
Shimane,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,86,1.0,81.42857142857142,0.857142857142857,0.02368470541200255,0.14285714285714285,0.0,0.0,274.1325533751799,nan,0.01754385964912264,0.0
Tochigi,84,0.0,76.42857142857142,2.142857142857143,0.11090870682887828,0.0,0.0,0.0,33.07408919259035,nan,0.13644859813084098,0.0
Tokushima,6,1.0,5.999999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,31.475892739213478,nan,0.1428571428571428,0.0
Tokyo,6523,325.0,6254.0,67.0,0.47956107135088555,46.42857142857142,0.0,0.0,74.5085913172844,1.5718447169445458,0.06304536525195314,0.0
Tottori,4,0.0,3.2857142857142856,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,53.33555482390445,nan,0.08695652173913049,0.0
Toyama,228,22.0,227.28571428571422,0.14285714285714285,0.013807024738046222,3.142857142857143,0.0,0.0,3857.3635512173546,nan,0.0012570710245128902,0.0
Wakayama,64,3.0,63.999999999999986,0.0,0.0,0.42857142857142855,0.0,0.0,722.1411209029114,nan,0.006696428571428603,0.0
Yamagata,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,75,1.0,73.85714285714285,0.42857142857142855,0.05315878351439806,0.14285714285714285,0.0,0.0,190.5251991823564,nan,0.025145067698259083,0.0
Zenkoku,18801,976.0,18296.571428571428,125.85714285714286,0.10005989726283608,139.42857142857142,0.857142857142857,0.0006814521947525725,125.4769643798294,1.7483245036944541,0.03793060370405077,0.006810442678774119
