Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Miyazaki,373,1.0,372.2857142857143,0.14285714285714285,0,0.2857142857142857,0.026858930050348406,0.0,0.0,0.0,405.45272259463377,0.6095068271022377,0.0
Nagano,393,6.0,370.2857142857142,0.8571428571428571,6,6.142857142857142,0.30198718099531463,0.0,0.0,0.0,64.43961979835925,2.4883956609155486,0.0
Nagasaki,249,3.0,247.1428571428571,0.42857142857142855,0,0.5714285714285714,0.04359853596116242,0.0,0.0,0.0,397.2839208476485,2.6918003852647123,0.0
Nara,771,11.0,734.2857142857142,1.5714285714285714,17,10.999999999999998,0.8314625426124552,0.0,0.14285714285714285,0.010798214839122796,43.62779807369385,1.4914153416386176,0.012987012987012988
Niigata,216,0.0,195.42857142857142,0.0,16,4.428571428571429,0.20132194483233196,0.0,0.0,0.0,78.49505903544615,11.621397409701382,0.0
Oita,162,3.0,160.57142857142856,0.42857142857142855,1,0.42857142857142855,0.03809581376531277,0.0,0.0,0.0,493.3592826015546,nan,0.0
Okayama,348,6.0,333.85714285714283,0.8571428571428571,7,4.7142857142857135,0.2504460215966434,0.0,0.0,0.0,32.61973001900918,0.765184591509144,0.0
Okinawa,3597,65.0,3513.0,9.285714285714285,36,23.142857142857142,1.586388706557553,0.0,0.14285714285714285,0.009792522879984895,102.40217020123559,1.1638268454303655,0.006172839506172839
Osaka,14376,257.0,13811.857142857141,36.714285714285715,256,151.42857142857144,1.7173889388875896,1.0,1.1428571428571428,0.012961425953868599,64.29202773693771,1.3208207168959383,0.007547169811320754
Saga,275,1.0,270.2857142857143,0.14285714285714285,1,1.2857142857142856,0.1589615360771154,0.0,0.14285714285714285,0.017662392897457267,99.5547378426988,0.814250521297168,0.11111111111111112
Saitama,6479,113.0,6247.857142857142,16.142857142857142,116,65.85714285714285,0.8968143849649866,0.0,0.2857142857142857,0.0038907348588502672,80.66895509243159,1.6907430401830288,0.004338394793926247
Shiga,636,9.0,608.2857142857142,1.2857142857142856,11,7.428571428571428,0.5259482112956481,0.0,0.0,0.0,51.904469009398134,2.222412071316015,0.0
Shimane,141,0.0,141.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,787,2.0,732.2857142857143,0.2857142857142857,15,13.857142857142858,0.3829027374940413,0.0,0.0,0.0,40.407353579929485,1.7588463361094195,0.0
Tochigi,505,1.0,498.9999999999999,0.14285714285714285,2,1.5714285714285712,0.08133305167451073,0.0,0.0,0.0,243.19116001272704,1.1541177635824627,0.0
Tokushima,170,9.0,167.57142857142856,1.2857142857142856,0,0.8571428571428571,0.11883816677867162,0.0,0.0,0.0,225.22253420130795,nan,0.0
Tokyo,33377,468.0,32611.28571428571,66.85714285714285,317,212.0,1.5174171212893692,3.0,1.0,0.007157627930610232,108.38404311950134,1.3783060374946094,0.0047169811320754715
Tottori,51,0.0,44.857142857142854,0.0,0,1.857142857142857,0.33680379417246525,0.0,0.0,0.0,29.247302284531266,nan,0.0
Toyama,425,26.0,424.2857142857143,3.714285714285714,0,0.14285714285714285,0.013807024738046222,0.0,0.0,0.0,1598.7427448412766,nan,0.0
Wakayama,298,4.0,287.4285714285714,0.5714285714285714,7,2.571428571428571,0.28132098959346774,0.0,0.0,0.0,115.17484195879162,2.4966572739686734,0.0
Yamagata,92,1.0,87.7142857142857,0.14285714285714285,3,0.8571428571428571,0.08048637379106112,0.0,0.0,0.0,245.82821951840813,nan,0.0
Yamaguchi,233,2.0,226.4285714285714,0.2857142857142857,2,1.4285714285714284,0.10649012591605467,0.0,0.0,0.0,82.99999356005355,3.156925177794596,0.0
Yamanashi,257,6.0,233.85714285714286,0.8571428571428571,14,5.142857142857142,0.6379054021727767,0.0,0.0,0.0,54.680366768699116,3.5960218482705533,0.0
Zenkoku,110260,1850.0,106685.71428571428,264.2857142857143,1544,978.7142857142857,0.7781048310416457,10.0,6.428571428571429,0.005110891460644295,79.51217561223386,1.4266272044773785,0.006568384177492338
