Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Hokkaido,4387,117.0,3884.4285714285716,134.28571428571428,2.5762435157458086,16.71428571428571,0.7142857142857142,0.013703422956094724,22.844996728883544,1.722614486962984,0.19135007907028068,0.005319148936170213
Hyogo,3596,71.0,3480.285714285714,33.28571428571428,0.6119945092798197,10.142857142857142,0.5714285714285714,0.010506343506949695,69.842632286651,1.4315680790645864,0.06711271652573692,0.01716738197424893
Ibaraki,854,18.0,817.4285714285713,9.285714285714285,0.32534296028158083,2.571428571428571,0.0,0.0,80.17843796448749,2.168027409158109,0.05872072701852504,0.0
Ishikawa,825,49.0,820.5714285714286,1.4285714285714284,0.1264044642011813,7.0,0.0,0.0,364.27993927529457,1.0,0.013231197771587766,0.0
Iwate,33,0.0,30.14285714285714,0.5714285714285714,0.047139754168539,0.0,0.0,0.0,48.722645139093736,1.640670712015276,0.09478672985781977,0.0
Kagawa,108,2.0,105.42857142857143,0.7142857142857142,0.07528298497637695,0.2857142857142857,0.0,0.0,121.03358081322281,3.156925177794596,0.03929539295392959,0.0
Kagoshima,542,13.0,522.0,5.285714285714286,0.332991522035849,1.857142857142857,0.0,0.0,49.072729783476674,1.551804292530184,0.09414340448823222,0.0
Kanagawa,9604,180.0,9314.142857142855,83.28571428571428,0.9038891839922558,25.71428571428571,0.9999999999999999,0.01085287184896362,78.70542762982816,1.5213568814667922,0.059786193039770175,0.012006861063464836
Kochi,144,4.0,144.0,0.0,0.0,0.5714285714285714,0.0,0.0,nan,nan,0.0,0.012006861063464836
Kumamoto,866,9.0,849.7142857142857,5.999999999999999,0.34564183095694967,1.2857142857142856,0.14285714285714285,0.008229567403736896,78.16306583016204,1.0741054597304422,0.060188298587760536,0.02380952380952381
Kyoto,2187,30.0,2131.4285714285716,13.857142857142856,0.539518657027934,4.285714285714286,0.0,0.0,105.28197559770476,1.1684940964343344,0.04504021447721185,0.0
Mie,603,7.0,593.1428571428571,3.999999999999999,0.22629362163140723,1.0,0.0,0.0,103.02944474548158,1.3710746152453335,0.04600192678227355,0.0
Miyagi,892,6.0,848.7142857142858,12.57142857142857,0.5483265758313846,0.8571428571428571,0.42857142857142855,0.0186929514487972,31.62548044269687,0.8582455356103681,0.1422319474835887,0.034090909090909095
Miyazaki,373,1.0,372.2857142857143,0.2857142857142857,0.026858930050348406,0.14285714285714285,0.0,0.0,405.45272259463377,0.6095068271022377,0.011895625479662386,0.0
Nagano,393,6.0,370.2857142857142,6.142857142857142,0.30198718099531463,0.8571428571428571,0.0,0.0,64.43961979835925,2.4883956609155486,0.07253086419753085,0.0
Nagasaki,249,3.0,247.1428571428571,0.5714285714285714,0.04359853596116242,0.42857142857142855,0.0,0.0,397.2839208476485,2.6918003852647123,0.012138728323699333,0.0
Nara,771,11.0,734.2857142857142,10.999999999999998,0.8314625426124552,1.5714285714285714,0.14285714285714285,0.010798214839122796,43.62779807369385,1.4914153416386176,0.10525291828793781,0.012987012987012988
Niigata,216,0.0,195.42857142857142,4.428571428571429,0.20132194483233196,0.0,0.0,0.0,78.49505903544615,11.621397409701382,0.059941520467836296,0.0
Oita,162,3.0,160.57142857142856,0.42857142857142855,0.03809581376531277,0.42857142857142855,0.0,0.0,493.3592826015546,nan,0.009786476868327343,0.0
Okayama,348,6.0,333.85714285714283,4.7142857142857135,0.2504460215966434,0.8571428571428571,0.0,0.0,32.61973001900918,0.765184591509144,0.13821138211382122,0.0
Okinawa,3597,65.0,3513.0,23.142857142857142,1.586388706557553,9.285714285714285,0.14285714285714285,0.009792522879984895,102.40217020123559,1.1638268454303655,0.04627709324549645,0.006172839506172839
Osaka,14376,257.0,13811.857142857141,151.42857142857144,1.7173889388875896,36.714285714285715,1.1428571428571428,0.012961425953868599,64.29202773693771,1.3208207168959383,0.07269116597540415,0.007547169811320754
Saga,275,1.0,270.2857142857143,1.2857142857142856,0.1589615360771154,0.14285714285714285,0.14285714285714285,0.017662392897457267,99.5547378426988,0.814250521297168,0.047568710359407906,0.11111111111111112
Saitama,6479,113.0,6247.857142857142,65.85714285714285,0.8968143849649866,16.142857142857142,0.2857142857142857,0.0038907348588502672,80.66895509243159,1.6907430401830288,0.05837429975991759,0.004338394793926247
Shiga,636,9.0,608.2857142857142,7.428571428571428,0.5259482112956481,1.2857142857142856,0.0,0.0,51.904469009398134,2.222412071316015,0.08924377642085479,0.0
Shimane,141,0.0,141.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,787,2.0,732.2857142857143,13.857142857142858,0.3829027374940413,0.2857142857142857,0.0,0.0,40.407353579929485,1.7588463361094195,0.11314865392118634,0.0
Tochigi,505,1.0,498.9999999999999,1.5714285714285712,0.08133305167451073,0.14285714285714285,0.0,0.0,243.19116001272704,1.1541177635824627,0.019753793300887335,0.0
Tokushima,170,9.0,167.57142857142856,0.8571428571428571,0.11883816677867162,1.2857142857142856,0.0,0.0,225.22253420130795,nan,0.021312872975277175,0.0
Tokyo,33377,468.0,32611.28571428571,212.0,1.5174171212893692,66.85714285714285,1.0,0.007157627930610232,108.38404311950134,1.3783060374946094,0.043779760731385675,0.0047169811320754715
Tottori,51,0.0,44.857142857142854,1.857142857142857,0.33680379417246525,0.0,0.0,0.0,29.247302284531266,nan,0.15286624203821653,0.0
Toyama,425,26.0,424.2857142857143,0.14285714285714285,0.013807024738046222,3.714285714285714,0.0,0.0,1598.7427448412766,nan,0.00303030303030305,0.0
Wakayama,298,4.0,287.4285714285714,2.571428571428571,0.28132098959346774,0.5714285714285714,0.0,0.0,115.17484195879162,2.4966572739686734,0.04125248508946311,0.0
Yamagata,92,1.0,87.7142857142857,0.8571428571428571,0.08048637379106112,0.14285714285714285,0.0,0.0,245.82821951840813,nan,0.019543973941367865,0.0
Yamaguchi,233,2.0,226.4285714285714,1.4285714285714284,0.10649012591605467,0.2857142857142857,0.0,0.0,82.99999356005355,3.156925177794596,0.0567823343848578,0.0
Yamanashi,257,6.0,233.85714285714286,5.142857142857142,0.6379054021727767,0.8571428571428571,0.0,0.0,54.680366768699116,3.5960218482705533,0.0849114233353696,0.0
Zenkoku,110260,1850.0,106685.71428571428,978.7142857142857,0.7781048310416457,264.2857142857143,6.428571428571429,0.005110891460644295,79.51217561223386,1.4266272044773785,0.05919791108730588,0.006568384177492338
