Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Shizuoka,787,2.0,732.2857142857143,13.857142857142858,0.2857142857142857,0.0,40.407353579929485,1.7588463361094195,0.11314865392118634,0.0
Tochigi,505,1.0,498.9999999999999,1.5714285714285712,0.14285714285714285,0.0,243.19116001272704,1.1541177635824627,0.019753793300887335,0.0
Tokushima,170,9.0,167.57142857142856,0.8571428571428571,1.2857142857142856,0.0,225.22253420130795,nan,0.021312872975277175,0.0
Tokyo,33377,468.0,32611.28571428571,212.0,66.85714285714285,1.0,108.38404311950134,1.3783060374946094,0.043779760731385675,0.0047169811320754715
Tottori,51,0.0,44.857142857142854,1.857142857142857,0.0,0.0,29.247302284531266,nan,0.15286624203821653,0.0
Toyama,425,26.0,424.2857142857143,0.14285714285714285,3.714285714285714,0.0,1598.7427448412766,nan,0.00303030303030305,0.0
Wakayama,298,4.0,287.4285714285714,2.571428571428571,0.5714285714285714,0.0,115.17484195879162,2.4966572739686734,0.04125248508946311,0.0
Yamagata,92,1.0,87.7142857142857,0.8571428571428571,0.14285714285714285,0.0,245.82821951840813,nan,0.019543973941367865,0.0
Yamaguchi,233,2.0,226.4285714285714,1.4285714285714284,0.2857142857142857,0.0,82.99999356005355,3.156925177794596,0.0567823343848578,0.0
Yamanashi,257,6.0,233.85714285714286,5.142857142857142,0.8571428571428571,0.0,54.680366768699116,3.5960218482705533,0.0849114233353696,0.0
Zenkoku,110260,1850.0,106685.71428571428,978.7142857142857,264.2857142857143,6.428571428571429,79.51217561223386,1.4266272044773785,0.05919791108730588,0.006568384177492338
