Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kumamoto,4414,82.0,4325.428571428572,11.714285714285714,0,29.14285714285714,1.678831750362327,0.0,0.42857142857142855,0.02468870221121069,64.5950869342093,0.6376668680589404,0.014705882352941178
Kyoto,13292,191.0,12918.857142857143,27.285714285714285,0,129.28571428571428,5.033653449590519,0.0,0.7142857142857142,0.02781024005298629,69.17128624583701,0.9587339452212462,0.0055248618784530384
Mie,4091,89.0,3967.857142857143,12.714285714285714,47,32.57142857142857,1.8426766332843165,0.0,0.2857142857142857,0.016163830116529092,60.66349414587997,0.8463115279219262,0.008771929824561403
Miyagi,8307,72.0,8201.285714285714,10.285714285714285,47,27.0,1.1776559412742238,0.0,0.42857142857142855,0.0186929514487972,178.7928140830018,1.1018615865803207,0.015873015873015872
Miyazaki,2463,23.0,2330.8571428571427,3.2857142857142856,0,30.999999999999996,2.914193910462802,0.0,0.14285714285714285,0.013429465025174203,71.81095040104539,1.6682178477774734,0.004608294930875576
Nagano,4077,72.0,3983.571428571428,10.285714285714285,46,22.57142857142857,1.109627316215342,0.0,0.5714285714285714,0.028091830790261826,102.5190569850016,1.0902365834509664,0.02531645569620253
Nagasaki,2429,44.0,2270.5714285714284,6.285714285714286,65,41.14285714285714,3.1390945892036943,1.0,0.42857142857142855,0.032698901970871816,42.94537280306832,1.5149724062638024,0.010416666666666668
Nara,6831,86.0,6584.714285714284,12.285714285714285,88,66.42857142857142,5.0211699001921,0.0,1.2857142857142856,0.09718393355210517,52.52671461529912,0.9508431066703116,0.01935483870967742
Niigata,2530,25.0,2431.142857142857,3.571428571428571,50,27.57142857142857,1.253391462988389,0.0,0.0,0.0,59.85959240072124,1.326115641694958,0.0
Oita,2317,28.0,2112.285714285714,4.0,93,52.42857142857142,4.660387883956595,0.0,0.2857142857142857,0.02539720917687518,27.085972269758326,1.2584791355395204,0.005449591280653951
Okayama,4836,49.0,4442.714285714285,7.0,189,100.0,5.312491367201528,0.0,1.2857142857142856,0.06830346043544822,30.600533687162656,1.4378900365880032,0.012857142857142855
Okinawa,12992,138.0,12786.857142857143,19.71428571428571,93,52.42857142857143,3.593855896954457,0.0,0.14285714285714285,0.009792522879984895,134.73425843181963,0.8885844140447947,0.0027247956403269754
Osaka,88671,1696.0,85994.14285714284,242.28571428571428,1021,738.1428571428571,8.371460987954881,41.0,26.142857142857142,0.2964926186947442,56.59872097078279,0.8143631019075351,0.03541706986646023
Saga,1911,14.0,1749.142857142857,2.0,76,43.857142857142854,5.422354619519381,0.0,0.14285714285714285,0.017662392897457267,44.16085486405554,2.613228706785115,0.003257328990228013
Saitama,39577,749.0,38908.57142857143,107.0,285,178.57142857142856,2.431709286781417,2.0,0.5714285714285714,0.0077814697177005345,124.46679546849609,1.0593943366501628,0.0032
Shiga,4119,67.0,3955.142857142857,9.571428571428571,74,43.0,3.0444309923075017,0.0,0.8571428571428571,0.06068633207257478,59.10509937085142,1.1011964923455733,0.019933554817275746
Shimane,373,0.0,363.85714285714283,0.0,5,2.428571428571428,0.3641358723742322,0.0,0.0,0.0,78.85253462625403,0.8599035330441109,0.0
Shizuoka,6768,124.0,6640.571428571428,17.71428571428571,56,32.42857142857143,0.8960713547540967,0.0,0.42857142857142855,0.011842352706001277,128.76397014883543,1.17556882050194,0.013215859030837003
Tochigi,5571,72.0,5472.0,10.285714285714285,51,24.285714285714285,1.2569653440606205,0.0,0.14285714285714285,0.007393913788591885,155.59893386440024,1.0781617538501151,0.0058823529411764705
Tokushima,1463,50.0,1414.857142857143,7.142857142857142,21,17.714285714285715,2.455988780092547,2.0,0.8571428571428571,0.11883816677867162,36.08665693040621,0.8335464140723661,0.04838709677419354
Tokyo,145562,1915.0,143074.2857142857,273.57142857142856,1121,651.0,4.659615782827261,6.0,2.4285714285714284,0.017382810688624847,120.91796959303208,0.9422160555467048,0.0037305244678516565
Tottori,392,2.0,379.71428571428567,0.2857142857142857,8,2.571428571428571,0.4663437150080288,0.0,0.0,0.0,130.51458698013258,1.0416723374496555,0.0
Toyama,1398,31.0,1374.7142857142856,4.428571428571428,10,6.857142857142858,0.6627371874262188,0.0,0.2857142857142857,0.027614049476092445,78.05072544651678,0.7005492553516364,0.041666666666666664
Wakayama,2342,34.0,2280.714285714286,4.857142857142857,19,17.285714285714285,1.8911022078227553,1.0,0.7142857142857142,0.07814471933151881,60.673408543088364,0.8618425462521516,0.04132231404958677
Yamagata,1591,35.0,1562.8571428571427,5.0,8,8.714285714285714,0.8182781335424547,0.0,0.2857142857142857,0.026828791263687042,91.50159143635719,0.8095164937995025,0.03278688524590164
Yamaguchi,2021,46.0,1940.2857142857142,6.571428571428571,39,18.857142857142854,1.4056696620919216,0.0,0.0,0.0,59.187498019948556,0.9491762168538304,0.0
Yamanashi,1267,19.0,1242.857142857143,2.714285714285714,0,10.571428571428571,1.3112499933551522,0.0,0.0,0.0,70.9596671006347,0.9458353106237052,0.0
Zenkoku,630048,10819.0,614143.2857142857,1545.5714285714284,6494,4296.857142857142,3.416119852294646,121.0,65.85714285714286,0.052358243630155996,81.3936049336955,0.995019158031221,0.015326816942615869
