Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kyoto,13292,191.0,12918.857142857143,129.28571428571428,27.285714285714285,0.7142857142857142,69.17128624583701,0.9587339452212462,0.06774150743099816,0.0055248618784530384
Mie,4091,89.0,3967.857142857143,32.57142857142857,12.714285714285714,0.2857142857142857,60.66349414587997,0.8463115279219262,0.07686768676867706,0.008771929824561403
Miyagi,8307,72.0,8201.285714285714,27.0,10.285714285714285,0.42857142857142855,178.7928140830018,1.1018615865803207,0.0267728056576495,0.015873015873015872
Miyazaki,2463,23.0,2330.8571428571427,30.999999999999996,3.2857142857142856,0.14285714285714285,71.81095040104539,1.6682178477774734,0.06533464084334395,0.004608294930875576
Nagano,4077,72.0,3983.571428571428,22.57142857142857,10.285714285714285,0.5714285714285714,102.5190569850016,1.0902365834509664,0.04622556930249222,0.02531645569620253
Nagasaki,2429,44.0,2270.5714285714284,41.14285714285714,6.285714285714286,0.42857142857142855,42.94537280306832,1.5149724062638024,0.10683276708191769,0.010416666666666668
Nara,6831,86.0,6584.714285714284,66.42857142857142,12.285714285714285,1.2857142857142856,52.52671461529912,0.9508431066703116,0.08823465602152147,0.01935483870967742
Niigata,2530,25.0,2431.142857142857,27.57142857142857,3.571428571428571,0.0,59.85959240072124,1.326115641694958,0.07785873780702779,0.0
Oita,2317,28.0,2112.285714285714,52.42857142857142,4.0,0.2857142857142857,27.085972269758326,1.2584791355395204,0.1640064926281618,0.005449591280653951
Okayama,4836,49.0,4442.714285714285,100.0,7.0,1.2857142857142856,30.600533687162656,1.4378900365880032,0.1466285089552718,0.012857142857142855
Okinawa,12992,138.0,12786.857142857143,52.42857142857143,19.71428571428571,0.14285714285714285,134.73425843181963,0.8885844140447947,0.03537114000983166,0.0027247956403269754
Osaka,88671,1696.0,85994.14285714284,738.1428571428571,242.28571428571428,26.142857142857142,56.59872097078279,0.8143631019075351,0.08215509694181822,0.03541706986646023
Saga,1911,14.0,1749.142857142857,43.857142857142854,2.0,0.14285714285714285,44.16085486405554,2.613228706785115,0.10405096373734068,0.003257328990228013
Saitama,39577,749.0,38908.57142857143,178.57142857142856,107.0,0.5714285714285714,124.46679546849609,1.0593943366501628,0.03823248641503885,0.0032
Shiga,4119,67.0,3955.142857142857,43.0,9.571428571428571,0.8571428571428571,59.10509937085142,1.1011964923455733,0.07881239615690239,0.019933554817275746
Shimane,373,0.0,363.85714285714283,2.428571428571428,0.0,0.0,78.85253462625403,0.8599035330441109,0.059678052610914856,0.0
Shizuoka,6768,124.0,6640.571428571428,32.42857142857143,17.71428571428571,0.42857142857142855,128.76397014883543,1.17556882050194,0.03698046639704,0.013215859030837003
Tochigi,5571,72.0,5472.0,24.285714285714285,10.285714285714285,0.14285714285714285,155.59893386440024,1.0781617538501151,0.030701754385964897,0.0058823529411764705
Tokushima,1463,50.0,1414.857142857143,17.714285714285715,7.142857142857142,0.8571428571428571,36.08665693040621,0.8335464140723661,0.12580775444264947,0.04838709677419354
Tokyo,145562,1915.0,143074.2857142857,651.0,273.57142857142856,2.4285714285714284,120.91796959303208,0.9422160555467048,0.03933221503314965,0.0037305244678516565
Tottori,392,2.0,379.71428571428567,2.571428571428571,0.2857142857142857,0.0,130.51458698013258,1.0416723374496555,0.03649360421369441,0.0
Toyama,1398,31.0,1374.7142857142856,6.857142857142858,4.428571428571428,0.2857142857142857,78.05072544651678,0.7005492553516364,0.0602722643666217,0.041666666666666664
Wakayama,2342,34.0,2280.714285714286,17.285714285714285,4.857142857142857,0.7142857142857142,60.673408543088364,0.8618425462521516,0.07685562167240856,0.04132231404958677
Yamagata,1591,35.0,1562.8571428571427,8.714285714285714,5.0,0.2857142857142857,91.50159143635719,0.8095164937995025,0.05164533820840955,0.03278688524590164
Yamaguchi,2021,46.0,1940.2857142857142,18.857142857142854,6.571428571428571,0.0,59.187498019948556,0.9491762168538304,0.07870711235458694,0.0
Yamanashi,1267,19.0,1242.857142857143,10.571428571428571,2.714285714285714,0.0,70.9596671006347,0.9458353106237052,0.06609195402298862,0.0
Zenkoku,630048,10819.0,614143.2857142857,4296.857142857142,1545.5714285714284,65.85714285714286,81.3936049336955,0.995019158031221,0.057869929376648366,0.015326816942615869
