Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Okinawa,12992,138.0,12786.857142857143,52.42857142857143,3.593855896954457,19.71428571428571,0.14285714285714285,0.009792522879984895,134.73425843181963,0.8885844140447947,0.03537114000983166,0.0027247956403269754
Osaka,88671,1696.0,85994.14285714284,738.1428571428571,8.371460987954881,242.28571428571428,26.142857142857142,0.2964926186947442,56.59872097078279,0.8143631019075351,0.08215509694181822,0.03541706986646023
Saga,1911,14.0,1749.142857142857,43.857142857142854,5.422354619519381,2.0,0.14285714285714285,0.017662392897457267,44.16085486405554,2.613228706785115,0.10405096373734068,0.003257328990228013
Saitama,39577,749.0,38908.57142857143,178.57142857142856,2.431709286781417,107.0,0.5714285714285714,0.0077814697177005345,124.46679546849609,1.0593943366501628,0.03823248641503885,0.0032
Shiga,4119,67.0,3955.142857142857,43.0,3.0444309923075017,9.571428571428571,0.8571428571428571,0.06068633207257478,59.10509937085142,1.1011964923455733,0.07881239615690239,0.019933554817275746
Shimane,373,0.0,363.85714285714283,2.428571428571428,0.3641358723742322,0.0,0.0,0.0,78.85253462625403,0.8599035330441109,0.059678052610914856,0.0
Shizuoka,6768,124.0,6640.571428571428,32.42857142857143,0.8960713547540967,17.71428571428571,0.42857142857142855,0.011842352706001277,128.76397014883543,1.17556882050194,0.03698046639704,0.013215859030837003
Tochigi,5571,72.0,5472.0,24.285714285714285,1.2569653440606205,10.285714285714285,0.14285714285714285,0.007393913788591885,155.59893386440024,1.0781617538501151,0.030701754385964897,0.0058823529411764705
Tokushima,1463,50.0,1414.857142857143,17.714285714285715,2.455988780092547,7.142857142857142,0.8571428571428571,0.11883816677867162,36.08665693040621,0.8335464140723661,0.12580775444264947,0.04838709677419354
Tokyo,145562,1915.0,143074.2857142857,651.0,4.659615782827261,273.57142857142856,2.4285714285714284,0.017382810688624847,120.91796959303208,0.9422160555467048,0.03933221503314965,0.0037305244678516565
Tottori,392,2.0,379.71428571428567,2.571428571428571,0.4663437150080288,0.2857142857142857,0.0,0.0,130.51458698013258,1.0416723374496555,0.03649360421369441,0.0
Toyama,1398,31.0,1374.7142857142856,6.857142857142858,0.6627371874262188,4.428571428571428,0.2857142857142857,0.027614049476092445,78.05072544651678,0.7005492553516364,0.0602722643666217,0.041666666666666664
Wakayama,2342,34.0,2280.714285714286,17.285714285714285,1.8911022078227553,4.857142857142857,0.7142857142857142,0.07814471933151881,60.673408543088364,0.8618425462521516,0.07685562167240856,0.04132231404958677
Yamagata,1591,35.0,1562.8571428571427,8.714285714285714,0.8182781335424547,5.0,0.2857142857142857,0.026828791263687042,91.50159143635719,0.8095164937995025,0.05164533820840955,0.03278688524590164
Yamaguchi,2021,46.0,1940.2857142857142,18.857142857142854,1.4056696620919216,6.571428571428571,0.0,0.0,59.187498019948556,0.9491762168538304,0.07870711235458694,0.0
Yamanashi,1267,19.0,1242.857142857143,10.571428571428571,1.3112499933551522,2.714285714285714,0.0,0.0,70.9596671006347,0.9458353106237052,0.06609195402298862,0.0
Zenkoku,630048,10819.0,614143.2857142857,4296.857142857142,3.416119852294646,1545.5714285714284,65.85714285714286,0.052358243630155996,81.3936049336955,0.995019158031221,0.057869929376648366,0.015326816942615869
