Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Ibaraki,183,10.0,177.99999999999997,1.2857142857142856,0.04504748680821888,1.4285714285714284,0.0,0.0,120.93796149087437,2.1917998669297094,0.03932584269662909,0.0
Ishikawa,300,27.0,299.99999999999994,0.0,0.0,3.8571428571428568,0.0,0.0,nan,nan,0.0,0.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,85,0.0,30.285714285714285,10.57142857142857,0.6659830440716978,0.0,0.0,0.0,4.7907997573389824,nan,0.6367924528301887,0.0
Kanagawa,1585,96.0,1528.142857142857,16.285714285714285,0.17674677011169326,13.714285714285714,0.0,0.0,87.34766372602746,2.5348916347762964,0.05403384126390587,0.0
Kochi,74,3.0,74.0,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.0
Kumamoto,49,3.0,49.0,0.0,0.0,0.42857142857142855,0.0,0.0,1661.8191848492334,nan,0.002915451895043608,0.0
Kyoto,386,18.0,382.2857142857142,1.5714285714285714,0.061182528116569844,2.571428571428571,0.0,0.0,107.58992882404463,5.544366336479541,0.044095665171898335,0.0
Mie,46,1.0,45.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Miyagi,98,1.0,95.28571428571428,0.5714285714285714,0.024923935265062935,0.14285714285714285,0.0,0.0,98.68861229109497,1.2281232542619904,0.04797601199400314,0.0
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,77,nan,77.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0
Nagasaki,17,1.0,17.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Nara,95,2.0,92.57142857142857,0.42857142857142855,0.03239464451736839,0.2857142857142857,0.0,0.0,783.6003839890162,nan,0.006172839506172978,0.0
Niigata,84,0.0,84.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Oita,60,1.0,59.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Okayama,28,nan,27.142857142857142,0.2857142857142857,0.015178546763432936,nan,nan,nan,89.74069963138808,1.640670712015276,0.05263157894736836,nan
Okinawa,142,7.0,141.99999999999997,0.0,0.0,1.0,0.0,0.0,nan,nan,0.0,nan
Osaka,1885,86.0,1844.7142857142853,9.857142857142858,0.11179229885211668,12.285714285714285,0.0,0.0,263.05070819076184,3.973543044153569,0.018276155811972394,0.0
Saga,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Saitama,1239,65.0,1173.2857142857142,16.71428571428571,0.22760798924274062,9.285714285714285,0.0,0.0,56.14158064731556,1.4891432276551195,0.0827955680019481,0.0
Shiga,103,1.0,102.42857142857142,0.2857142857142857,0.020228777357524926,0.14285714285714285,0.0,0.0,345.4588758420254,nan,0.013947001394700065,0.0
Shimane,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,86,1.0,83.14285714285714,0.7142857142857142,0.019737254510002127,0.14285714285714285,0.0,0.0,125.91665987530318,nan,0.037800687285223344,0.0
Tochigi,87,0.0,81.42857142857143,1.5714285714285712,0.08133305167451073,0.0,0.0,0.0,24.608601124685364,2.5295951606412554,0.17894736842105263,0.0
Tokushima,6,1.0,5.999999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,48.47984206258337,nan,0.09523809523809523,0.0
Tokyo,6765,325.0,6432.714285714285,84.85714285714285,0.6073758558260682,46.42857142857142,0.0,0.0,62.29711114924831,1.6212220483621786,0.07492948988429682,0.0
Tottori,4,0.0,3.571428571428571,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,27.828712383377095,nan,0.16000000000000003,0.0
Toyama,228,22.0,227.5714285714285,0.14285714285714285,0.013807024738046222,3.142857142857143,0.0,0.0,1929.8940209159298,nan,0.0025109855618329346,0.0
Wakayama,64,3.0,63.999999999999986,0.0,0.0,0.42857142857142855,0.0,0.0,2171.2826395598845,nan,0.0022321428571427937,0.0
Yamagata,70,0.0,69.14285714285714,0.14285714285714285,0.013414395631843521,0.0,0.0,0.0,2345.9557963362763,nan,0.0020661157024794985,0.0
Yamaguchi,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,75,1.0,74.71428571428571,0.14285714285714285,0.017719594504799353,0.14285714285714285,0.0,0.0,131.11753994668155,nan,0.03632887189292533,0.0
Zenkoku,19276,976.0,18637.42857142857,164.99999999999997,0.1311795474898702,139.42857142857142,0.7142857142857142,0.0005678768289604771,99.32361816870997,1.8640324425826278,0.047676718124817885,0.004329004329004329
