Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Okayama,28,nan,27.142857142857142,nan,0,0.2857142857142857,0.015178546763432936,nan,nan,nan,89.74069963138808,1.640670712015276,nan
Okinawa,142,7.0,141.99999999999997,1.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
Osaka,1885,86.0,1844.7142857142853,12.285714285714285,34,9.857142857142858,0.11179229885211668,0.0,0.0,0.0,263.05070819076184,3.973543044153569,0.0
Saga,47,0.0,47.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Saitama,1239,65.0,1173.2857142857142,9.285714285714285,21,16.71428571428571,0.22760798924274062,0.0,0.0,0.0,56.14158064731556,1.4891432276551195,0.0
Shiga,103,1.0,102.42857142857142,0.14285714285714285,0,0.2857142857142857,0.020228777357524926,0.0,0.0,0.0,345.4588758420254,nan,0.0
Shimane,24,0.0,23.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,86,1.0,83.14285714285714,0.14285714285714285,0,0.7142857142857142,0.019737254510002127,0.0,0.0,0.0,125.91665987530318,nan,0.0
Tochigi,87,0.0,81.42857142857143,0.0,1,1.5714285714285712,0.08133305167451073,0.0,0.0,0.0,24.608601124685364,2.5295951606412554,0.0
Tokushima,6,1.0,5.999999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,48.47984206258337,nan,0.0
Tokyo,6765,325.0,6432.714285714285,46.42857142857142,111,84.85714285714285,0.6073758558260682,0.0,0.0,0.0,62.29711114924831,1.6212220483621786,0.0
Tottori,4,0.0,3.571428571428571,0.0,0,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,27.828712383377095,nan,0.0
Toyama,228,22.0,227.5714285714285,3.142857142857143,0,0.14285714285714285,0.013807024738046222,0.0,0.0,0.0,1929.8940209159298,nan,0.0
Wakayama,64,3.0,63.999999999999986,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,2171.2826395598845,nan,0.0
Yamagata,70,0.0,69.14285714285714,0.0,1,0.14285714285714285,0.013414395631843521,0.0,0.0,0.0,2345.9557963362763,nan,0.0
Yamaguchi,37,0.0,37.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Yamanashi,75,1.0,74.71428571428571,0.14285714285714285,0,0.14285714285714285,0.017719594504799353,0.0,0.0,0.0,131.11753994668155,nan,0.0
Zenkoku,19276,976.0,18637.42857142857,139.42857142857142,241,164.99999999999997,0.1311795474898702,0.0,0.7142857142857142,0.0005678768289604771,99.32361816870997,1.8640324425826278,0.004329004329004329
