Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Shizuoka,10,0.0,6.2857142857142865,0.8571428571428571,0.023684705412002554,0.0,0.0,0.0,6.999999999999997,3.5960218482705533,0.5000000000000002,0.0
Tochigi,14,0.0,13.428571428571429,0.2857142857142857,0.01478782757718377,0.0,0.0,0.0,8.195290172591974,0.4086767851218244,0.44680851063829796,0.0
Tokushima,3,0.0,2.4285714285714284,0.2857142857142857,0.03961272225955721,0.0,0.0,0.0,1.712553794827582,1.640670712015276,0.9411764705882353,0.0
Tokyo,897,12.0,624.4285714285713,65.85714285714286,0.4713809251444739,1.7142857142857142,0.9999999999999999,0.007157627930610232,4.427557319206985,1.6132674566160332,0.665751544269046,0.015184381778741863
Tottori,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.015184381778741863
Toyama,10,0.0,5.0,1.4285714285714284,0.1380702473804622,0.0,0.0,0.0,nan,nan,nan,0.0
Wakayama,21,1.0,18.71428571428571,0.5714285714285714,0.06251577546521506,0.14285714285714285,0.0,0.0,23.976214351096555,1.640670712015276,0.18320610687022898,0.0
Yamagata,6,0.0,1.4285714285714284,0.857142857142857,0.08048637379106112,0.0,0.0,0.0,nan,nan,nan,0.0
Yamaguchi,7,0.0,6.285714285714286,0.14285714285714285,0.010649012591605467,0.0,0.0,0.0,7.479674018602456,0.3714985722842371,0.4772727272727273,0.0
Yamanashi,11,0.0,7.428571428571428,0.9999999999999999,0.12403716153359547,0.0,0.0,0.0,6.275341074370645,2.446921470476737,0.5384615384615385,0.0
Zenkoku,3191,70.0,2386.714285714286,195.85714285714286,0.15571182650096285,10.0,2.2857142857142856,0.0018172058526735267,6.783812504349774,1.6113931801625319,0.5109235649727659,0.011670313639679065
