Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Kanagawa,1251,63.0,1195.5714285714284,13.285714285714285,0.14418815456480238,9.0,2.2857142857142856,0.024806564226202563,72.0543582441124,1.0236977346289668,0.06512128091767244,0.17204301075268819
Kochi,74,3.0,74.0,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.17204301075268819
Kumamoto,48,3.0,47.99999999999999,0.0,0.0,0.42857142857142855,0.0,0.0,269.2803941591286,nan,0.017857142857142794,0.17204301075268819
Kyoto,358,13.0,352.71428571428567,1.5714285714285712,0.06118252811656984,1.857142857142857,0.0,0.0,113.86416071438218,0.6767939825970334,0.041717294451194875,0.0
Mie,45,1.0,45.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Miyagi,88,1.0,88.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0
Nagano,76,nan,75.14285714285714,0.2857142857142857,0.014045915395130913,nan,nan,nan,108.51972975014168,0.5197052890437638,0.04372623574144474,nan
Nagasaki,17,1.0,17.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,nan
Nara,90,2.0,90.0,0.0,0.0,0.2857142857142857,0.0,0.0,188.61227512869286,nan,0.02539682539682564,nan
Niigata,83,0.0,82.14285714285714,0.14285714285714285,0.006494256284913933,0.0,nan,nan,97.19370796525655,0.3167639217533158,0.04869565217391325,nan
Oita,60,1.0,59.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,nan
Okayama,25,nan,24.57142857142857,0.14285714285714285,0.007589273381716468,nan,nan,nan,73.4153737925936,nan,0.06395348837209314,nan
Okinawa,142,6.0,141.99999999999997,0.0,0.0,0.8571428571428571,0.14285714285714285,0.009792522879984895,nan,nan,0.0,nan
Osaka,1765,66.0,1749.8571428571427,4.7142857142857135,0.05346588205970797,9.428571428571429,1.0,0.011341247709635025,139.74300526366088,0.6684383988139609,0.034125234713037855,0.21212121212121215
Saga,46,0.0,45.42857142857142,0.14285714285714285,0.017662392897457267,0.0,0.0,0.0,217.98578846266832,0.4562460355474005,0.022012578616352196,0.0
Saitama,979,45.0,971.0,2.4285714285714284,0.03307124630022727,6.428571428571428,0.5714285714285714,0.0077814697177005345,69.39593400535625,0.3714985722842371,0.06752979255553926,0.23529411764705882
Shiga,98,1.0,97.14285714285714,0.14285714285714285,0.010114388678762463,0.14285714285714285,0.0,0.0,nan,1.0,-0.0014705882352941124,0.0
Shimane,24,0.0,23.999999999999996,0.0,0.0,0.0,nan,nan,812.7126552554035,nan,0.005952380952380931,0.0
Shizuoka,73,1.0,73.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Tochigi,58,0.0,56.285714285714285,0.5714285714285714,0.02957565515436754,0.0,nan,nan,117.03846816140549,nan,0.040609137055837574,nan
Tokushima,5,1.0,5.0,0.0,0.0,0.14285714285714285,nan,nan,nan,nan,0.0,nan
Tokyo,5036,219.0,4949.142857142857,27.14285714285714,0.1942784724022777,31.285714285714285,5.571428571428571,0.039878212756257005,89.75933511399947,0.6906519257057104,0.05262094446368759,0.20526315789473687
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.20526315789473687
Toyama,224,18.0,220.57142857142856,1.1428571428571428,0.11045619790436978,2.571428571428571,0.7142857142857142,0.0690351236902311,184.85174007826248,1.100076327639671,0.02590673575129543,0.625
Wakayama,63,3.0,62.57142857142857,0.14285714285714285,0.015628943866303764,0.42857142857142855,0.14285714285714285,0.015628943866303764,528.867589243153,nan,0.009132420091324422,1.0
Yamagata,69,0.0,68.99999999999999,0.0,0.0,0.0,nan,nan,1169.3376158605947,nan,0.0041407867494822614,1.0
Yamaguchi,37,0.0,37.0,0.0,0.0,0.0,nan,nan,207.01048095855782,nan,0.02316602316602323,1.0
Yamanashi,57,0.0,56.428571428571416,0.14285714285714285,0.017719594504799353,0.0,0.0,0.0,476.70785802403014,1.0,0.010126582278480734,0.0
Zenkoku,15917,725.0,15674.85714285714,69.28571428571429,0.05508405240916629,103.57142857142857,16.0,0.012720440968714688,109.2372024829983,0.6963353935131913,0.04344537202435195,0.23092783505154638
